listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted,city,state
785832,26,10,Sherry K.,Very nice beachfront condo!,5,2017-03-06T00:00:00.000+0000,VRBO,2017-03-12T23:09:00.000+0000,Kill Devil Hills,NC
785832,26,11,kathy k.,We hope to come back often!,5,2016-06-18T00:00:00.000+0000,VRBO,2017-01-30T20:38:17.830+0000,Kill Devil Hills,NC
785832,26,12,Meg P.,"The condo was neat, clean and well equipped. It is centrally located to restaurants and attractions.",4,2016-11-19T00:00:00.000+0000,VRBO,2016-12-05T16:55:00.000+0000,Kill Devil Hills,NC
785832,26,13,Erin B.,Perfect in every way!,5,2016-11-05T00:00:00.000+0000,VRBO,2016-11-19T04:04:45.087+0000,Kill Devil Hills,NC
785832,26,14,donna d.,"Clean, well stocked perfect location.",5,2016-11-09T00:00:00.000+0000,VRBO,2016-11-13T16:41:00.000+0000,Kill Devil Hills,NC
785832,26,15,Chris M.,"A really amazing view from the private balcony. And the condo that comes with it, perfect.",5,2016-10-13T00:00:00.000+0000,VRBO,2016-10-18T16:57:00.000+0000,Kill Devil Hills,NC
785832,26,16,Gary W.,Great location for a beach getaway,5,2016-10-01T00:00:00.000+0000,VRBO,2016-10-06T12:10:00.000+0000,Kill Devil Hills,NC
785832,26,17,Christina S.,Nice condo in a great location,5,2016-08-20T00:00:00.000+0000,VRBO,2016-08-28T19:12:00.000+0000,Kill Devil Hills,NC
785832,26,18,Sarah R.,I would go again tomorrow!,5,2016-07-30T00:00:00.000+0000,VRBO,2016-08-06T23:25:00.000+0000,Kill Devil Hills,NC
785832,26,19,Marta R.,Very good!!,4,2016-07-16T00:00:00.000+0000,VRBO,2016-08-03T12:25:00.000+0000,Kill Devil Hills,NC
785832,26,20,Steve S.,Perfect location. Nice well appointed condo. Good value.,5,2016-07-09T00:00:00.000+0000,VRBO,2016-07-23T15:08:00.000+0000,Kill Devil Hills,NC
785832,26,21,Sue B.,"Very clean,everything you need in the kitchen,perfect location.",5,2016-07-02T00:00:00.000+0000,VRBO,2016-07-12T14:30:00.000+0000,Kill Devil Hills,NC
785832,26,22,Alan  S.,Excellent place to stay in Nagshead!,5,2016-05-28T00:00:00.000+0000,VRBO,2016-06-07T10:38:00.000+0000,Kill Devil Hills,NC
785832,26,23,Mike,Very nice. Great views. Very comfortable.,5,2016-05-15T00:00:00.000+0000,VRBO,2016-06-02T11:36:00.000+0000,Kill Devil Hills,NC
785832,26,24,Judy W.,Great location. Nice condo,4,2016-03-31T00:00:00.000+0000,VRBO,2016-04-08T13:27:00.000+0000,Kill Devil Hills,NC
785832,26,25,Ryan W.,Quiet,5,2016-03-18T00:00:00.000+0000,VRBO,2016-03-24T12:37:00.000+0000,Kill Devil Hills,NC
785832,26,26,Kelli L.,Spring Break on OBX,5,2016-03-12T00:00:00.000+0000,VRBO,2016-03-21T13:21:00.000+0000,Kill Devil Hills,NC
840861,16,1,Mary N.,"Great location, lovely stay",5,2017-05-06T00:00:00.000+0000,VRBO,2017-06-06T19:26:00.000+0000,Kill Devil Hills,NC
840861,16,2,Anonymous,wow!,5,2017-04-22T00:00:00.000+0000,VRBO,2017-04-30T03:50:00.000+0000,Kill Devil Hills,NC
840861,16,3,Jacqueline S.,A great home away from home.,5,2017-04-15T00:00:00.000+0000,VRBO,2017-04-24T11:57:00.000+0000,Kill Devil Hills,NC
840861,16,4,Diane M.,Relaxing place,4,2017-04-08T00:00:00.000+0000,VRBO,2017-04-20T15:24:00.000+0000,Kill Devil Hills,NC
840861,16,5,Dwight L.,Excellent value for the money,5,2017-03-25T00:00:00.000+0000,VRBO,2017-04-01T22:17:00.000+0000,Kill Devil Hills,NC
840861,16,6,Jamie B.,It was the perfect size for us and located between the sound an ocean.,4,2017-03-04T00:00:00.000+0000,VRBO,2017-03-14T00:19:00.000+0000,Kill Devil Hills,NC
840861,16,7,Erinn R.,Great place to stay,5,2016-10-15T00:00:00.000+0000,VRBO,2016-10-24T02:25:00.000+0000,Kill Devil Hills,NC
840861,16,8,Carl R,Great property in great location. Everything you need is at the house.,4,2016-10-01T00:00:00.000+0000,VRBO,2016-10-16T13:28:00.000+0000,Kill Devil Hills,NC
840861,16,9,Gwen C.,Great Hosts!,5,2016-10-08T00:00:00.000+0000,VRBO,2016-10-15T22:04:00.000+0000,Kill Devil Hills,NC
840861,16,10,Anonymous,Great house!,4,2016-08-27T00:00:00.000+0000,VRBO,2016-09-03T20:09:00.000+0000,Kill Devil Hills,NC
840861,16,11,Charlotte B.,Great House!,4,2016-08-06T00:00:00.000+0000,VRBO,2016-08-24T14:16:00.000+0000,Kill Devil Hills,NC
840861,16,12,Jodie W.,Perfect summer cottage for our family and two smal fur kids.,4,2016-07-30T00:00:00.000+0000,VRBO,2016-08-06T09:46:00.000+0000,Kill Devil Hills,NC
840861,16,13,Crystal B.,Great beach cottage.,4,2016-07-23T00:00:00.000+0000,VRBO,2016-08-05T20:51:00.000+0000,Kill Devil Hills,NC
840861,16,14,Cynthia M.,Charming cottage close to ocean,4,2016-07-09T00:00:00.000+0000,VRBO,2016-07-16T20:14:00.000+0000,Kill Devil Hills,NC
840861,16,15,Freida T.,June 2016,4,2016-06-11T00:00:00.000+0000,VRBO,2016-07-11T21:08:00.000+0000,Kill Devil Hills,NC
840861,16,16,Margi W.,Beach Cottage,3,2016-05-21T00:00:00.000+0000,VRBO,2016-06-06T17:24:00.000+0000,Kill Devil Hills,NC
356616,55,1,joyce e.,"Nice property, convenient location",4,2017-05-18T00:00:00.000+0000,VRBO,2017-05-23T13:39:00.000+0000,Kill Devil Hills,NC
356616,55,2,Susan R.,Clean and nice location.,5,2017-05-04T00:00:00.000+0000,VRBO,2017-05-07T14:36:00.000+0000,Kill Devil Hills,NC
356616,55,3,Valerie S.,"""Lazy"" in the best possible way!",5,2017-04-27T00:00:00.000+0000,VRBO,2017-04-30T21:52:00.000+0000,Kill Devil Hills,NC
356616,55,4,Laura I.,Very nice!,4,2017-04-11T00:00:00.000+0000,VRBO,2017-04-14T19:49:00.000+0000,Kill Devil Hills,NC
356616,55,5,Sheri G.,Perfect for Our Weekend Getaway,5,2017-03-24T00:00:00.000+0000,VRBO,2017-04-01T16:19:00.000+0000,Kill Devil Hills,NC
356616,55,6,Natalie D.,Great little get away!,5,2017-03-16T00:00:00.000+0000,VRBO,2017-03-19T19:36:00.000+0000,Kill Devil Hills,NC
356616,55,7,Barbara P.,The Lazy Susan Is The Place To Stay!!,5,2017-03-09T00:00:00.000+0000,VRBO,2017-03-16T00:36:00.000+0000,Kill Devil Hills,NC
356616,55,8,Christopher K.,Comfortable and quiet holiday.,5,2016-11-23T00:00:00.000+0000,VRBO,2016-12-01T16:59:00.000+0000,Kill Devil Hills,NC
356616,55,9,Valerie S.,The Beach Fixes Everything!,5,2016-10-21T00:00:00.000+0000,VRBO,2016-10-25T13:36:00.000+0000,Kill Devil Hills,NC
356616,55,10,Charles B.,Great stay,5,2016-10-17T00:00:00.000+0000,VRBO,2016-10-21T14:13:00.000+0000,Kill Devil Hills,NC
356616,55,11,Jennifer J.,Quiet home but close to it all!,5,2016-10-03T00:00:00.000+0000,VRBO,2016-10-09T16:28:00.000+0000,Kill Devil Hills,NC
356616,55,12,Mary S.,"Good all around -- location, convenience, price, comfort",5,2016-09-30T00:00:00.000+0000,VRBO,2016-10-05T01:16:00.000+0000,Kill Devil Hills,NC
356616,55,13,Rene S.,Outstanding,5,2016-08-06T00:00:00.000+0000,VRBO,2016-08-18T01:02:00.000+0000,Kill Devil Hills,NC
356616,55,14,Ashley C.,Perfect week!,5,2016-07-23T00:00:00.000+0000,VRBO,2016-08-04T12:06:00.000+0000,Kill Devil Hills,NC
356616,55,15,Desiree G.,Perfect place to relax!,5,2016-07-16T00:00:00.000+0000,VRBO,2016-07-26T15:37:00.000+0000,Kill Devil Hills,NC
356616,55,16,lisa l.,Great location! ,5,2016-07-11T00:00:00.000+0000,VRBO,2016-07-16T21:14:17.797+0000,Kill Devil Hills,NC
356616,55,17,Barbara G.,Comfortable & Cozy!,5,2016-06-25T00:00:00.000+0000,VRBO,2016-07-09T15:01:00.000+0000,Kill Devil Hills,NC
356616,55,18,Bernard L.,Above and Beyond-even more than the first time,5,2016-06-18T00:00:00.000+0000,VRBO,2016-06-28T18:33:00.000+0000,Kill Devil Hills,NC
356616,55,19,Anonymous,"Beautiful, better than the pictures",5,2016-06-11T00:00:00.000+0000,VRBO,2016-06-21T22:48:00.000+0000,Kill Devil Hills,NC
356616,55,20,Susan S.,Quiet and Clean,5,2016-05-22T00:00:00.000+0000,VRBO,2016-05-31T18:32:00.000+0000,Kill Devil Hills,NC
356616,55,21,Tammy E.,Excellent- Very Clean-Comfortable-Affordable- Loved my stay-First time at OBX,5,2016-05-11T00:00:00.000+0000,VRBO,2016-05-18T13:18:00.000+0000,Kill Devil Hills,NC
356616,55,22,Adrienne O.,Great stay!,5,2016-04-29T00:00:00.000+0000,VRBO,2016-05-17T02:53:00.000+0000,Kill Devil Hills,NC
356616,55,23,Sue B.,Fantastic Stay at the Lazy Susan,5,2016-05-07T00:00:00.000+0000,VRBO,2016-05-14T11:48:00.000+0000,Kill Devil Hills,NC
356616,55,24,Winding road!,Wonderful,5,2016-04-19T00:00:00.000+0000,VRBO,2016-04-25T13:23:00.000+0000,Kill Devil Hills,NC
356616,55,25,Robin I.,Very nice place.,5,2016-04-15T00:00:00.000+0000,VRBO,2016-04-23T17:16:13.590+0000,Kill Devil Hills,NC
356616,55,26,James A.,Great place to stay in the Outer Banks,5,2016-03-12T00:00:00.000+0000,VRBO,2016-04-03T20:15:00.000+0000,Kill Devil Hills,NC
356616,55,27,Rachael M.,Awesome home with a great location!!,5,2016-03-07T00:00:00.000+0000,VRBO,2016-03-12T00:56:06.050+0000,Kill Devil Hills,NC
356616,55,28,Sandra C.,"Clean, roomy and fantastic location!",5,2016-02-11T00:00:00.000+0000,VRBO,2016-02-18T11:55:00.000+0000,Kill Devil Hills,NC
356616,55,29,Carol H.,Soooooo Relaxing!,5,2015-10-23T00:00:00.000+0000,VRBO,2015-10-25T13:42:30.807+0000,Kill Devil Hills,NC
356616,55,30,Mary K.,"Wonderful value for a beautiful, quiet stay!",5,2015-10-04T00:00:00.000+0000,VRBO,2015-10-14T14:44:00.000+0000,Kill Devil Hills,NC
356616,55,31,Cindy D.,LOVE IT!,5,2014-10-05T00:00:00.000+0000,VRBO,2015-08-21T13:50:39.670+0000,Kill Devil Hills,NC
356616,55,32,Jacki S.,The Lazy Susan,5,2015-07-04T00:00:00.000+0000,VRBO,2015-07-15T05:18:30.630+0000,Kill Devil Hills,NC
356616,55,33,Thea,Wonderful home away from home!,5,2015-06-20T00:00:00.000+0000,VRBO,2015-07-06T23:15:23.153+0000,Kill Devil Hills,NC
356616,55,34,Kay L.,Exceptional home,5,2015-04-30T00:00:00.000+0000,VRBO,2015-06-16T18:13:33.763+0000,Kill Devil Hills,NC
356616,55,35,Bob and Jean,Comfortable and restful stay,4,2015-04-06T00:00:00.000+0000,VRBO,2015-05-05T19:31:29.177+0000,Kill Devil Hills,NC
356616,55,36,Anonymous,Perfect for a family vacation,5,2015-03-05T00:00:00.000+0000,VRBO,2015-03-11T01:58:00.000+0000,Kill Devil Hills,NC
356616,55,37,Jethro H.,"Awesome place, safe location",5,2015-01-05T00:00:00.000+0000,VRBO,2015-01-13T04:35:59.287+0000,Kill Devil Hills,NC
356616,55,38,Michelle,Great location and comfortable place to stay,5,2014-03-22T00:00:00.000+0000,VRBO,2015-01-13T04:29:12.407+0000,Kill Devil Hills,NC
356616,55,39,Rob K,Very comfortable home!,5,2014-12-23T00:00:00.000+0000,VRBO,2014-12-29T19:03:00.007+0000,Kill Devil Hills,NC
356616,55,40,Sheila L.,Perfect for Family!,5,2014-09-11T00:00:00.000+0000,VRBO,2014-10-26T16:41:30.923+0000,Kill Devil Hills,NC
356616,55,41,Angela K.,Beautiful home on the outer banks!,5,2014-09-20T00:00:00.000+0000,VRBO,2014-09-21T02:05:42.340+0000,Kill Devil Hills,NC
356616,55,42,Ann M.,Amazing Family Vacation ,5,2014-08-02T00:00:00.000+0000,VRBO,2014-08-24T13:30:28.477+0000,Kill Devil Hills,NC
356616,55,43,Jaimey,wonderful family vacation,5,2014-06-14T00:00:00.000+0000,VRBO,2014-06-24T15:46:07.380+0000,Kill Devil Hills,NC
