listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted,city,state
585472,14,8,Johny,Great Stay,5,2015-09-04T00:00:00.000+0000,VRBO,2015-09-08T20:45:15.180+0000,Elizabeth City,NC
585472,14,9,Marshall F.,"Spacious, Attentive Owner, Well Kept ",5,2015-08-28T00:00:00.000+0000,VRBO,2015-09-01T20:52:22.450+0000,Elizabeth City,NC
585472,14,10,Justin W.,huge and comfortable,4,2015-08-15T00:00:00.000+0000,VRBO,2015-08-19T12:25:18.560+0000,Elizabeth City,NC
585472,14,11,B. S.,Comfortable stay in a pleasant house,3,2015-08-08T00:00:00.000+0000,VRBO,2015-08-14T14:30:19.483+0000,Elizabeth City,NC
585472,14,12,Sharon G.,Very accommodating ,4,2015-07-15T00:00:00.000+0000,VRBO,2015-07-30T13:02:03.037+0000,Elizabeth City,NC
585472,14,13,David H.,Quiet and quaint,5,2015-07-10T00:00:00.000+0000,VRBO,2015-07-16T15:34:50.373+0000,Elizabeth City,NC
585472,14,14,Thomas W.,Great Place close to OBX,4,2015-07-02T00:00:00.000+0000,VRBO,2015-07-07T12:38:59.357+0000,Elizabeth City,NC
294252ha,30,1,dysonsage,Beautiful and relaxing,4,2017-05-28T00:00:00.000+0000,VRBO,2017-06-07T18:20:00.000+0000,Elizabeth City,NC
294252ha,30,2,Ron&Kathy B.,Beautiful view.,5,2015-11-15T00:00:00.000+0000,VRBO,2015-12-03T21:17:06.970+0000,Elizabeth City,NC
294252ha,30,3,Sarah G.,A perfect vacation spot,5,2015-09-01T00:00:00.000+0000,VRBO,2015-09-11T20:16:45.320+0000,Elizabeth City,NC
294252ha,30,4,Liz,"Away from the hustle & bussle of the OBX, yet close",5,2015-06-20T00:00:00.000+0000,VRBO,2015-07-09T21:32:16.337+0000,Elizabeth City,NC
294252ha,30,5,Elizabeth K.,Wonderful Base Camp for Outer Banks Holiday,5,2015-05-16T00:00:00.000+0000,VRBO,2015-06-04T11:54:15.860+0000,Elizabeth City,NC
294252ha,30,6,Anonymous,Wonderful Getaway!,5,2014-10-11T00:00:00.000+0000,VRBO,2014-10-16T19:45:18.100+0000,Elizabeth City,NC
294252ha,30,7,JJ,Great Getaway!,5,2014-03-21T00:00:00.000+0000,VRBO,2014-03-27T17:53:26.420+0000,Elizabeth City,NC
294252ha,30,8,Nicky S.,Great spot for being in the middle of Currituck County and Coinjock Bay,5,2013-10-21T00:00:00.000+0000,VRBO,2013-11-03T16:11:21.877+0000,Elizabeth City,NC
294252ha,30,9,Ben J.,The Perfect Get-Away Get Away,4,2013-09-13T00:00:00.000+0000,VRBO,2013-09-30T16:20:59.567+0000,Elizabeth City,NC
294252ha,30,10,Liz L.,Great house on Currituck Sound,5,2013-08-10T00:00:00.000+0000,VRBO,2013-08-23T20:13:58.960+0000,Elizabeth City,NC
294252ha,30,11,Andrea F.,very peaceful,5,2013-07-06T00:00:00.000+0000,VRBO,2013-07-21T22:55:08.847+0000,Elizabeth City,NC
294252ha,30,12,Anonymous,Nice and Quiet retreat,5,2013-06-10T00:00:00.000+0000,VRBO,2013-07-11T15:47:51.093+0000,Elizabeth City,NC
294252ha,30,13,dysonsage,Wonderful week on Currituck Sound!,5,2013-06-02T00:00:00.000+0000,VRBO,2013-06-11T16:16:09.750+0000,Elizabeth City,NC
294252ha,30,14,LBIMommy,Perfect getaway for all ages! ,5,2013-05-05T00:00:00.000+0000,VRBO,2013-05-09T14:11:35.147+0000,Elizabeth City,NC
294252ha,30,15,Darlene W.,Total relaxation,5,2013-04-20T00:00:00.000+0000,VRBO,2013-04-29T08:14:44.697+0000,Elizabeth City,NC
294252ha,30,16,jdcoop,Working relaxing stay,5,2012-12-20T00:00:00.000+0000,VRBO,2013-01-03T18:02:51.867+0000,Elizabeth City,NC
294252ha,30,17,"Kevin, Dottie, Tink, & Zeus","Shopping, dinning, playing, relaxing..... We had a wonderful time! Thanks for being pet-friendly!!!!",5,2012-10-17T00:00:00.000+0000,VRBO,2012-10-31T03:07:06.930+0000,Elizabeth City,NC
294252ha,30,18,Lynn R.,Well needed,4,2012-09-17T00:00:00.000+0000,VRBO,2012-09-27T12:29:32.777+0000,Elizabeth City,NC
294252ha,30,19,De,Vacation,5,2012-08-18T00:00:00.000+0000,VRBO,2012-09-03T16:19:42.390+0000,Elizabeth City,NC
294252ha,30,20,steve,Quiet Vacation,4,2012-07-28T00:00:00.000+0000,VRBO,2012-08-16T11:04:56.193+0000,Elizabeth City,NC
294252ha,30,21,DANI,WHAT A FANTASTIC PLACE TO MAKE MEMORIES.....,5,2012-07-21T00:00:00.000+0000,VRBO,2012-08-15T20:24:58.277+0000,Elizabeth City,NC
294252ha,30,22,David ,"Great home, great location, great owners!!",5,2012-05-14T00:00:00.000+0000,VRBO,2012-06-11T22:23:13.470+0000,Elizabeth City,NC
294252ha,30,23,Dave G,Our Barco vacation report ,4,2012-05-07T00:00:00.000+0000,VRBO,2012-05-31T21:49:01.017+0000,Elizabeth City,NC
294252ha,30,24,Quinn,Better than expected!,5,2012-03-14T00:00:00.000+0000,VRBO,2012-04-09T05:02:35.740+0000,Elizabeth City,NC
294252ha,30,25,Leonard,Nice Gettaway,5,2011-09-30T00:00:00.000+0000,VRBO,2011-10-24T12:35:14.937+0000,Elizabeth City,NC
294252ha,30,26,Andrew A.,Great family vacation,5,2011-06-28T00:00:00.000+0000,VRBO,2011-08-01T02:41:37.367+0000,Elizabeth City,NC
294252ha,30,27,Rip,Currituck Rental,4,2011-04-23T00:00:00.000+0000,VRBO,2011-05-03T18:32:45.767+0000,Elizabeth City,NC
294252ha,30,28,A lake,Sitting on the Dock of the Bay ( literally) ,5,2011-03-11T00:00:00.000+0000,VRBO,2011-03-16T14:28:35.257+0000,Elizabeth City,NC
294252ha,30,29,Michelle McDonald,Perfect Getaway!,5,2010-05-08T00:00:00.000+0000,VRBO,2010-06-22T01:29:03.980+0000,Elizabeth City,NC
294252ha,30,30,dee,"Barco, North Carolina",5,2010-05-21T00:00:00.000+0000,VRBO,2010-06-21T22:10:14.037+0000,Elizabeth City,NC
430506,40,1,Bryony M.,Perfect little cottage,5,2017-05-18T00:00:00.000+0000,VRBO,2017-05-21T14:21:00.000+0000,Elizabeth City,NC
430506,40,2,Pamela J.,Quiet Home- A- Away From Home,5,2017-05-05T00:00:00.000+0000,VRBO,2017-05-08T19:19:00.000+0000,Elizabeth City,NC
430506,40,3,Kanika B.,Cute Country Cabin Getaway!,4,2016-09-16T00:00:00.000+0000,VRBO,2016-09-18T18:06:00.000+0000,Elizabeth City,NC
430506,40,4,Parvaize B.,This the most well kept and most cleaned cottage that we have rented until now,5,2016-07-09T00:00:00.000+0000,VRBO,2016-07-21T21:32:00.000+0000,Elizabeth City,NC
430506,40,5,R&H,Wonderful retreat!,5,2016-06-24T00:00:00.000+0000,VRBO,2016-07-05T15:44:00.000+0000,Elizabeth City,NC
430506,40,6,Tom H.,Perfect,5,2016-06-19T00:00:00.000+0000,VRBO,2016-06-27T23:14:00.000+0000,Elizabeth City,NC
430506,40,7,LUCA I.,Great little country side getaway.,5,2016-06-17T00:00:00.000+0000,VRBO,2016-06-20T14:19:15.327+0000,Elizabeth City,NC
430506,40,8,Nancy N.,Lovely rural retreat near the Inner Banks,5,2016-04-22T00:00:00.000+0000,VRBO,2016-04-30T17:26:10.387+0000,Elizabeth City,NC
430506,40,9,Melody L.,Country Living,5,2015-11-06T00:00:00.000+0000,VRBO,2015-11-11T00:58:19.990+0000,Elizabeth City,NC
430506,40,10,Terri D.,Cute little country house,5,2015-10-11T00:00:00.000+0000,VRBO,2015-10-21T14:19:11.850+0000,Elizabeth City,NC
430506,40,11,Kristin G.,great weekend getaway,5,2015-08-07T00:00:00.000+0000,VRBO,2015-08-09T20:47:44.437+0000,Elizabeth City,NC
430506,40,12,Sheila M.,Wonderful Blessing.,5,2015-05-21T00:00:00.000+0000,VRBO,2015-05-25T14:18:49.007+0000,Elizabeth City,NC
430506,40,13,Erica H.,Perfect Getaway,5,2015-04-04T00:00:00.000+0000,VRBO,2015-04-20T17:52:27.167+0000,Elizabeth City,NC
430506,40,14,Karen H.,Great Cottage,5,2015-02-27T00:00:00.000+0000,VRBO,2015-03-02T17:57:23.847+0000,Elizabeth City,NC
430506,40,15,Happy Canuck,Outstanding getaway gem,5,2014-08-17T00:00:00.000+0000,VRBO,2014-08-31T21:50:49.837+0000,Elizabeth City,NC
430506,40,16,Wigs,North Carolina get away,5,2014-07-15T00:00:00.000+0000,VRBO,2014-08-21T14:44:23.483+0000,Elizabeth City,NC
430506,40,17,JJ,Great Place,5,2014-07-25T00:00:00.000+0000,VRBO,2014-08-12T03:19:40.377+0000,Elizabeth City,NC
430506,40,18,Anonymous,Meticulously Clean Adorable Cottage,5,2014-07-11T00:00:00.000+0000,VRBO,2014-08-08T04:14:15.953+0000,Elizabeth City,NC
430506,40,19,Sheila M.,A WONDERFUL PLACE IN THE COUNTRY,5,2014-07-31T00:00:00.000+0000,VRBO,2014-08-03T18:35:18.387+0000,Elizabeth City,NC
430506,40,20,Anonymous,Very cute and comfortable cottage,4,2014-06-24T00:00:00.000+0000,VRBO,2014-07-11T22:36:55.620+0000,Elizabeth City,NC
430506,40,21,Keith O.,Cutest Cottage Ever!,5,2014-05-23T00:00:00.000+0000,VRBO,2014-07-01T18:12:54.187+0000,Elizabeth City,NC
430506,40,22,Greg N.,Quiet and Relaxing,5,2014-06-16T00:00:00.000+0000,VRBO,2014-06-24T21:33:10.677+0000,Elizabeth City,NC
430506,40,23,Brna's,Over and above expectations!!,5,2014-06-07T00:00:00.000+0000,VRBO,2014-06-18T00:39:24.023+0000,Elizabeth City,NC
430506,40,24,Billie and Rich,Visiting Family in Area,5,2014-02-13T00:00:00.000+0000,VRBO,2014-02-20T15:53:49.743+0000,Elizabeth City,NC
430506,40,25,Colton B.,Sanctuary ,5,2013-11-22T00:00:00.000+0000,VRBO,2014-02-19T17:21:19.663+0000,Elizabeth City,NC
430506,40,26,CJ,wonderful little place & great hosts!,5,2014-02-01T00:00:00.000+0000,VRBO,2014-02-09T00:45:41.650+0000,Elizabeth City,NC
430506,40,27,Serena  M.,Adorable country cottage,5,2013-10-12T00:00:00.000+0000,VRBO,2013-10-21T19:10:35.653+0000,Elizabeth City,NC
430506,40,28,Mr & Mrs. L.,Cute cozy cottage,4,2013-08-30T00:00:00.000+0000,VRBO,2013-09-10T23:10:47.323+0000,Elizabeth City,NC
430506,40,29,Tina,Girl's getaway with kids! ,5,2013-08-26T00:00:00.000+0000,VRBO,2013-09-03T16:52:17.253+0000,Elizabeth City,NC
430506,40,30,T-WRX,Cozy  Getaway,5,2013-08-11T00:00:00.000+0000,VRBO,2013-08-18T18:21:21.620+0000,Elizabeth City,NC
430506,40,31,Ellen,Comfy & Cozy,5,2013-07-28T00:00:00.000+0000,VRBO,2013-08-13T14:34:44.003+0000,Elizabeth City,NC
430506,40,32,Phroman1,Excellent family retreat!,5,2013-08-04T00:00:00.000+0000,VRBO,2013-08-13T01:16:05.960+0000,Elizabeth City,NC
430506,40,33,Christopher H.,Wow! Amazingly cute cottage and responsive owners!,5,2013-06-13T00:00:00.000+0000,VRBO,2013-06-17T17:26:24.237+0000,Elizabeth City,NC
430506,40,34,Anonymous,"MOST RELAXING VACATION EVER! CLEAN, QUIET, PRIVATE! PERFECT!",5,2013-05-30T00:00:00.000+0000,VRBO,2013-06-10T19:12:28.883+0000,Elizabeth City,NC
430506,40,35,Cat,Cute as a button.......,5,2013-05-10T00:00:00.000+0000,VRBO,2013-05-13T06:46:33.093+0000,Elizabeth City,NC
430506,40,36,Bike Riders,Lovely and Peaceful,5,2013-04-02T00:00:00.000+0000,VRBO,2013-04-25T00:06:40.590+0000,Elizabeth City,NC
430506,40,37,Lisa B.,Perfect!,5,2013-03-24T00:00:00.000+0000,VRBO,2013-03-30T02:50:03.837+0000,Elizabeth City,NC
430506,40,38,Matt&Jo,Great Little Cottage,5,2013-01-18T00:00:00.000+0000,VRBO,2013-01-21T01:08:36.920+0000,Elizabeth City,NC
430506,40,39,Alden,Alden,5,2012-11-21T00:00:00.000+0000,VRBO,2012-11-24T17:52:17.473+0000,Elizabeth City,NC
430506,40,40,Judy S.,FABULOUS !!!,5,2012-11-02T00:00:00.000+0000,VRBO,2012-11-06T20:30:45.280+0000,Elizabeth City,NC
441951,32,1,Dru P.,Awesome!,5,2016-09-08T00:00:00.000+0000,VRBO,2016-09-11T20:41:00.000+0000,Elizabeth City,NC
441951,32,2,Lisa L.,Great Vacation Spot!,5,2016-08-23T00:00:00.000+0000,VRBO,2016-08-30T20:12:00.000+0000,Elizabeth City,NC
441951,32,3,Raymond J.,"Great secluded, quiet, picturesque location",4,2016-07-23T00:00:00.000+0000,VRBO,2016-07-30T12:04:00.000+0000,Elizabeth City,NC
441951,32,4,Heather E.,Relaxing waterfront home,5,2016-07-16T00:00:00.000+0000,VRBO,2016-07-23T22:48:00.000+0000,Elizabeth City,NC
441951,32,5,tami e.,Quiet Getaway,4,2016-06-26T00:00:00.000+0000,VRBO,2016-07-15T20:05:00.000+0000,Elizabeth City,NC
441951,32,6,Angie B.,Very relaxing and quiet stay!,5,2016-07-02T00:00:00.000+0000,VRBO,2016-07-10T00:18:00.000+0000,Elizabeth City,NC
441951,32,7,Maryann M.,Home away from home,5,2016-04-21T00:00:00.000+0000,VRBO,2016-04-27T17:50:06.217+0000,Elizabeth City,NC
441951,32,8,M J.,The property was superb. Right on the water and the house was very comfortable.,5,2016-04-15T00:00:00.000+0000,VRBO,2016-04-23T17:22:00.000+0000,Elizabeth City,NC
441951,32,9,lori A.,"Relaxing getaway, beautiful sound views",5,2016-03-26T00:00:00.000+0000,VRBO,2016-04-09T20:56:54.623+0000,Elizabeth City,NC
441951,32,10,Lisa G.,Most Tranqil Place on Earth!,5,2015-08-27T00:00:00.000+0000,VRBO,2016-02-04T18:24:23.763+0000,Elizabeth City,NC
441951,32,11,Sister #3,Our Sister Trip,5,2015-10-12T00:00:00.000+0000,VRBO,2015-10-16T19:46:19.560+0000,Elizabeth City,NC
441951,32,12,BRIANNA B.,BEAUTIFUL AND PERFECT FOR COUPLES OR FAMILIES,5,2015-09-28T00:00:00.000+0000,VRBO,2015-10-07T15:06:18.367+0000,Elizabeth City,NC
441951,32,13,Robert W.,Scouting trip for future visits,4,2015-09-15T00:00:00.000+0000,VRBO,2015-10-03T21:27:31.247+0000,Elizabeth City,NC
441951,32,14,Dorothy L.,Peace and quiet,5,2015-09-17T00:00:00.000+0000,VRBO,2015-10-03T12:55:00.000+0000,Elizabeth City,NC
441951,32,15,Disgusted,BEDBUGS,1,2015-08-08T00:00:00.000+0000,VRBO,2015-09-26T22:45:57.787+0000,Elizabeth City,NC
441951,32,16,Stephanie B.,PERFECT,5,2015-09-11T00:00:00.000+0000,VRBO,2015-09-17T00:14:04.630+0000,Elizabeth City,NC
441951,32,17,Vocalmama ,Amazing ,5,2015-07-03T00:00:00.000+0000,VRBO,2015-07-17T11:35:47.633+0000,Elizabeth City,NC
441951,32,18,Teresa M.,Simply the best!,5,2015-06-28T00:00:00.000+0000,VRBO,2015-07-04T14:57:02.177+0000,Elizabeth City,NC
441951,32,19,Kathy,The Best place ever!!!,5,2015-06-07T00:00:00.000+0000,VRBO,2015-06-21T18:53:31.707+0000,Elizabeth City,NC
441951,32,20,RT,Very Nice,5,2015-05-18T00:00:00.000+0000,VRBO,2015-05-25T16:03:41.267+0000,Elizabeth City,NC
441951,32,21,Mary P.,Awesome,5,2015-03-28T00:00:00.000+0000,VRBO,2015-04-13T00:37:37.677+0000,Elizabeth City,NC
441951,32,22,Annette M.,Family Time,5,2014-08-28T00:00:00.000+0000,VRBO,2014-09-04T16:27:02.243+0000,Elizabeth City,NC
441951,32,23,Beth,So Peaceful!,5,2014-08-02T00:00:00.000+0000,VRBO,2014-08-29T18:27:40.067+0000,Elizabeth City,NC
441951,32,24,CJ,Relaxing retreat,4,2014-05-26T00:00:00.000+0000,VRBO,2014-06-14T04:13:43.807+0000,Elizabeth City,NC
441951,32,25,Richard S.,Amazing! Amazing! Amazing!,5,2014-05-19T00:00:00.000+0000,VRBO,2014-05-28T22:16:19.070+0000,Elizabeth City,NC
441951,32,26,Diane & Perry,Just Wonderful - So Relaxing!,5,2014-05-03T00:00:00.000+0000,VRBO,2014-05-14T20:28:20.103+0000,Elizabeth City,NC
441951,32,27,Annette M.,Miller's,5,2013-09-20T00:00:00.000+0000,VRBO,2013-09-24T01:18:30.140+0000,Elizabeth City,NC
441951,32,28,Pamela P.,Edgewater,5,2013-07-27T00:00:00.000+0000,VRBO,2013-08-03T12:40:40.927+0000,Elizabeth City,NC
441951,32,29,Shari B.,Such a sweet place,5,2013-06-30T00:00:00.000+0000,VRBO,2013-07-07T19:16:14.957+0000,Elizabeth City,NC
441951,32,30,Aimers,Wonderful Stay!,5,2013-04-20T00:00:00.000+0000,VRBO,2013-05-29T19:33:30.457+0000,Elizabeth City,NC
441951,32,31,naples girl,Weekend getaway,5,2012-08-17T00:00:00.000+0000,VRBO,2013-05-16T12:50:33.817+0000,Elizabeth City,NC
441951,32,32,Sherry,Tranquility at it's best,5,2012-12-07T00:00:00.000+0000,VRBO,2013-05-15T03:28:25.007+0000,Elizabeth City,NC
893129,1,1,Steve P.,Beautiful spacious home great for entertaining.,4,2016-11-23T00:00:00.000+0000,VRBO,2016-11-28T21:52:00.000+0000,Elizabeth City,NC
4479081ha,1,1,Mark C.,Beautiful Poperty and a very relaxing while still adventurous weekend.,5,2017-05-25T00:00:00.000+0000,VRBO,2017-05-30T17:28:00.000+0000,Elizabeth City,NC
428593,8,1,Diane C.,Diane ,5,2015-07-19T00:00:00.000+0000,VRBO,2015-08-14T13:58:31.177+0000,Elizabeth City,NC
428593,8,2,Mik,Good luck,3,2014-08-29T00:00:00.000+0000,VRBO,2014-08-29T15:30:12.163+0000,Elizabeth City,NC
428593,8,3,April,What a Vacation!,5,2014-07-17T00:00:00.000+0000,VRBO,2014-08-29T14:09:53.470+0000,Elizabeth City,NC
428593,8,4,Mary R.,Relaxing outdoor space!,5,2014-08-24T00:00:00.000+0000,VRBO,2014-08-27T16:07:55.930+0000,Elizabeth City,NC
428593,8,5,TravelCritic383,Perfect Family Spring Break,5,2014-03-29T00:00:00.000+0000,VRBO,2014-05-22T15:24:01.360+0000,Elizabeth City,NC
428593,8,6,Stacey K.,"Beautiful home, beautiful view, great fishing!",5,2014-04-11T00:00:00.000+0000,VRBO,2014-04-20T21:39:02.170+0000,Elizabeth City,NC
428593,8,7,Licui Y.,Awesome Vacation Rental,5,2013-07-20T00:00:00.000+0000,VRBO,2013-09-05T19:58:15.910+0000,Elizabeth City,NC
428593,8,8,CKM,Great Experience & Great Place,4,2013-08-12T00:00:00.000+0000,VRBO,2013-09-05T17:32:10.667+0000,Elizabeth City,NC
