listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted
4251178ha,26,21,Casey W.,Very Quaint,5,2016-09-18T00:00:00.000+0000,VRBO,2016-09-28T18:34:00.000+0000
4251178ha,26,22,Victor S.,Very Satisfied!,5,2016-09-13T00:00:00.000+0000,VRBO,2016-09-19T00:35:00.000+0000
4251178ha,26,23,Brigitte F.,LOCATION LOCATION LOCATION! !!,5,2016-08-21T00:00:00.000+0000,VRBO,2016-08-25T17:54:00.000+0000
4251178ha,26,24,Rachel H.,Above and Beyond Our Expectations,5,2016-08-16T00:00:00.000+0000,VRBO,2016-08-21T02:05:00.000+0000
4251178ha,26,25,Jennifer S.,Perfect!,5,2016-08-01T00:00:00.000+0000,VRBO,2016-08-07T00:43:00.000+0000
4251178ha,26,26,Mariano F.,Limpio y sin problemas. Nevera llena,5,2017-04-01T00:00:00.000+0000,VRBO,2017-04-06T11:51:00.000+0000
449777,21,1,michael c.,Great location,5,2017-05-18T00:00:00.000+0000,VRBO,2017-05-23T00:59:00.000+0000
449777,21,2,Troy R.,"Excellent location, large, spacious apartment",4,2017-05-14T00:00:00.000+0000,VRBO,2017-05-18T00:54:00.000+0000
449777,21,3,Ines C.,Cozy and comfy place on the best location!,5,2017-05-04T00:00:00.000+0000,VRBO,2017-05-14T21:31:00.000+0000
449777,21,4,Olha O.,Great location !,4,2017-05-10T00:00:00.000+0000,VRBO,2017-05-14T19:05:00.000+0000
449777,21,5,Lisa G.,It was great for the most part...,3,2017-03-26T00:00:00.000+0000,VRBO,2017-05-03T03:12:00.000+0000
449777,21,6,Uri L.,Great stay in DC.,5,2017-04-11T00:00:00.000+0000,VRBO,2017-04-17T15:59:00.000+0000
449777,21,7,Nancy K.,Nice apartment in a great location,4,2017-03-14T00:00:00.000+0000,VRBO,2017-03-20T21:10:00.000+0000
449777,21,8,Nancy M.,A True Home Away From Home,5,2016-09-10T00:00:00.000+0000,VRBO,2016-09-18T20:34:00.000+0000
449777,21,9,Christina F.,Amazing location,4,2016-05-22T00:00:00.000+0000,VRBO,2016-08-22T19:54:00.000+0000
449777,21,10,Deborah B.,I would stay again 😊,4,2016-05-14T00:00:00.000+0000,VRBO,2016-05-20T12:18:00.000+0000
449777,21,11,Zarko,Unpleasant experience - do not recommend,1,2015-11-03T00:00:00.000+0000,VRBO,2016-02-25T16:52:00.000+0000
449777,21,12,Albert C.,Great Location!,5,2015-10-23T00:00:00.000+0000,VRBO,2015-11-08T18:35:46.130+0000
449777,21,13,Margaret W.,Location is Everything ,4,2015-06-24T00:00:00.000+0000,VRBO,2015-07-05T14:21:55.447+0000
449777,21,14,Sheilagh C.,Great location & fabulous hostess!,5,2015-06-08T00:00:00.000+0000,VRBO,2015-06-18T22:26:37.733+0000
449777,21,15,Frederick D.,Old and dirty,1,2015-05-29T00:00:00.000+0000,VRBO,2015-06-11T18:23:25.817+0000
449777,21,16,Senior travelers,"Location,location,location!!!",5,2014-11-24T00:00:00.000+0000,VRBO,2014-12-25T16:13:28.680+0000
449777,21,17,Laura H.,"great location, good long-term stay apartment",5,2014-07-27T00:00:00.000+0000,VRBO,2014-08-26T20:00:26.580+0000
449777,21,18,Pat,Our stay,2,2014-04-26T00:00:00.000+0000,VRBO,2014-05-17T15:34:24.783+0000
449777,21,19,CARLOS T.,Nice Neighborhood and good apartment,4,2013-09-01T00:00:00.000+0000,VRBO,2013-12-04T00:03:00.970+0000
449777,21,20,jessi ,great location,5,2013-07-31T00:00:00.000+0000,VRBO,2013-11-11T21:57:41.617+0000
449777,21,21,MJHM,Wonderful place to stay,5,2013-05-01T00:00:00.000+0000,VRBO,2013-11-09T15:59:10.137+0000
4055097ha,36,1,Mary P.,Needs some cleaning,4,2017-04-21T00:00:00.000+0000,VRBO,2017-04-28T00:08:00.000+0000
4055097ha,36,2,Robert J.,It was a lovely apartment with 2 full baths and tons of closet space.,5,2017-04-08T00:00:00.000+0000,VRBO,2017-04-17T22:59:00.000+0000
4055097ha,36,3,Dany H.,Fabulous upscale apartment conviently located,5,2017-03-27T00:00:00.000+0000,VRBO,2017-03-31T15:53:00.000+0000
4055097ha,36,4,Dorothy O.,Upscale convenient,5,2016-05-13T00:00:00.000+0000,VRBO,2017-02-26T18:06:00.000+0000
4055097ha,36,5,David D.,Large easy apartment with kids,5,2017-02-22T00:00:00.000+0000,VRBO,2017-02-26T00:44:00.000+0000
4055097ha,36,6,Elizabeth S.,Beds were extremely hard. Nice property but people were not so nice. Did not get ID'd checking in,3,2017-02-10T00:00:00.000+0000,VRBO,2017-02-13T17:03:00.000+0000
4055097ha,36,7,Jeffrey H.,Great location close to the DC attractions,4,2016-12-26T00:00:00.000+0000,VRBO,2017-01-08T18:53:00.000+0000
4055097ha,36,8,yra68,best accomodation,5,2016-11-25T00:00:00.000+0000,VRBO,2016-12-01T18:47:03.977+0000
4055097ha,36,9,Redmondster,Comfortable and convenient,4,2016-11-26T00:00:00.000+0000,VRBO,2016-12-01T18:45:21.960+0000
4055097ha,36,10,-,Exellent place & location,5,2016-11-04T00:00:00.000+0000,VRBO,2016-11-22T20:46:11.663+0000
4055097ha,36,11,David S,Great appartment,5,2016-11-16T00:00:00.000+0000,VRBO,2016-11-22T20:44:54.863+0000
4055097ha,36,12,Hayley F.,Amazing Location Great Neighborhood,4,2016-10-29T00:00:00.000+0000,VRBO,2016-11-17T13:32:00.000+0000
4055097ha,36,13,Anonymous,"Good location, could have been cleaner",3,2016-10-21T00:00:00.000+0000,VRBO,2016-10-27T01:12:00.000+0000
4055097ha,36,14,James L E.,PERFECT & CONVENIENT PLACE!!!!,5,2016-10-07T00:00:00.000+0000,VRBO,2016-10-13T19:48:00.000+0000
4055097ha,36,15,DelphinePlatten,Perfect,5,2016-08-16T00:00:00.000+0000,VRBO,2016-09-30T17:30:11.137+0000
4055097ha,36,16,Heatherk2468,Fabulous,5,2016-09-02T00:00:00.000+0000,VRBO,2016-09-30T17:28:48.643+0000
4055097ha,36,17,strukie,Great Stay,4,2016-09-18T00:00:00.000+0000,VRBO,2016-09-30T17:27:41.407+0000
4055097ha,36,18,Ruth G.,"Great location,quiet,clean,very comfortable,",4,2016-09-17T00:00:00.000+0000,VRBO,2016-09-20T22:07:00.000+0000
4055097ha,36,19,marc s.,Nice Location / Poor Upkeep,3,2016-08-25T00:00:00.000+0000,VRBO,2016-08-30T19:50:00.000+0000
4055097ha,36,20,Stephen M.,Great Washington apartment,5,2016-08-01T00:00:00.000+0000,VRBO,2016-08-07T14:37:00.000+0000
4055097ha,36,21,Wrc,Overall excellent,4,2016-06-18T00:00:00.000+0000,VRBO,2016-06-26T10:52:00.000+0000
4055097ha,36,22,cheryl c.,Great place to stay when visiting Washington,5,2016-04-30T00:00:00.000+0000,VRBO,2016-05-14T00:24:00.000+0000
4055097ha,36,23,Richard H.,Excellent apartment,5,2016-04-16T00:00:00.000+0000,VRBO,2016-04-26T05:32:00.000+0000
4055097ha,36,24,Sandy H.,Great place to stay,5,2016-03-13T00:00:00.000+0000,VRBO,2016-04-11T15:36:00.000+0000
4055097ha,36,25,Beth B.,Fantastic Location! Great Home Away from Home.,5,2016-03-12T00:00:00.000+0000,VRBO,2016-03-27T18:14:00.000+0000
4055097ha,36,26,Lara W.,"Prett place, great location!",5,2016-03-19T00:00:00.000+0000,VRBO,2016-03-26T13:23:00.000+0000
4055097ha,36,27,marija b.,super comfortable and nice location,5,2016-03-14T00:00:00.000+0000,VRBO,2016-03-21T15:15:00.000+0000
4055097ha,36,28,Natalie S.,Wonferful,5,2016-03-04T00:00:00.000+0000,VRBO,2016-03-15T20:12:34.537+0000
4055097ha,36,29,Sarah S.,Would stay again,5,2016-03-02T00:00:00.000+0000,VRBO,2016-03-10T21:04:13.740+0000
4055097ha,36,30,Coco B.,Convenient location; nice layout,5,2016-02-08T00:00:00.000+0000,VRBO,2016-02-23T16:11:00.000+0000
4055097ha,36,31,Alan L.,Great Place,5,2016-01-07T00:00:00.000+0000,VRBO,2016-01-21T17:49:10.247+0000
4055097ha,36,32,Jim S.,everything was great,5,2015-12-14T00:00:00.000+0000,VRBO,2016-01-04T23:28:33.440+0000
4055097ha,36,33,Inaya E.,Beautiful WA DC,5,2015-12-12T00:00:00.000+0000,VRBO,2015-12-30T23:32:43.650+0000
4055097ha,36,34,NAllen117,Best Quality Best Price,5,2015-12-04T00:00:00.000+0000,VRBO,2015-12-10T00:41:39.943+0000
4055097ha,36,35,DL,Impressive!,5,2015-11-20T00:00:00.000+0000,VRBO,2015-12-09T20:00:48.690+0000
4055097ha,36,36,Lori J.,Amazing Condo!,5,2015-11-15T00:00:00.000+0000,VRBO,2015-11-24T22:45:13.277+0000
197087,24,1,Jolene M.,Highly recommend this unit!,5,2016-07-28T00:00:00.000+0000,VRBO,2016-08-02T14:58:00.000+0000
197087,24,2,Bird Lover,Great place for an extended stay,5,2016-05-30T00:00:00.000+0000,VRBO,2016-07-22T14:09:34.740+0000
197087,24,3,Elisabeth O.,Beautiful and Peaceful Apartment,5,2016-04-07T00:00:00.000+0000,VRBO,2016-04-14T17:29:00.000+0000
197087,24,4,Debbie D.,Great Adams Morgan DC apartment!,5,2016-03-30T00:00:00.000+0000,VRBO,2016-04-06T14:39:00.000+0000
197087,24,5,Steven W.,Like staying with family,5,2016-03-15T00:00:00.000+0000,VRBO,2016-04-01T22:57:00.000+0000
197087,24,6,Antonio G.,Attico in Adams Morgan,5,2015-12-28T00:00:00.000+0000,VRBO,2016-01-06T03:04:58.230+0000
197087,24,7,Anonymous,"This charming, comfortable one-bedroom apartment is located in the vibrant Adams Morgan district.",4,2015-10-24T00:00:00.000+0000,VRBO,2015-11-01T19:35:00.000+0000
197087,24,8,todd,No need to check elsewhere,5,2015-10-22T00:00:00.000+0000,VRBO,2015-10-28T22:42:06.127+0000
197087,24,9,Ed D.,Great Home Base for Visiting Washington,5,2015-09-21T00:00:00.000+0000,VRBO,2015-09-29T12:23:34.387+0000
197087,24,10,Piper P.,Home Sweet Home,5,2015-09-17T00:00:00.000+0000,VRBO,2015-09-23T16:53:05.017+0000
197087,24,11,Rich,Spectacular penthouse,5,2015-07-22T00:00:00.000+0000,VRBO,2015-07-29T12:57:11.817+0000
197087,24,12,Happy Australian ,Wonderful Home away from Home ,5,2015-04-07T00:00:00.000+0000,VRBO,2015-06-15T16:15:02.237+0000
197087,24,13,Judy M.,Delightful Stay!,5,2014-12-16T00:00:00.000+0000,VRBO,2015-04-12T15:32:13.467+0000
197087,24,14,Judy M.,Delightful Stay!,5,2014-12-16T00:00:00.000+0000,VRBO,2015-04-12T15:31:38.383+0000
197087,24,15,Catherine L.,Absolutely wonderful place!,5,2015-03-07T00:00:00.000+0000,VRBO,2015-04-07T00:44:00.000+0000
197087,24,16,MA,Home Away from Home,5,2014-05-28T00:00:00.000+0000,VRBO,2014-06-25T21:41:33.710+0000
197087,24,17,Boboreba,Satisfied in Chicago,4,2014-05-08T00:00:00.000+0000,VRBO,2014-05-15T12:04:28.213+0000
197087,24,18,Marty,Fabulous!!!,5,2013-09-07T00:00:00.000+0000,VRBO,2014-04-28T13:19:04.330+0000
197087,24,19,Wade,Oasis in the City,5,2014-01-17T00:00:00.000+0000,VRBO,2014-04-23T18:23:46.303+0000
197087,24,20,Tim,Perfect DC location!,5,2014-01-13T00:00:00.000+0000,VRBO,2014-04-22T20:59:16.127+0000
197087,24,21,Jim,"Fantastic apartment, wonderful deck, great location",5,2014-03-24T00:00:00.000+0000,VRBO,2014-04-04T20:59:48.080+0000
197087,24,22,Alex P.,"Can't Be Beat for Comfort, Convenience, Location, and Amenities",5,2013-12-23T00:00:00.000+0000,VRBO,2014-03-31T02:57:23.783+0000
197087,24,23,Ashley E.,Dream Labor Day vacation in our Nation's capital!,5,2012-05-23T00:00:00.000+0000,VRBO,2012-09-11T01:53:14.377+0000
197087,24,24,3 & Spaniel,DC in 5 days,4,2012-07-01T00:00:00.000+0000,VRBO,2012-09-08T19:45:04.457+0000
4213897ha,2,1,Ayika F.,Great place,5,2017-04-08T00:00:00.000+0000,VRBO,2017-05-07T14:37:00.000+0000
4213897ha,2,2,Tiffany K.,Wonderful home!,5,2016-05-25T00:00:00.000+0000,VRBO,2016-07-11T11:43:00.000+0000
4088901ha,21,1,Tara N.,Neat but not necessarily clean!,3,2017-05-08T00:00:00.000+0000,VRBO,2017-05-11T00:57:00.000+0000
4088901ha,21,2,Becky D.,"Dirty, worn out apartment",1,2017-04-16T00:00:00.000+0000,VRBO,2017-04-26T13:50:00.000+0000
4088901ha,21,3,Lorraine B.,Beautiful secure building.,5,2017-04-05T00:00:00.000+0000,VRBO,2017-04-14T18:09:00.000+0000
4088901ha,21,4,Tracy S.,"Nice space, great location",4,2017-03-25T00:00:00.000+0000,VRBO,2017-04-01T17:38:00.000+0000
4088901ha,21,5,Amy G.,Great location near all DC has to offer,4,2017-03-09T00:00:00.000+0000,VRBO,2017-03-15T20:37:00.000+0000
4088901ha,21,6,Ann H.,Great space in a central location,5,2017-01-07T00:00:00.000+0000,VRBO,2017-01-12T17:27:00.000+0000
4088901ha,21,7,Sonya  S.,Great location and fantastic amount of space.,4,2016-11-01T00:00:00.000+0000,VRBO,2016-11-15T12:50:00.000+0000
4088901ha,21,8,yvettem82,close. easy. quality,4,2016-10-15T00:00:00.000+0000,VRBO,2016-10-21T17:38:55.680+0000
4088901ha,21,9,JessieF2,Perfect for visiting the District,4,2016-10-09T00:00:00.000+0000,VRBO,2016-10-21T17:37:22.057+0000
4088901ha,21,10,Natalie H.,Outstanding location and value.,5,2016-10-06T00:00:00.000+0000,VRBO,2016-10-10T21:27:00.000+0000
4088901ha,21,11,Mary Jane S.,Great location and amenities.,5,2016-10-05T00:00:00.000+0000,VRBO,2016-10-10T13:05:00.000+0000
4088901ha,21,12,Reo A.,It was a beautiful apartment.,5,2016-08-26T00:00:00.000+0000,VRBO,2016-08-30T14:59:00.000+0000
4088901ha,21,13,Anonymous,Amazing,5,2016-07-10T00:00:00.000+0000,VRBO,2016-07-23T13:55:00.000+0000
4088901ha,21,14,Jim  H.,Very Nice,4,2016-05-12T00:00:00.000+0000,VRBO,2016-05-26T13:39:00.000+0000
4088901ha,21,15,Susan H.,"Beautiful Apartment, Great Location ",5,2016-03-21T00:00:00.000+0000,VRBO,2016-04-06T11:12:23.703+0000
4088901ha,21,16,Iveta H.,Great stay,5,2016-03-04T00:00:00.000+0000,VRBO,2016-03-08T20:19:09.113+0000
4088901ha,21,17,JohnM,Highly recommended!,5,2016-01-14T00:00:00.000+0000,VRBO,2016-01-20T23:38:19.477+0000
4088901ha,21,18,Jackie B.,Good Value for 2 Families,5,2016-01-07T00:00:00.000+0000,VRBO,2016-01-13T17:36:16.283+0000
4088901ha,21,19,Cindi,5 stars,5,2016-01-01T00:00:00.000+0000,VRBO,2016-01-06T21:49:54.783+0000
4088901ha,21,20,Annamaria,Perfect NYE experience!,5,2015-12-30T00:00:00.000+0000,VRBO,2016-01-05T18:38:37.657+0000
4088901ha,21,21,Peter,Loved this DC location,5,2015-12-28T00:00:00.000+0000,VRBO,2015-12-30T17:27:40.100+0000
453512,110,1,Barbara R.,Great location for the National Mall!,5,2017-05-01T00:00:00.000+0000,VRBO,2017-05-27T18:09:00.000+0000
453512,110,2,Kelly C.,ANOTHER PERFECT STAY,5,2017-04-08T00:00:00.000+0000,VRBO,2017-04-30T00:09:00.000+0000
453512,110,3,TODD T.,"Very neat flat, well appointed and close to everything.",5,2017-04-24T00:00:00.000+0000,VRBO,2017-04-29T11:21:00.000+0000
453512,110,4,Deborah G.,Perfect in every way,5,2017-04-18T00:00:00.000+0000,VRBO,2017-04-24T11:48:00.000+0000
453512,110,5,Don G.,Very Pleased with this property. It has a great location.,5,2017-04-10T00:00:00.000+0000,VRBO,2017-04-12T16:30:00.000+0000
453512,110,6,sara D.,"FABULOUS LOCATION, HOMEY, WONDERFUL HOSTS",5,2017-03-25T00:00:00.000+0000,VRBO,2017-03-28T22:57:00.000+0000
453512,110,7,Jim A.,Experience of staying in a row house,4,2017-03-18T00:00:00.000+0000,VRBO,2017-03-25T13:06:00.000+0000
453512,110,8,Juliann B.,Great location and very comfortable accomodations,5,2017-03-11T00:00:00.000+0000,VRBO,2017-03-19T01:21:00.000+0000
453512,110,9,Randy Y.,Great place to stay in DC,5,2017-02-23T00:00:00.000+0000,VRBO,2017-03-01T15:07:00.000+0000
453512,110,10,Alona V.,great place in a great location,5,2017-01-28T00:00:00.000+0000,VRBO,2017-01-30T16:54:00.000+0000
453512,110,11,Claudia Y.,Very cute Capitol Hill apartment,5,2017-01-12T00:00:00.000+0000,VRBO,2017-01-23T00:23:00.000+0000
453512,110,12,Kimberly B.,Great stay in DC,5,2017-01-03T00:00:00.000+0000,VRBO,2017-01-08T14:59:00.000+0000
453512,110,13,Stephen K.,Great Location,5,2016-12-26T00:00:00.000+0000,VRBO,2017-01-01T02:25:00.000+0000
453512,110,14,Joel C.,Just Perfect,5,2016-12-22T00:00:00.000+0000,VRBO,2016-12-27T22:21:00.000+0000
453512,110,15,Lynn S.,Everything we were hoping for and more,5,2016-12-01T00:00:00.000+0000,VRBO,2016-12-14T12:25:00.000+0000
453512,110,16,Erik T.,Great Property,5,2016-11-09T00:00:00.000+0000,VRBO,2016-11-28T03:36:00.000+0000
453512,110,17,Gabriel B.,Perfect location! Great condition and personal service!,5,2016-11-18T00:00:00.000+0000,VRBO,2016-11-25T22:37:00.000+0000
453512,110,18,Mary J G.,The Property and its Location are Great.,5,2016-10-22T00:00:00.000+0000,VRBO,2016-11-11T00:11:00.000+0000
453512,110,19,Elizabeth L.,"Great apartment in convenient location, easy walk to Capitol Hill and Mall.",5,2016-10-06T00:00:00.000+0000,VRBO,2016-10-31T22:09:00.000+0000
453512,110,20,Heidi G.,Great stay and location!,5,2016-09-19T00:00:00.000+0000,VRBO,2016-10-27T11:45:29.427+0000
453512,110,21,Dana K.,Great location!,5,2016-10-11T00:00:00.000+0000,VRBO,2016-10-19T18:14:00.000+0000
453512,110,22,Rondi K.,Great Location!!!,4,2016-10-02T00:00:00.000+0000,VRBO,2016-10-11T14:55:00.000+0000
453512,110,23,Kristen Z.,Lovely home in the Capitol Hill area!,5,2016-09-11T00:00:00.000+0000,VRBO,2016-09-27T22:46:00.000+0000
453512,110,24,Melanie W.,convenient castle,5,2016-08-31T00:00:00.000+0000,VRBO,2016-09-03T13:09:00.000+0000
453512,110,25,Annette S.,Home away from home!!,5,2016-08-15T00:00:00.000+0000,VRBO,2016-08-23T23:32:00.000+0000
453512,110,26,Patrick M.,As Good as Advertised!,5,2016-08-06T00:00:00.000+0000,VRBO,2016-08-15T15:19:00.000+0000
453512,110,27,LEW,Perfect Fit,5,2016-08-01T00:00:00.000+0000,VRBO,2016-08-07T20:20:41.503+0000
453512,110,28,Anonymous,Perfect Location on Capitol Hill,5,2016-07-30T00:00:00.000+0000,VRBO,2016-08-05T15:37:00.000+0000
453512,110,29,Christine C.,Perfection!,5,2016-07-25T00:00:00.000+0000,VRBO,2016-08-01T17:57:00.000+0000
453512,110,30,Teu,Explore DC from a wonderful neighbourhood!,5,2016-07-10T00:00:00.000+0000,VRBO,2016-07-28T09:42:00.000+0000
453512,110,31,Neal W.,"Great Place, Great Location, Friendly Owners",5,2016-07-16T00:00:00.000+0000,VRBO,2016-07-23T19:44:00.000+0000
453512,110,32,Barb G.,Great location and nice neighborhood,4,2016-06-20T00:00:00.000+0000,VRBO,2016-07-23T19:06:00.000+0000
453512,110,33,Christie L.,Great location and hospitality!,5,2016-07-01T00:00:00.000+0000,VRBO,2016-07-08T13:00:00.000+0000
453512,110,34,juli l.,"Location, location, location!",5,2016-06-28T00:00:00.000+0000,VRBO,2016-07-04T20:14:00.000+0000
453512,110,35,jennifer T.,Close to lots of restaurants and ICE cream!,4,2016-06-25T00:00:00.000+0000,VRBO,2016-06-30T12:56:00.000+0000
453512,110,36,Christine B.,So convenient and awesome neighborhood,5,2016-06-12T00:00:00.000+0000,VRBO,2016-06-29T19:24:00.000+0000
453512,110,37,Pat S.,The property made our vacation perfect!,5,2016-06-07T00:00:00.000+0000,VRBO,2016-06-15T20:07:00.000+0000
453512,110,38,Faran H.,Home away from home,5,2016-05-25T00:00:00.000+0000,VRBO,2016-06-03T13:34:00.000+0000
453512,110,39,Keith R.,Perfect place to stay in DC,5,2016-04-23T00:00:00.000+0000,VRBO,2016-05-02T14:47:34.767+0000
453512,110,40,Laura K.,Perfect!,5,2016-04-16T00:00:00.000+0000,VRBO,2016-04-26T12:28:00.000+0000
453512,110,41,Jeannette S.,One Night in Downtown DC,5,2016-04-01T00:00:00.000+0000,VRBO,2016-04-05T15:54:00.000+0000
453512,110,42,Mathew E.,"Great property, provided everything we needed!",5,2016-03-14T00:00:00.000+0000,VRBO,2016-03-28T20:38:00.000+0000
453512,110,43,Tysen S.,The house was clean stocked and very comfortable for our family of five.,5,2016-03-19T00:00:00.000+0000,VRBO,2016-03-28T14:10:00.000+0000
453512,110,44,Gwen S.,"Wonderful place, great location.",5,2016-03-17T00:00:00.000+0000,VRBO,2016-03-23T00:41:09.637+0000
453512,110,45,Anonymous,a taste of life on Capitol Hill,5,2016-02-27T00:00:00.000+0000,VRBO,2016-03-14T03:47:00.000+0000
453512,110,46,Pablo G.,nice location. Perfect location in fact,5,2015-11-25T00:00:00.000+0000,VRBO,2016-03-08T21:47:19.577+0000
453512,110,47,Hugh  O.,"Awesome Location, Great Stay",5,2016-02-17T00:00:00.000+0000,VRBO,2016-03-02T15:37:00.000+0000
453512,110,48,Jimmy M.,Location ! Great Property !,5,2015-12-19T00:00:00.000+0000,VRBO,2015-12-28T01:07:00.000+0000
453512,110,49,monica r.,Girlfriend getaway,5,2015-10-29T00:00:00.000+0000,VRBO,2015-11-06T06:06:32.813+0000
453512,110,50,Scott I.,"Great apartment, terrific owner",5,2015-11-02T00:00:00.000+0000,VRBO,2015-11-05T15:25:01.077+0000
453512,110,51,karenk,Convenient and Comfy - just wonderful!,5,2015-10-25T00:00:00.000+0000,VRBO,2015-11-02T20:40:00.000+0000
453512,110,52,Betsy W.,Family DC trip,5,2015-10-10T00:00:00.000+0000,VRBO,2015-10-21T14:12:10.957+0000
453512,110,53,Theresa,Wonderful property and even better renters!,5,2015-09-27T00:00:00.000+0000,VRBO,2015-10-08T20:11:52.150+0000
453512,110,54,Anonymous,Location was absolutely perfect!,5,2015-09-06T00:00:00.000+0000,VRBO,2015-09-28T00:34:09.633+0000
453512,110,55,Steve M.,"Perfect location, lovely home",4,2015-09-12T00:00:00.000+0000,VRBO,2015-09-21T00:48:42.767+0000
453512,110,56,Sylvie H.,LOCATION AND COMFORT!,5,2015-08-19T00:00:00.000+0000,VRBO,2015-08-25T12:20:30.543+0000
453512,110,57,Laura B.,Perfect DC location!,5,2015-08-04T00:00:00.000+0000,VRBO,2015-08-13T23:04:31.390+0000
453512,110,58,Heidi H.,Wonderful place!!!,5,2015-07-25T00:00:00.000+0000,VRBO,2015-08-05T14:22:47.497+0000
453512,110,59,Stacey S.,Can't beat the location!,5,2015-07-12T00:00:00.000+0000,VRBO,2015-07-30T02:37:17.383+0000
453512,110,60,Loretta M.,Excellent Apartment ideal location.,5,2015-06-06T00:00:00.000+0000,VRBO,2015-07-01T12:19:34.807+0000
453512,110,61,Lori A.,Family Vacation ,5,2015-05-30T00:00:00.000+0000,VRBO,2015-06-24T15:47:06.867+0000
453512,110,62,Danny A.,Amazing stay,5,2015-05-30T00:00:00.000+0000,VRBO,2015-06-10T01:52:04.523+0000
453512,110,63,Heather G.,Awesome rental!,5,2015-05-23T00:00:00.000+0000,VRBO,2015-06-09T00:34:50.903+0000
453512,110,64,Damon M.,Great neighborhood ,5,2015-05-09T00:00:00.000+0000,VRBO,2015-05-18T20:57:00.000+0000
453512,110,65,Ann T.,"CUTE, CLEAN AND CLOSE TO EVERYTHING",5,2015-05-02T00:00:00.000+0000,VRBO,2015-05-17T22:23:08.497+0000
453512,110,66,stacy,"Great location -- nice neighborhood, close to restaurants and metro",5,2015-04-21T00:00:00.000+0000,VRBO,2015-05-02T18:40:17.677+0000
453512,110,67,Kelly C.,Ideal,5,2015-04-18T00:00:00.000+0000,VRBO,2015-05-01T07:08:40.987+0000
453512,110,68,Debbie H.,Minnesota Spring-Breakers (1 adult and 4 teens),5,2015-03-08T00:00:00.000+0000,VRBO,2015-03-26T02:43:55.827+0000
453512,110,69,Shary W.,shary,5,2015-03-04T00:00:00.000+0000,VRBO,2015-03-19T15:02:50.813+0000
453512,110,70,Devonya D.,Wonderful stay,5,2015-03-03T00:00:00.000+0000,VRBO,2015-03-08T17:53:35.397+0000
