listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted
872456,7,1,Kathy P.,It was wonderful,5,2017-04-28T00:00:00.000+0000,VRBO,2017-05-01T20:03:00.000+0000
872456,7,2,Donna E.,Lovely home,4,2017-03-30T00:00:00.000+0000,VRBO,2017-04-12T15:37:00.000+0000
872456,7,3,Cindy G.,Everything we wanted and more!,5,2017-03-18T00:00:00.000+0000,VRBO,2017-04-03T19:21:00.000+0000
872456,7,4,Chris E.,The stay was very accommodating. We had spacious rooms and everything we needed. I,4,2016-12-20T00:00:00.000+0000,VRBO,2017-01-08T20:26:00.000+0000
872456,7,5,Chinh N.,Realty fun time,5,2016-12-28T00:00:00.000+0000,VRBO,2017-01-05T00:55:00.000+0000
872456,7,6,PJ O.,Holiday Hit!,5,2016-11-19T00:00:00.000+0000,VRBO,2016-11-29T02:57:00.000+0000
872456,7,7,Tina,"Cozy, Comfy, and Clean! :)",5,2016-06-04T00:00:00.000+0000,VRBO,2016-07-06T00:05:29.773+0000
916561,13,1,Patrick D.,"Spectacular views, spacious and very peaceful. Truly fantastic!",5,2017-05-18T00:00:00.000+0000,VRBO,2017-05-23T13:25:00.000+0000
916561,13,2,Kendra C.,Beautiful location,5,2017-04-27T00:00:00.000+0000,VRBO,2017-05-04T14:44:00.000+0000
916561,13,3,Anonymous,Peaceful and beautiful,5,2017-04-17T00:00:00.000+0000,VRBO,2017-04-24T03:59:00.000+0000
916561,13,4,Anthony L.,"Great, better than what the description indicates.",5,2017-03-24T00:00:00.000+0000,VRBO,2017-04-01T16:20:00.000+0000
916561,13,5,Daniel J.,Stunning and Magical Retreat!,5,2017-03-20T00:00:00.000+0000,VRBO,2017-03-25T16:38:00.000+0000
916561,13,6,Bob Ross,Great location for both Portland and the Wine Country.,5,2017-03-09T00:00:00.000+0000,VRBO,2017-03-25T13:52:00.000+0000
916561,13,7,Ian M.,"Beautiful, private, very clean and neat",5,2017-03-01T00:00:00.000+0000,VRBO,2017-03-04T00:03:00.000+0000
916561,13,8,Frank G.,Awesome place to stay.,5,2017-02-19T00:00:00.000+0000,VRBO,2017-03-01T15:42:00.000+0000
916561,13,9,Roy P.,Great property! Secluded and beautiful!,5,2017-02-16T00:00:00.000+0000,VRBO,2017-02-20T02:56:00.000+0000
916561,13,10,HAC166177,Great location and beautiful home!!,5,2017-02-03T00:00:00.000+0000,VRBO,2017-02-06T06:28:00.000+0000
916561,13,11,Colleen W.,Charming Guest House,5,2016-12-09T00:00:00.000+0000,VRBO,2016-12-29T17:03:00.000+0000
916561,13,12,Annette N.,Great Getaway Place,5,2016-12-22T00:00:00.000+0000,VRBO,2016-12-29T16:29:00.000+0000
916561,13,13,Karen K.,Spectacular!,5,2016-11-10T00:00:00.000+0000,VRBO,2016-11-18T09:32:00.000+0000
810337,24,1,Diana P.,Cottage with gorgeous views,5,2017-05-31T00:00:00.000+0000,VRBO,2017-06-04T14:09:00.000+0000
810337,24,2,Jakob P.,"Great spot, very clean",5,2017-05-27T00:00:00.000+0000,VRBO,2017-05-30T16:39:00.000+0000
810337,24,3,Angelina S.,Absolutely Beautiful,4,2017-01-13T00:00:00.000+0000,VRBO,2017-01-27T14:46:00.000+0000
810337,24,4,Edward K.,It feels like you are perched in heaven.,5,2016-12-20T00:00:00.000+0000,VRBO,2016-12-29T23:13:00.000+0000
810337,24,5,Peter P.,The perfect cottage!,5,2016-11-22T00:00:00.000+0000,VRBO,2016-12-08T03:25:00.000+0000
810337,24,6,Nancy G.,Hawk Haven Wine Cottage,5,2016-10-22T00:00:00.000+0000,VRBO,2016-10-30T19:06:00.000+0000
810337,24,7,Don T.,Great mountain property for couples romantic getaway with spectacular views of the Willamette Valley,5,2016-10-12T00:00:00.000+0000,VRBO,2016-10-16T18:27:00.000+0000
810337,24,8,Karen M.,Hawks Haven was a delight!,5,2016-09-07T00:00:00.000+0000,VRBO,2016-09-15T03:55:00.000+0000
810337,24,9,Priscilla E.,Exceeded Expectations!,5,2016-09-03T00:00:00.000+0000,VRBO,2016-09-09T19:17:00.000+0000
810337,24,10,Stephen B.,Fantastic Views and Excellent Cottage,5,2016-08-19T00:00:00.000+0000,VRBO,2016-08-26T19:28:00.000+0000
810337,24,11,Jon S.,Cottage With a View,5,2016-07-27T00:00:00.000+0000,VRBO,2016-08-18T03:55:00.000+0000
810337,24,12,Jack D.,Wish we could have stayed longer.,5,2016-08-11T00:00:00.000+0000,VRBO,2016-08-16T18:59:36.063+0000
810337,24,13,Lisa G.,"Sweeping views, excellent hosts",5,2016-07-09T00:00:00.000+0000,VRBO,2016-08-02T19:09:35.317+0000
810337,24,14,Mike S.,Beautiful!,5,2016-07-09T00:00:00.000+0000,VRBO,2016-07-27T17:48:00.000+0000
810337,24,15,Julie,Wine country cottage,5,2016-07-09T00:00:00.000+0000,VRBO,2016-07-16T16:27:13.453+0000
810337,24,16,Nandakumar G.,Excellent Cottage,5,2016-07-02T00:00:00.000+0000,VRBO,2016-07-05T17:44:08.060+0000
810337,24,17,Brook R.,Amazing Cottage with an Exceptional View of the Wine Country!,5,2016-06-25T00:00:00.000+0000,VRBO,2016-07-03T23:12:40.537+0000
810337,24,18,Darlaina C.,Absolutely fantatastic stay!!,5,2016-06-09T00:00:00.000+0000,VRBO,2016-06-23T06:40:00.000+0000
810337,24,19,Marianne F.,Wow!,5,2016-05-27T00:00:00.000+0000,VRBO,2016-06-02T18:23:00.000+0000
810337,24,20,Gorimir Z.,Great stay in wine country,5,2016-05-09T00:00:00.000+0000,VRBO,2016-05-16T17:18:00.000+0000
810337,24,21,Susan O.,Well done!,5,2016-04-08T00:00:00.000+0000,VRBO,2016-04-13T04:50:00.000+0000
810337,24,22,Deona T.,Great view and very private,5,2016-02-22T00:00:00.000+0000,VRBO,2016-02-23T01:39:03.420+0000
810337,24,23,Blake W.,Amazing Experience!,5,2016-02-09T00:00:00.000+0000,VRBO,2016-02-20T07:21:04.523+0000
810337,24,24,HD Girl,Stunning Wine Cottage with Breathtaking View🍷,5,2015-12-31T00:00:00.000+0000,VRBO,2016-01-16T20:24:47.007+0000
948247,4,1,Randall D.,Nice property,5,2017-05-02T00:00:00.000+0000,VRBO,2017-05-08T21:34:00.000+0000
948247,4,2,Fernando E.,What a great home in a quiet area and close enough to Portland,5,2017-02-18T00:00:00.000+0000,VRBO,2017-02-26T23:50:00.000+0000
948247,4,3,James T.,Comfortable,4,2016-11-23T00:00:00.000+0000,VRBO,2016-11-28T18:42:00.000+0000
948247,4,4,Clifton S.,The house was very clean well maintained and it was really spacey.,5,2016-11-11T00:00:00.000+0000,VRBO,2016-11-15T00:09:00.000+0000
4302217ha,6,1,Mona D.,Beautiful home in a great quiet neighborhood,5,2017-05-13T00:00:00.000+0000,VRBO,2017-05-18T17:09:00.000+0000
4302217ha,6,2,Veronica B.,The house far exceeded our expectations!,5,2017-03-23T00:00:00.000+0000,VRBO,2017-03-27T18:42:00.000+0000
4302217ha,6,3,Rich,Wonderful for a family get together.,5,2017-03-10T00:00:00.000+0000,VRBO,2017-03-12T15:06:00.000+0000
4302217ha,6,4,Efrain R.,FAM.RAZO,5,2016-12-19T00:00:00.000+0000,VRBO,2017-01-04T18:31:26.633+0000
4302217ha,6,5,Njeru,home away from home,5,2016-11-23T00:00:00.000+0000,VRBO,2016-11-28T05:23:58.823+0000
4302217ha,6,6,LoAnn A.,"Lovely, comfortable home in great location.",5,2016-11-18T00:00:00.000+0000,VRBO,2016-11-21T03:59:00.000+0000
918479,9,1,Anonymous,Small and clean,4,2017-05-19T00:00:00.000+0000,VRBO,2017-05-24T14:22:00.000+0000
918479,9,2,Glenn A.,Great little place in a beautiful setting with incredible views,4,2017-04-15T00:00:00.000+0000,VRBO,2017-04-24T13:45:00.000+0000
918479,9,3,Deb & John P.,Family Wedding Visit,5,2017-04-05T00:00:00.000+0000,VRBO,2017-04-13T15:18:00.000+0000
918479,9,4,Kellie A.,Amazing!!,5,2017-03-23T00:00:00.000+0000,VRBO,2017-03-28T15:55:00.000+0000
918479,9,5,Charla M.,Peace & Quiet!,5,2017-02-13T00:00:00.000+0000,VRBO,2017-02-17T16:17:00.000+0000
918479,9,6,Anthony S.,Nice quiet stay for four nights. Very private cottage off the main house.,5,2017-01-19T00:00:00.000+0000,VRBO,2017-01-26T14:39:00.000+0000
918479,9,7,Tamara and Stephen T.,"Fantastic location, clean, with great views",5,2016-10-22T00:00:00.000+0000,VRBO,2016-10-24T02:03:00.000+0000
918479,9,8,Steve L.,Clean and Beautiful View,4,2016-09-24T00:00:00.000+0000,VRBO,2016-10-10T19:20:00.000+0000
918479,9,9,Marcie M.,Exactly the escape we needed!,5,2016-10-01T00:00:00.000+0000,VRBO,2016-10-05T15:20:00.000+0000
867638,4,1,William D.,Loved it,5,2017-04-20T00:00:00.000+0000,VRBO,2017-04-26T18:06:00.000+0000
867638,4,2,Travis O.,Cute neighborhood for family's ,4,2017-02-24T00:00:00.000+0000,VRBO,2017-03-19T06:39:00.000+0000
867638,4,3,Ben H.,"Quiet, comfortable home",5,2017-02-16T00:00:00.000+0000,VRBO,2017-02-20T13:39:00.000+0000
867638,4,4,Virginia K.,"Comfortable, roomy house in a nice, quiet neighborhood.",4,2016-11-20T00:00:00.000+0000,VRBO,2016-12-05T02:48:00.000+0000
3482358ha,20,1,Ram S.,"Townhome entry, 3 Levels house, 2 bed room with garage parking, fully furnitured",5,2016-10-16T00:00:00.000+0000,VRBO,2016-10-30T16:41:48.197+0000
3482358ha,20,2,Jan,Excellent Value,5,2015-11-03T00:00:00.000+0000,VRBO,2015-11-19T23:52:08.563+0000
3482358ha,20,3,Marcia S.,Great accommodations,5,2015-10-31T00:00:00.000+0000,VRBO,2015-11-09T00:00:05.763+0000
3482358ha,20,4,Anonymous,Top Notch Accommodations in Beaverton,5,2015-06-08T00:00:00.000+0000,VRBO,2015-06-15T18:45:42.977+0000
3482358ha,20,5,Tom G.,Great family stay!,5,2015-04-24T00:00:00.000+0000,VRBO,2015-06-13T02:09:12.933+0000
3482358ha,20,6,Kristi A.,Girls Weekend Away,5,2015-04-09T00:00:00.000+0000,VRBO,2015-04-14T16:21:36.220+0000
3482358ha,20,7,Marie,Great Getaway,5,2015-04-09T00:00:00.000+0000,VRBO,2015-04-13T17:50:36.200+0000
3482358ha,20,8,Mitzi M.,A girl's trip to Oregon. ,5,2015-04-03T00:00:00.000+0000,VRBO,2015-04-12T16:57:10.847+0000
3482358ha,20,9,christen b.,fabulous!,5,2015-03-01T00:00:00.000+0000,VRBO,2015-04-06T23:49:51.090+0000
3482358ha,20,10,Kathy S.,Wonderful!,5,2015-01-21T00:00:00.000+0000,VRBO,2015-02-05T16:44:33.163+0000
3482358ha,20,11,JUSTIN C.,Great rental experience.,5,2014-12-31T00:00:00.000+0000,VRBO,2015-01-07T17:44:11.623+0000
3482358ha,20,12,Anne B.,"Good place to stay, had everything we needed",5,2014-11-24T00:00:00.000+0000,VRBO,2014-12-26T09:55:45.710+0000
3482358ha,20,13,Vanessa C.,Everything Rolled into One Awesome Condo,5,2014-11-21T00:00:00.000+0000,VRBO,2014-11-24T07:54:46.290+0000
3482358ha,20,14,ed l.,Clean and comfortable,5,2013-08-10T00:00:00.000+0000,VRBO,2013-08-18T13:47:17.287+0000
3482358ha,20,15,Marshall and Karen,Just what we were looking for!,5,2013-06-20T00:00:00.000+0000,VRBO,2013-06-27T23:55:42.437+0000
3482358ha,20,16,fredrick p.,"Cealn, comfortable",5,2013-04-14T00:00:00.000+0000,VRBO,2013-05-24T16:52:08.893+0000
3482358ha,20,17,Virginia D.,Beaverton Vacation Rental,5,2013-03-29T00:00:00.000+0000,VRBO,2013-04-15T16:16:40.660+0000
3482358ha,20,18,Dana and Jennifer T.,Fantastic Family Rental w/ Style and Comfort,5,2013-03-22T00:00:00.000+0000,VRBO,2013-04-14T18:51:26.107+0000
3482358ha,20,19,cardinalc,Perfect!,5,2013-02-28T00:00:00.000+0000,VRBO,2013-03-18T21:43:59.680+0000
3482358ha,20,20,Evan S.,Looking forward to next time already,5,2013-01-17T00:00:00.000+0000,VRBO,2013-01-25T19:08:08.127+0000
4131174ha,22,1,Drew R.,Perfect place for event staff,5,2017-05-04T00:00:00.000+0000,VRBO,2017-05-08T13:35:00.000+0000
4131174ha,22,2,meo m.,Perfect for large family,5,2017-04-19T00:00:00.000+0000,VRBO,2017-04-24T22:08:00.000+0000
4131174ha,22,3,John C.,"The overall property was beautiful, and more then accomodated all of our needs and expecetations.",5,2017-04-15T00:00:00.000+0000,VRBO,2017-04-19T18:54:00.000+0000
4131174ha,22,4,Joyce N.,We loved having three different gathering areas,5,2017-04-12T00:00:00.000+0000,VRBO,2017-04-18T22:18:00.000+0000
4131174ha,22,5,"A guest from Ocean Park, WA",Great House in a good location,5,2017-03-24T00:00:00.000+0000,VRBO,2017-03-29T23:06:00.000+0000
4131174ha,22,6,David M.,It was a great experience and I will definitely come back again.,5,2017-03-18T00:00:00.000+0000,VRBO,2017-03-26T15:50:00.000+0000
4131174ha,22,7,Aubrey D.,This house was better than the pictures!,5,2017-03-03T00:00:00.000+0000,VRBO,2017-03-05T17:36:00.000+0000
4131174ha,22,8,Ben S.,Awesome accommodations!,5,2017-02-24T00:00:00.000+0000,VRBO,2017-02-25T19:46:00.000+0000
4131174ha,22,9,tina b.,An exceptional house....excellent,5,2017-01-04T00:00:00.000+0000,VRBO,2017-01-13T12:50:00.000+0000
4131174ha,22,10,Bonnie G.,Beautiful home & owner was great!,5,2016-12-23T00:00:00.000+0000,VRBO,2016-12-28T20:37:00.000+0000
4131174ha,22,11,Fumi M.,"Perfect location, beautiful house",5,2016-12-17T00:00:00.000+0000,VRBO,2016-12-18T20:09:00.000+0000
4131174ha,22,12,Karen C.,Perfect stay in beautiful home,5,2016-11-23T00:00:00.000+0000,VRBO,2016-12-06T05:21:00.000+0000
4131174ha,22,13,Susan T.,Beautiful large home. Tons of space.,5,2016-11-04T00:00:00.000+0000,VRBO,2016-11-06T07:30:00.000+0000
4131174ha,22,14,Leanne H.,Perfect house in Hillsboro!,5,2016-10-13T00:00:00.000+0000,VRBO,2016-10-27T05:30:00.000+0000
4131174ha,22,15,Ryan M.,The place was super clean and inviting. I would absolutely stay here again if I visit Portland!,5,2016-09-01T00:00:00.000+0000,VRBO,2016-09-09T14:48:00.000+0000
4131174ha,22,16,Sally B.,Excellent property,5,2016-08-23T00:00:00.000+0000,VRBO,2016-09-07T15:36:00.000+0000
4131174ha,22,17,Edward M.,Wedding Rental,5,2016-07-21T00:00:00.000+0000,VRBO,2016-08-03T05:53:00.000+0000
4131174ha,22,18,Adrian S.,Beautiful and Comfortable,5,2016-06-26T00:00:00.000+0000,VRBO,2016-07-05T04:37:00.000+0000
4131174ha,22,19,Sally,This is the place!,5,2016-06-22T00:00:00.000+0000,VRBO,2016-06-27T07:28:55.777+0000
4131174ha,22,20,Theodore H.,Great place to stay,5,2016-06-01T00:00:00.000+0000,VRBO,2016-06-09T00:16:00.000+0000
4131174ha,22,21,Cindy C.,Beautiful home and very comfortable,5,2016-03-31T00:00:00.000+0000,VRBO,2016-04-11T06:29:24.413+0000
4131174ha,22,22,Mariah Z.,Overnight Stay for group of 8,5,2016-02-27T00:00:00.000+0000,VRBO,2016-03-02T01:40:53.477+0000
918169,4,1,Dee,This is a lovely farmhouse. A good midway place for visiting. The owners were great to work with.,5,2017-05-06T00:00:00.000+0000,VRBO,2017-05-15T17:45:00.000+0000
918169,4,2,Joe C.,"It was a great property, just what I was looking for.",5,2017-04-27T00:00:00.000+0000,VRBO,2017-05-07T03:47:00.000+0000
918169,4,3,Roberta V.,"Wonderful ""country get away"" while still being in the city",5,2017-02-18T00:00:00.000+0000,VRBO,2017-02-24T21:52:00.000+0000
918169,4,4,matthew t.,Comfy farmhouse in a quiet setting,4,2016-12-23T00:00:00.000+0000,VRBO,2016-12-27T19:14:00.000+0000
3671744ha,18,1,diane m.,Nice clean house with an Xbox!,4,2016-12-09T00:00:00.000+0000,VRBO,2016-12-12T19:20:00.000+0000
3671744ha,18,2,Victoria L.,Thanksgiving,4,2016-11-23T00:00:00.000+0000,VRBO,2016-11-27T04:03:00.000+0000
3671744ha,18,3,Michael W.,"Nice, clean, comfortable home close to Portland",5,2016-10-06T00:00:00.000+0000,VRBO,2016-10-25T22:06:00.000+0000
3671744ha,18,4,Joe & Polly S.,Felt Like Home,5,2016-09-23T00:00:00.000+0000,VRBO,2016-10-02T01:14:00.000+0000
3671744ha,18,5,Terry  G.,Great home away from home!,5,2016-09-16T00:00:00.000+0000,VRBO,2016-09-26T19:44:00.000+0000
3671744ha,18,6,Laurie N.,Spacious rental with cozy feel,4,2016-08-12T00:00:00.000+0000,VRBO,2016-08-16T23:58:00.000+0000
3671744ha,18,7,Susanne S.,Hillsboro Home Away From Home,4,2016-06-11T00:00:00.000+0000,VRBO,2016-07-25T14:18:00.000+0000
3671744ha,18,8,Anonymous,Thanksgiving!,5,2015-11-22T00:00:00.000+0000,VRBO,2015-12-01T20:43:01.683+0000
3671744ha,18,9,ronda,Great Home,4,2015-08-27T00:00:00.000+0000,VRBO,2015-09-03T03:23:49.887+0000
3671744ha,18,10,Angela B.,A wonderful stay!,5,2015-07-21T00:00:00.000+0000,VRBO,2015-08-23T16:19:08.760+0000
3671744ha,18,11,"A guest from Bellingham, Washington",Nice stay in Hillsboro,5,2015-07-31T00:00:00.000+0000,VRBO,2015-08-05T17:19:54.790+0000
3671744ha,18,12,John R.,"Clean,spacious,well located",5,2015-06-30T00:00:00.000+0000,VRBO,2015-07-19T19:33:42.463+0000
3671744ha,18,13,Jim H.,Very good,5,2015-06-06T00:00:00.000+0000,VRBO,2015-07-07T00:49:03.143+0000
3671744ha,18,14,christine h.,Great little house!,4,2015-02-19T00:00:00.000+0000,VRBO,2015-03-06T15:37:03.060+0000
3671744ha,18,15,denny,"Wonderful home, Wonderful owner!!!!",5,2014-12-19T00:00:00.000+0000,VRBO,2015-01-06T07:31:37.783+0000
3671744ha,18,16,Sara K.,Convenient location and comfortable home,5,2014-08-14T00:00:00.000+0000,VRBO,2014-08-23T01:35:26.223+0000
3671744ha,18,17,Soccer Fans,Great house for our family...,5,2014-01-17T00:00:00.000+0000,VRBO,2014-01-26T17:10:11.467+0000
3671744ha,18,18,Anonymous,"Fantastic Home, Awesome Owner!",5,2013-12-28T00:00:00.000+0000,VRBO,2014-01-07T20:04:33.323+0000
705433,16,1,Alan K.,Hillsboro TownHouse Satisfies,5,2016-11-13T00:00:00.000+0000,VRBO,2016-11-28T17:18:00.000+0000
705433,16,2,Santiago V.,Excellent place to stay ,5,2016-10-24T00:00:00.000+0000,VRBO,2016-11-01T13:55:16.867+0000
705433,16,3,Santiago Jose G.,Excellent everything,5,2016-10-24T00:00:00.000+0000,VRBO,2016-10-28T15:38:00.000+0000
705433,16,4,Shelly R.,Hillsboro Townhouse,3,2016-10-12T00:00:00.000+0000,VRBO,2016-10-16T13:59:00.000+0000
705433,16,5,Joe A.,Great Townhome!,5,2016-09-01T00:00:00.000+0000,VRBO,2016-09-06T00:21:00.000+0000
705433,16,6,Tammy H.,Barely Adequate,1,2016-08-24T00:00:00.000+0000,VRBO,2016-08-30T16:50:00.000+0000
705433,16,7,Owis B.,Very good and nice,5,2016-07-18T00:00:00.000+0000,VRBO,2016-08-09T23:54:30.307+0000
705433,16,8,Julianne F.,"Good, clean house to use as a base",4,2016-07-15T00:00:00.000+0000,VRBO,2016-07-23T05:08:00.000+0000
705433,16,9,CP,Not for us,1,2016-07-06T00:00:00.000+0000,VRBO,2016-07-22T14:54:50.737+0000
705433,16,10,Seattle,Fair price for level of accommodation,3,2016-06-22T00:00:00.000+0000,VRBO,2016-06-29T05:33:00.000+0000
705433,16,11,Samantha L.,Great place! Love the accents in this home.,4,2016-01-14T00:00:00.000+0000,VRBO,2016-02-23T01:50:00.000+0000
705433,16,12,Wayne K.,Wayne,5,2015-09-30T00:00:00.000+0000,VRBO,2015-10-06T00:54:50.500+0000
705433,16,13,Craig C.,Good value rental in Hillsboro,4,2015-09-16T00:00:00.000+0000,VRBO,2015-09-30T17:04:00.000+0000
705433,16,14,Jack,Perfect place for a Serene environment,5,2015-05-17T00:00:00.000+0000,VRBO,2015-09-18T05:14:45.027+0000
705433,16,15,heagoo,a good place with convenient transportation,5,2014-06-23T00:00:00.000+0000,VRBO,2015-05-14T05:36:19.287+0000
705433,16,16,Jun,good stay!,5,2014-10-09T00:00:00.000+0000,VRBO,2015-05-01T15:38:35.150+0000
445788,23,1,Karen P.,Great little house with a fabulous back yard,4,2017-05-18T00:00:00.000+0000,VRBO,2017-05-27T05:29:00.000+0000
445788,23,2,Jane M.,Great location and accomodations,5,2017-03-02T00:00:00.000+0000,VRBO,2017-03-17T14:44:00.000+0000
445788,23,3,Rick C.,Even good on a rainy day,5,2016-10-19T00:00:00.000+0000,VRBO,2016-10-29T03:48:00.000+0000
445788,23,4,Judy  L.,Cozy Hillsboro home,4,2015-08-23T00:00:00.000+0000,VRBO,2015-09-06T00:50:37.983+0000
445788,23,5,Loi Dene B.,Just Wonderful!,5,2015-08-27T00:00:00.000+0000,VRBO,2015-09-02T18:15:04.057+0000
445788,23,6,jo w.,Georgeous Garden,5,2015-06-11T00:00:00.000+0000,VRBO,2015-08-07T14:53:07.787+0000
445788,23,7,new Oregonian,Home away from home,5,2015-02-14T00:00:00.000+0000,VRBO,2015-04-11T06:07:23.077+0000
445788,23,8,Carolyn G.,Alaska guests!,5,2014-11-19T00:00:00.000+0000,VRBO,2014-12-23T23:34:49.130+0000
445788,23,9,Sisters,My Vacation,4,2014-08-12T00:00:00.000+0000,VRBO,2014-09-03T02:36:36.067+0000
445788,23,10,Ironwood,Great place to stay. ,5,2014-07-10T00:00:00.000+0000,VRBO,2014-08-08T20:50:03.527+0000
445788,23,11,denny,Our wonderful stay!,5,2014-06-29T00:00:00.000+0000,VRBO,2014-07-23T08:38:55.990+0000
445788,23,12,Diana,"Just like home, but better!",5,2014-06-19T00:00:00.000+0000,VRBO,2014-07-11T16:36:54.313+0000
445788,23,13,worldtraveler,Felt like home,5,2014-06-12T00:00:00.000+0000,VRBO,2014-06-30T01:28:39.643+0000
445788,23,14,Aukai R.,"Quiet, Cozy, and Inviting",5,2014-06-05T00:00:00.000+0000,VRBO,2014-06-12T01:42:14.247+0000
445788,23,15,Maui Gal,Family Celebration in PDX,5,2014-05-15T00:00:00.000+0000,VRBO,2014-06-03T12:12:24.550+0000
445788,23,16,Carol B,What a cozy home-away-from-home!,5,2013-12-18T00:00:00.000+0000,VRBO,2014-01-06T15:44:55.650+0000
445788,23,17,Stephen T.,Great lodging in Hillsboro,5,2013-09-10T00:00:00.000+0000,VRBO,2013-09-20T22:06:27.557+0000
445788,23,18,Anonymous,kitsap county family,5,2013-07-15T00:00:00.000+0000,VRBO,2013-07-26T23:32:27.307+0000
445788,23,19,Shelly,The Oasis in Oregon,5,2013-06-29T00:00:00.000+0000,VRBO,2013-07-25T22:23:30.110+0000
445788,23,20,Mike,Great stay,5,2013-04-20T00:00:00.000+0000,VRBO,2013-05-08T18:40:54.000+0000
