listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted
274854,33,4,Bruce C.,Great experience.,5,2017-01-01T00:00:00.000+0000,VRBO,2017-01-31T12:33:00.000+0000
274854,33,5,Bruce C.,Excellent property with all the comforts of home.,5,2016-12-01T00:00:00.000+0000,VRBO,2017-01-11T12:02:00.000+0000
274854,33,6,Chelana M.,"Very Clean, Modern, and Comfortable!",5,2016-08-05T00:00:00.000+0000,VRBO,2016-09-18T17:00:00.000+0000
274854,33,7,Jeff B.,"Great Experience, very impressed the Condo!",5,2016-07-24T00:00:00.000+0000,VRBO,2016-08-01T17:03:00.000+0000
274854,33,8,elaine s.,"Clean,   Close to the pool. ",5,2016-07-05T00:00:00.000+0000,VRBO,2016-07-12T18:12:05.723+0000
274854,33,9,Grace J.,Immaculate Condo-Perfect Trip,5,2016-05-27T00:00:00.000+0000,VRBO,2016-05-30T15:03:51.753+0000
274854,33,10,shawna t.,10+ All the way!  Would give 10 stars if we could!,5,2015-07-18T00:00:00.000+0000,VRBO,2015-07-23T03:29:37.617+0000
274854,33,11,Tanya & Chris M.,Excellent!,5,2015-02-01T00:00:00.000+0000,VRBO,2015-03-04T22:58:40.837+0000
274854,33,12,Robert D.,This Place Met All of Our Needs!,5,2014-12-27T00:00:00.000+0000,VRBO,2015-01-07T13:20:53.547+0000
274854,33,13,Jodi,VERY Clean and Spacious Condo!,5,2014-08-12T00:00:00.000+0000,VRBO,2014-08-17T02:18:51.300+0000
274854,33,14,caryn s.,PERFECT PLACE FOR OUR FAMILY!,5,2014-08-05T00:00:00.000+0000,VRBO,2014-08-13T16:20:51.997+0000
274854,33,15,Melanie,Awesome Condo!,5,2014-07-26T00:00:00.000+0000,VRBO,2014-08-03T20:20:34.527+0000
274854,33,16,Tom R.,Really enjoyed our stay,5,2014-07-12T00:00:00.000+0000,VRBO,2014-07-20T16:18:38.307+0000
274854,33,17,A&M,Need Vacation,5,2014-06-11T00:00:00.000+0000,VRBO,2014-06-19T21:06:49.990+0000
274854,33,18,RG,Very nice accommodations!,5,2014-04-12T00:00:00.000+0000,VRBO,2014-04-24T18:36:14.497+0000
274854,33,19,Jaime W.,Excellent,5,2013-05-25T00:00:00.000+0000,VRBO,2013-11-19T17:18:24.833+0000
274854,33,20,Anonymous,GREAT PLACE TO STAY - HIGHLY RECOMMENDED,5,2013-08-17T00:00:00.000+0000,VRBO,2013-08-27T14:00:31.923+0000
274854,33,21,Perk,Appomattox,5,2013-06-15T00:00:00.000+0000,VRBO,2013-06-25T01:03:23.987+0000
274854,33,22,JG,Home away from home,5,2013-03-01T00:00:00.000+0000,VRBO,2013-04-07T14:51:59.097+0000
274854,33,23,Golfer,Great Golf Getaway,5,2013-02-01T00:00:00.000+0000,VRBO,2013-03-05T16:56:06.120+0000
274854,33,24,Jeff,Nice Beach Getaway,5,2012-08-31T00:00:00.000+0000,VRBO,2012-09-04T22:27:44.893+0000
274854,33,25,Duke Fan,Great Vacation,5,2012-07-08T00:00:00.000+0000,VRBO,2012-07-16T00:56:14.847+0000
274854,33,26,Lynn1989,Summer Stay 2012,5,2012-06-30T00:00:00.000+0000,VRBO,2012-07-10T01:17:36.110+0000
274854,33,27,John Lyndsi T.,Summer Vacation 2012,5,2012-06-30T00:00:00.000+0000,VRBO,2012-07-10T00:50:20.037+0000
274854,33,28,Beach lovers,Good place to stay,4,2012-06-06T00:00:00.000+0000,VRBO,2012-06-11T01:20:30.557+0000
274854,33,29,The Glover Family,Summer Stay 2012,5,2012-05-30T00:00:00.000+0000,VRBO,2012-06-08T14:03:45.793+0000
274854,33,30,Jim B,A great place to spend a vacation,5,2011-08-31T00:00:00.000+0000,VRBO,2011-09-08T16:33:43.847+0000
274854,33,31,Jessica W.,Great Place To Stay!,5,2011-08-03T00:00:00.000+0000,VRBO,2011-08-11T15:53:31.937+0000
274854,33,32,Kristina,Wonderful Modern Condo!,5,2011-07-23T00:00:00.000+0000,VRBO,2011-07-31T18:23:22.543+0000
274854,33,33,Bookworms,Great Golf Getaway,5,2010-03-01T00:00:00.000+0000,VRBO,2010-03-30T22:07:29.777+0000
590761,28,1,Stephen L.,Perfect couple get away,4,2017-04-22T00:00:00.000+0000,VRBO,2017-04-25T16:34:00.000+0000
590761,28,2,Steve W.,Great value,4,2017-04-15T00:00:00.000+0000,VRBO,2017-04-22T13:02:00.000+0000
590761,28,3,Alice & Mark K.,a different kind of review...,5,2017-04-19T00:00:00.000+0000,VRBO,2017-04-20T13:23:00.000+0000
590761,28,4,Lynn K.,Nice,4,2017-04-05T00:00:00.000+0000,VRBO,2017-04-10T00:51:00.000+0000
590761,28,5,Andre G.,"Ottawa, Canada",4,2017-01-23T00:00:00.000+0000,VRBO,2017-02-12T11:02:00.000+0000
590761,28,6,Ethan M.,As advertised.,5,2016-11-14T00:00:00.000+0000,VRBO,2017-01-07T23:44:00.000+0000
590761,28,7,John W.,Great stay for the money,5,2016-09-13T00:00:00.000+0000,VRBO,2016-09-18T21:33:00.000+0000
590761,28,8,Gia M.,Perfect!,5,2016-09-08T00:00:00.000+0000,VRBO,2016-09-12T13:30:00.000+0000
590761,28,9,Olivia C.,Clean & quaint!,5,2016-08-30T00:00:00.000+0000,VRBO,2016-09-02T14:15:00.000+0000
590761,28,10,Melissa V.,Now I want my own sweet condo!,5,2016-06-19T00:00:00.000+0000,VRBO,2016-08-08T14:30:26.817+0000
590761,28,11,Tommy H.,Great location and friendly neighbors.,4,2016-07-01T00:00:00.000+0000,VRBO,2016-07-31T17:31:00.000+0000
590761,28,12,SebNederlof,Cozy Condo with a 5 second walk to the Cherry Grove Beach,5,2016-06-25T00:00:00.000+0000,VRBO,2016-07-07T02:06:19.560+0000
590761,28,13,Brandon G.,Small and efficient,4,2016-06-12T00:00:00.000+0000,VRBO,2016-06-19T18:08:53.307+0000
590761,28,14,lisa c.,"Cute, compact condo by the beach.",5,2016-05-30T00:00:00.000+0000,VRBO,2016-06-08T16:32:00.000+0000
590761,28,15,Anthony T.,Fantastic Place!,5,2016-05-19T00:00:00.000+0000,VRBO,2016-06-02T14:23:00.000+0000
590761,28,16,Erica H.,GREAT STAY!! ,5,2016-05-25T00:00:00.000+0000,VRBO,2016-05-30T17:04:21.740+0000
590761,28,17,Sigrid M.,Hidden Gem,5,2016-05-05T00:00:00.000+0000,VRBO,2016-05-14T15:33:00.000+0000
590761,28,18,Michelle B.,"Cute, just what we needed !",4,2016-04-23T00:00:00.000+0000,VRBO,2016-05-11T13:10:00.000+0000
590761,28,19,Debbie P.,"Perfect Location, Clean and Comfortable",5,2016-04-14T00:00:00.000+0000,VRBO,2016-04-18T16:27:00.000+0000
590761,28,20,Christina H.,Great Location!,4,2016-04-06T00:00:00.000+0000,VRBO,2016-04-13T12:14:00.000+0000
590761,28,21,J B.,Cozy Little Getaway,5,2016-01-22T00:00:00.000+0000,VRBO,2016-02-18T17:57:00.000+0000
590761,28,22,macey,small area but perfect for just two :),4,2015-06-06T00:00:00.000+0000,VRBO,2015-06-22T23:00:17.653+0000
590761,28,23,donald r.,Great location and it is a avertised,4,2015-05-21T00:00:00.000+0000,VRBO,2015-06-04T16:26:57.250+0000
590761,28,24,Angelia C.,2 by the ocean,5,2015-05-02T00:00:00.000+0000,VRBO,2015-05-09T17:21:00.000+0000
590761,28,25,Brandi M.,Cherry Grove ,5,2015-04-05T00:00:00.000+0000,VRBO,2015-04-20T12:01:08.560+0000
590761,28,26,Gregory R.,Cherry Grove 1 bedroom ,4,2015-03-11T00:00:00.000+0000,VRBO,2015-03-27T20:31:12.067+0000
590761,28,27,Nicole,Weekend Getaway,4,2015-03-06T00:00:00.000+0000,VRBO,2015-03-23T13:35:30.027+0000
590761,28,28,Michael B.,Beach Bums,4,2014-09-20T00:00:00.000+0000,VRBO,2014-10-01T12:59:27.743+0000
404663,59,1,Cheri B.,Great Ocean view & Lazy River,5,2017-04-27T00:00:00.000+0000,VRBO,2017-04-30T18:43:00.000+0000
404663,59,2,anne j.,Nice view. Enjoyed the pool and jacuzzi,4,2016-12-17T00:00:00.000+0000,VRBO,2016-12-28T00:38:28.597+0000
404663,59,3,LuAnne C.,"Wonderful, clean and roomy!!",5,2016-10-13T00:00:00.000+0000,VRBO,2016-10-18T16:38:00.000+0000
404663,59,4,Anonymous,Great property,5,2016-10-01T00:00:00.000+0000,VRBO,2016-10-08T21:00:00.000+0000
404663,59,5,Stephanie J.,"Great condo, perfect for kids and adults.",5,2016-09-24T00:00:00.000+0000,VRBO,2016-10-01T15:01:00.000+0000
404663,59,6,Deborah D.,"Great place, clean and wonderful location",5,2016-09-02T00:00:00.000+0000,VRBO,2016-09-17T17:26:00.000+0000
404663,59,7,Nichole C.,Breath Taking,5,2016-09-10T00:00:00.000+0000,VRBO,2016-09-17T11:24:19.570+0000
404663,59,8,Jennifer P.,Excellent and amazing view.,5,2016-07-30T00:00:00.000+0000,VRBO,2016-08-05T00:23:00.000+0000
404663,59,9,Chun Y.,Kind and considerate owner,5,2016-06-25T00:00:00.000+0000,VRBO,2016-06-28T18:51:21.023+0000
404663,59,10,Kimberkost,Couldn't ask for much better,5,2016-06-18T00:00:00.000+0000,VRBO,2016-06-28T12:05:00.000+0000
404663,59,11,melinda t.,Amazing ocean view!!,4,2016-06-02T00:00:00.000+0000,VRBO,2016-06-13T20:44:00.000+0000
404663,59,12,Matthew P.,Good location. Nice condo,5,2016-05-23T00:00:00.000+0000,VRBO,2016-06-01T17:48:00.000+0000
404663,59,13,Tory W.,Gorgeous condo,5,2016-04-18T00:00:00.000+0000,VRBO,2016-04-26T12:07:00.000+0000
404663,59,14,Desiree D.,Perfect Condo!,5,2015-09-04T00:00:00.000+0000,VRBO,2015-09-10T13:17:35.787+0000
404663,59,15,Christine O.,Superb!!!!!,5,2015-08-15T00:00:00.000+0000,VRBO,2015-08-25T13:47:34.967+0000
404663,59,16,Brian Z.,Perfect first Trip,5,2015-06-19T00:00:00.000+0000,VRBO,2015-06-25T22:01:49.067+0000
404663,59,17,Doris S.,Wonderful beach front condo for a family vacation! ,5,2015-05-25T00:00:00.000+0000,VRBO,2015-05-31T02:02:00.000+0000
404663,59,18,Christin,Amazing condo!  ,5,2015-04-15T00:00:00.000+0000,VRBO,2015-04-22T01:27:55.097+0000
404663,59,19,BILL K.,before/after..........inbetween,4,2015-03-01T00:00:00.000+0000,VRBO,2015-04-08T14:36:57.730+0000
404663,59,20,"""conch hunter"" haha",New Favorite!,5,2015-02-26T00:00:00.000+0000,VRBO,2015-03-05T17:24:38.460+0000
404663,59,21,"""conch hunter"" haha",Loved it!! Cant wait to come back!,5,2015-02-13T00:00:00.000+0000,VRBO,2015-02-23T16:45:04.993+0000
404663,59,22,Elizabeth B.,Great condo.,5,2014-12-30T00:00:00.000+0000,VRBO,2015-01-05T14:56:15.207+0000
404663,59,23,RG,Nice View,2,2014-10-18T00:00:00.000+0000,VRBO,2014-10-24T16:39:56.680+0000
404663,59,24,Sarah W.,Great place! Great location! Great price,5,2014-10-10T00:00:00.000+0000,VRBO,2014-10-16T13:13:11.277+0000
404663,59,25,Christine O.,AGAIN SUPERB STAY!!!!!!!,5,2014-09-09T00:00:00.000+0000,VRBO,2014-09-18T18:04:25.667+0000
404663,59,26,Ellasmommy,beautiful condo!,5,2014-08-25T00:00:00.000+0000,VRBO,2014-09-03T23:37:52.787+0000
404663,59,27,Shelly ,Gorgeous view! Very clean unit,5,2014-08-18T00:00:00.000+0000,VRBO,2014-08-28T19:14:18.870+0000
404663,59,28,Beach lover,Great resort,5,2014-07-27T00:00:00.000+0000,VRBO,2014-08-03T23:13:29.177+0000
404663,59,29,Cams Mom,Super awesome!,5,2014-06-12T00:00:00.000+0000,VRBO,2014-06-19T01:40:19.107+0000
404663,59,30,bart r.,Good price for a beachfront property!,4,2014-05-29T00:00:00.000+0000,VRBO,2014-06-06T03:22:16.060+0000
404663,59,31,Sydney P.,Perfect place to stay,5,2014-05-10T00:00:00.000+0000,VRBO,2014-05-20T14:10:17.630+0000
404663,59,32,Wanda Y.,PERFECT,5,2014-04-26T00:00:00.000+0000,VRBO,2014-05-08T18:29:25.787+0000
404663,59,33,Russell Y.,Excellent Condo + Value!,5,2013-08-09T00:00:00.000+0000,VRBO,2014-01-19T05:32:10.680+0000
404663,59,34,Royce H.,Great view and clean,4,2013-11-27T00:00:00.000+0000,VRBO,2013-12-05T12:36:21.703+0000
404663,59,35,Phillip K.,great weekend,5,2013-11-15T00:00:00.000+0000,VRBO,2013-11-22T00:41:33.987+0000
404663,59,36,Tracey S.,Great Stay,5,2013-09-29T00:00:00.000+0000,VRBO,2013-10-06T00:45:38.503+0000
404663,59,37,Christine O.,Heaven on Earth!!!!,5,2013-09-14T00:00:00.000+0000,VRBO,2013-09-22T11:39:48.387+0000
404663,59,38,Bo,Great stay,5,2013-09-05T00:00:00.000+0000,VRBO,2013-09-12T15:26:41.437+0000
404663,59,39,Berkeley from Greeneville,Bay Watch 1732,4,2013-07-20T00:00:00.000+0000,VRBO,2013-07-30T13:47:14.617+0000
404663,59,40,Anonymous,OUTSTANDING!!!!!!!,5,2013-07-06T00:00:00.000+0000,VRBO,2013-07-19T16:57:54.870+0000
404663,59,41,Beach Lovers,Relaxing but Entertaining Resort,5,2013-06-29T00:00:00.000+0000,VRBO,2013-07-15T14:32:24.373+0000
404663,59,42,Ohio,North Myrtle Beach,5,2013-06-09T00:00:00.000+0000,VRBO,2013-06-19T14:59:41.547+0000
404663,59,43,JULIE G.,Great Condo!,5,2013-05-30T00:00:00.000+0000,VRBO,2013-06-14T13:44:59.507+0000
404663,59,44,Bill,Amazing View,5,2013-03-01T00:00:00.000+0000,VRBO,2013-05-04T22:51:10.760+0000
404663,59,45,Deb,Wonderful Place!,5,2012-11-21T00:00:00.000+0000,VRBO,2012-12-05T02:27:52.537+0000
404663,59,46,Martin S.,Completely Relaxing!,5,2012-09-15T00:00:00.000+0000,VRBO,2012-10-26T21:03:34.957+0000
404663,59,47,PantherFan,What a great condo!,5,2012-10-08T00:00:00.000+0000,VRBO,2012-10-13T00:24:54.207+0000
404663,59,48,Anonymous,Great Time.,5,2012-08-25T00:00:00.000+0000,VRBO,2012-09-05T16:28:38.783+0000
404663,59,49,Anonymous,Love the Beach,5,2012-08-04T00:00:00.000+0000,VRBO,2012-08-29T20:06:54.587+0000
404663,59,50,Family of teenagers,Best place to stay in Bay Watch,5,2012-07-14T00:00:00.000+0000,VRBO,2012-08-08T15:21:18.340+0000
404663,59,51,Kentucky Fan's,Beautiful resort,5,2012-07-07T00:00:00.000+0000,VRBO,2012-07-23T13:59:15.703+0000
404663,59,52,MHudson,MHudson,5,2012-06-09T00:00:00.000+0000,VRBO,2012-06-19T19:35:17.960+0000
404663,59,53,Frank and Cathryn,Amazing Vacation!,5,2012-05-28T00:00:00.000+0000,VRBO,2012-06-06T23:20:45.667+0000
404663,59,54,Robbie ,Georgia Girl,5,2012-05-16T00:00:00.000+0000,VRBO,2012-05-28T05:07:19.287+0000
404663,59,55,John,Our Granddaughter's first Beach Vacation,5,2012-05-10T00:00:00.000+0000,VRBO,2012-05-23T00:23:28.203+0000
404663,59,56,Lisa and AJ,Our Honeymoon!,5,2012-04-28T00:00:00.000+0000,VRBO,2012-05-13T22:08:41.733+0000
404663,59,57,michael s.,family beach vacation,5,2012-04-25T00:00:00.000+0000,VRBO,2012-05-09T15:55:11.923+0000
404663,59,58,Kris,Baywatch Spring Break,5,2012-04-08T00:00:00.000+0000,VRBO,2012-04-13T12:51:49.953+0000
404663,59,59,James,Stayed for the weekend,5,2012-03-23T00:00:00.000+0000,VRBO,2012-03-27T14:17:39.647+0000
