listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted
872400,16,4,Jillian  P.,Great stay!,5,2016-10-10T00:00:00.000+0000,VRBO,2016-10-16T14:29:00.000+0000
872400,16,5,Paula n.,Great place!,5,2016-09-30T00:00:00.000+0000,VRBO,2016-10-03T17:50:00.000+0000
872400,16,6,Anonymous,"Well maintained, beautiful view, clean and interesting. How the home was created is so interesting.",5,2016-09-23T00:00:00.000+0000,VRBO,2016-09-25T22:47:00.000+0000
872400,16,7,Marie L.,Nice property at the lake,4,2016-09-16T00:00:00.000+0000,VRBO,2016-09-23T00:48:00.000+0000
872400,16,8,Heather M.,Very comfortable and family friendly!,5,2016-09-09T00:00:00.000+0000,VRBO,2016-09-12T18:51:00.000+0000
872400,16,9,Jennifer B.,The perfect vacation for our family of 6!!,5,2016-08-25T00:00:00.000+0000,VRBO,2016-09-11T10:36:00.000+0000
872400,16,10,Deepa R.,Amazing visit,5,2016-09-02T00:00:00.000+0000,VRBO,2016-09-07T18:57:00.000+0000
872400,16,11,Morgan R.,Perfect Weekend Getaway!!!,5,2016-08-19T00:00:00.000+0000,VRBO,2016-08-31T14:08:00.000+0000
872400,16,12,Brad B.,Fun stay!,5,2016-08-05T00:00:00.000+0000,VRBO,2016-08-14T17:48:00.000+0000
872400,16,13,Lori T.,"Nice, peaceful vacation",5,2016-07-27T00:00:00.000+0000,VRBO,2016-07-30T03:27:00.000+0000
872400,16,14,Vince D.,"Beautiful view, comfortable home!",5,2016-07-15T00:00:00.000+0000,VRBO,2016-07-26T16:02:59.053+0000
872400,16,15,robert t.,Lake Vacation at its best!,5,2016-07-07T00:00:00.000+0000,VRBO,2016-07-21T20:32:00.000+0000
872400,16,16,troy c.,awesome stay,5,2016-06-17T00:00:00.000+0000,VRBO,2016-06-24T15:52:00.000+0000
564990,29,1,Kaylin H.,Cozy and Comfortable,4,2017-04-02T00:00:00.000+0000,VRBO,2017-04-20T01:49:00.000+0000
564990,29,2,Erin M.,Had a great stay!,5,2017-04-12T00:00:00.000+0000,VRBO,2017-04-19T20:42:00.000+0000
564990,29,3,Glenn H.,Very comfortable cottage for the three of us,4,2017-03-16T00:00:00.000+0000,VRBO,2017-03-20T00:52:00.000+0000
564990,29,4,Anonymous,Great time! Beautiful spot!,5,2017-01-27T00:00:00.000+0000,VRBO,2017-02-09T20:40:00.000+0000
564990,29,5,Elizabeth R.,Relaxing atmosphere with great outdoor amenities,5,2016-11-24T00:00:00.000+0000,VRBO,2016-11-30T16:33:59.587+0000
564990,29,6,JOSHUA C.,Great Value!,5,2016-11-19T00:00:00.000+0000,VRBO,2016-11-25T19:36:00.000+0000
564990,29,7,Courtney B.,Awesome and quaint,5,2016-11-11T00:00:00.000+0000,VRBO,2016-11-17T03:38:00.000+0000
564990,29,8,JG,Lovely Small Cottage - Beautiful outdoor area,5,2016-10-21T00:00:00.000+0000,VRBO,2016-10-26T17:43:41.127+0000
564990,29,9,SCAD student,"Beautiful, Clean, Serene, Decorated to feel like a vacation, Has everything you need",5,2016-09-04T00:00:00.000+0000,VRBO,2016-09-11T16:56:00.000+0000
564990,29,10,Lisa W.,Wonderful weekend on the lake,5,2016-08-05T00:00:00.000+0000,VRBO,2016-08-19T23:10:00.000+0000
564990,29,11,Anna,Relaxing weekend on the lake,5,2016-07-29T00:00:00.000+0000,VRBO,2016-08-02T01:51:00.000+0000
564990,29,12,Chris L.,Could have been so much better,3,2016-06-25T00:00:00.000+0000,VRBO,2016-07-08T13:45:00.000+0000
564990,29,13,Erin M.,Green and Blue Fun in the Sun,5,2016-06-11T00:00:00.000+0000,VRBO,2016-06-24T18:04:00.000+0000
564990,29,14,Liza H.,A wonderful weekend on the water!,5,2016-05-13T00:00:00.000+0000,VRBO,2016-05-26T21:44:00.000+0000
564990,29,15,Anonymous,"Cozy, well-appointed cottage!!",5,2016-03-25T00:00:00.000+0000,VRBO,2016-03-30T14:31:00.000+0000
564990,29,16,Chris C.,"Clean, organized, and fully stocked",5,2016-03-11T00:00:00.000+0000,VRBO,2016-03-18T17:06:00.000+0000
564990,29,17,Theodore H.,Made Valentine's Day amazing ,5,2016-02-12T00:00:00.000+0000,VRBO,2016-02-16T15:53:28.297+0000
564990,29,18,P and R S.,Home away from home!,5,2015-12-31T00:00:00.000+0000,VRBO,2016-01-02T16:53:02.793+0000
564990,29,19,Anonymous,Wonderful little get-away!,5,2015-10-14T00:00:00.000+0000,VRBO,2015-10-21T13:07:00.000+0000
564990,29,20,Laura K.,"Wonderful escape, great hosts!",5,2015-09-04T00:00:00.000+0000,VRBO,2015-09-15T14:36:33.817+0000
564990,29,21,Kevin T.,Great little place on the Lake!,5,2015-08-07T00:00:00.000+0000,VRBO,2015-08-12T12:31:17.197+0000
564990,29,22,Boat Fail,Great retreat at Badin Lake,5,2015-07-31T00:00:00.000+0000,VRBO,2015-08-04T17:48:49.197+0000
564990,29,23,Loyd D.,Great week spent in great cottage!,5,2015-07-05T00:00:00.000+0000,VRBO,2015-07-15T01:04:21.863+0000
564990,29,24,Eugene P.,Zoo trip,5,2015-03-12T00:00:00.000+0000,VRBO,2015-03-29T23:15:35.110+0000
564990,29,25,Travelers from Chicago,Fall at Badin Lake,4,2014-10-17T00:00:00.000+0000,VRBO,2014-10-22T16:14:48.473+0000
564990,29,26,Rusty,Trip to Charlotte,5,2014-07-28T00:00:00.000+0000,VRBO,2014-08-11T12:34:53.720+0000
564990,29,27,lsstyers,The perfect lake cottage getaway!,5,2014-05-16T00:00:00.000+0000,VRBO,2014-05-23T20:16:19.893+0000
564990,29,28,Ckmarkham,Perfect Little Gem!,5,2013-08-22T00:00:00.000+0000,VRBO,2014-03-26T16:27:52.897+0000
564990,29,29,Carm,Exactly what we were looking for!,5,2013-08-15T00:00:00.000+0000,VRBO,2014-03-16T02:19:09.720+0000
724125,31,1,Jennifer,studio apartment style cottage,3,2017-05-27T00:00:00.000+0000,VRBO,2017-06-03T18:48:00.000+0000
724125,31,2,Jaye W.,Clean little cottage.,3,2017-05-11T00:00:00.000+0000,VRBO,2017-05-25T12:27:00.000+0000
724125,31,3,Simon M.,"Lovely located, beautiful area",5,2017-04-12T00:00:00.000+0000,VRBO,2017-05-17T12:23:00.000+0000
724125,31,4,Greg H.,A wonderful getaway retreat!,5,2017-03-31T00:00:00.000+0000,VRBO,2017-04-03T18:37:00.000+0000
724125,31,5,Margaret L.,Cute cottage,4,2017-02-17T00:00:00.000+0000,VRBO,2017-03-03T14:08:00.000+0000
724125,31,6,Barrie L.,Quaint Cottage ,5,2017-02-02T00:00:00.000+0000,VRBO,2017-02-14T16:58:00.000+0000
724125,31,7,stephen v.,Very quaint and quiet. Wonderful view. Great location. Will definitely be back,5,2016-12-21T00:00:00.000+0000,VRBO,2016-12-24T12:50:00.000+0000
724125,31,8,Audra M.,Wonderful Stay,5,2016-11-11T00:00:00.000+0000,VRBO,2016-11-14T02:53:00.000+0000
724125,31,9,Rechel H.,Peaceful,4,2016-10-21T00:00:00.000+0000,VRBO,2016-10-23T17:17:00.000+0000
724125,31,10,Tina D.,Wonderful Time on the Lake,5,2016-09-11T00:00:00.000+0000,VRBO,2016-09-20T13:18:00.000+0000
724125,31,11,Cindy E.,Nice for a one room cottage. Updated. No outside faucet that works if want to rinse off.,3,2016-09-09T00:00:00.000+0000,VRBO,2016-09-14T18:29:00.000+0000
724125,31,12,Bill W.,Great place to stay and enjoy the lake!,5,2016-08-19T00:00:00.000+0000,VRBO,2016-08-28T13:48:00.000+0000
724125,31,13,Warren C.,Great Lakefront Cottage!,5,2016-08-07T00:00:00.000+0000,VRBO,2016-08-22T19:22:00.000+0000
724125,31,14,Susan N.,Small cottage attached to the main house,3,2016-08-05T00:00:00.000+0000,VRBO,2016-08-11T21:18:00.000+0000
724125,31,15,Grace T.,Cosy studio cottage perfectly situated for hiking in Uwharrie National Forest,4,2016-07-22T00:00:00.000+0000,VRBO,2016-07-27T13:48:00.000+0000
724125,31,16,Alexis D.,Great weekend getaway,5,2016-07-16T00:00:00.000+0000,VRBO,2016-07-21T15:04:00.000+0000
724125,31,17,Mary P.,Cute and Clean,5,2016-07-02T00:00:00.000+0000,VRBO,2016-07-08T12:37:00.000+0000
724125,31,18,Katy H.,Cozy spot in a quiet setting,5,2016-06-20T00:00:00.000+0000,VRBO,2016-06-29T23:29:00.000+0000
724125,31,19,Autumn F.,Peaceful and relaxing,4,2016-06-10T00:00:00.000+0000,VRBO,2016-06-14T14:44:00.000+0000
724125,31,20,Tammy,Great place.,5,2016-06-01T00:00:00.000+0000,VRBO,2016-06-09T01:52:00.000+0000
724125,31,21,Justin S.,Great location on the lake for families,5,2016-05-20T00:00:00.000+0000,VRBO,2016-05-25T23:34:00.000+0000
724125,31,22,Janet H.,Fishing Tournament Weekend,4,2016-05-13T00:00:00.000+0000,VRBO,2016-05-18T10:36:00.000+0000
724125,31,23,Rhonda W.,Very Relaxing,4,2016-04-29T00:00:00.000+0000,VRBO,2016-05-04T14:15:00.000+0000
724125,31,24,Ellen O.,Great little cabin,5,2016-02-18T00:00:00.000+0000,VRBO,2016-02-29T20:18:00.000+0000
724125,31,25,Courtney B.,Cute little house!,5,2016-02-04T00:00:00.000+0000,VRBO,2016-02-10T12:29:00.000+0000
724125,31,26,Julie I.,Not great access to the lake,3,2015-09-04T00:00:00.000+0000,VRBO,2015-09-09T12:34:45.797+0000
724125,31,27,Jack & Linda B.,Long needed getaway ,4,2015-08-07T00:00:00.000+0000,VRBO,2015-08-14T00:20:27.327+0000
724125,31,28,Anika S.,A lovely place to relax,5,2015-07-31T00:00:00.000+0000,VRBO,2015-08-03T16:04:29.783+0000
724125,31,29,Cindy S.,Making Memories,5,2015-07-01T00:00:00.000+0000,VRBO,2015-07-07T22:46:04.390+0000
724125,31,30,Anthony P.,Great cottage at a great value,5,2015-06-27T00:00:00.000+0000,VRBO,2015-07-06T22:40:28.870+0000
724125,31,31,Donna C.,Great Retreat! ,5,2015-06-19T00:00:00.000+0000,VRBO,2015-07-01T11:30:20.600+0000
803439,7,1,Lisa W.,Awesome Lake House Rental,5,2017-05-04T00:00:00.000+0000,VRBO,2017-05-22T17:22:00.000+0000
803439,7,2,Denny & Jeanne W.,Beautiful Lake House,5,2017-04-28T00:00:00.000+0000,VRBO,2017-05-15T12:35:00.000+0000
803439,7,3,Bryan W.,Wonderful family vacation spot and a great value.,4,2017-04-08T00:00:00.000+0000,VRBO,2017-04-18T16:54:00.000+0000
803439,7,4,Douglas M.,"Pleasant, relaxing vacation",4,2016-11-23T00:00:00.000+0000,VRBO,2016-11-29T18:28:52.270+0000
803439,7,5,Marybeth T.,Great vacation home,5,2016-06-10T00:00:00.000+0000,VRBO,2016-06-21T02:57:38.380+0000
803439,7,6,Jennifer M.,"Stop renting my favorite house! - LOVE, LOVE, LOVE",5,2015-11-13T00:00:00.000+0000,VRBO,2016-04-26T17:54:04.347+0000
803439,7,7,Megan Z.,Nice clean house with plenty of space,4,2016-04-08T00:00:00.000+0000,VRBO,2016-04-11T15:07:23.407+0000
3966941ha,9,1,Tracy B.,Beautiful property. Wonderful weekend.,5,2017-05-12T00:00:00.000+0000,VRBO,2017-05-15T12:12:00.000+0000
3966941ha,9,2,Mark S.,Fabulous House for Family Gatherings,5,2016-11-20T00:00:00.000+0000,VRBO,2016-11-27T21:59:00.000+0000
3966941ha,9,3,Patricia F.,Wonderful Place to Stay,5,2016-05-27T00:00:00.000+0000,VRBO,2016-09-24T14:47:00.000+0000
3966941ha,9,4,J K.,"Quiet, spacious, luxurious home on a easy lake",5,2016-06-16T00:00:00.000+0000,VRBO,2016-08-10T11:18:00.000+0000
3966941ha,9,5,Christopher and Tamara D.,Amazing Weekend...great location and the home was wonderful!,5,2016-07-27T00:00:00.000+0000,VRBO,2016-08-01T14:58:00.000+0000
3966941ha,9,6,Stephen T.,We had a wonderful week,5,2016-07-09T00:00:00.000+0000,VRBO,2016-07-27T21:03:00.000+0000
3966941ha,9,7,Christa C.,Great place to celebrate Mother's Day!,5,2016-05-07T00:00:00.000+0000,VRBO,2016-05-10T15:32:17.447+0000
3966941ha,9,8,elaine w.,Great place to stay for Thanksgiving!,5,2015-11-25T00:00:00.000+0000,VRBO,2015-12-01T23:21:56.773+0000
3966941ha,9,9,Mallory S.,Perfect retreat at a luxurious lakefront home,5,2015-06-13T00:00:00.000+0000,VRBO,2015-06-25T19:26:05.867+0000
923804,1,1,Katie K.,Beautifully maintained home in a quiet and serene setting,5,2017-04-13T00:00:00.000+0000,VRBO,2017-04-17T17:57:00.000+0000
866554,4,1,Linda G.,This Place is perfect!!!,5,2017-05-31T00:00:00.000+0000,VRBO,2017-06-04T00:43:00.000+0000
866554,4,2,Cindi K.,Perfect in every way!,5,2017-05-26T00:00:00.000+0000,VRBO,2017-05-29T15:35:00.000+0000
866554,4,3,Clayton H.,Quiet and secluded with access to all your lake needs!,5,2017-02-28T00:00:00.000+0000,VRBO,2017-04-30T13:57:00.000+0000
866554,4,4,Audra B.,House & View as Promised - Highly Recommend!,5,2016-10-21T00:00:00.000+0000,VRBO,2016-11-15T23:35:48.260+0000
349094,55,1,krandfamily,"Beautiful, peaceful lake getaway",5,2017-04-07T00:00:00.000+0000,VRBO,2017-04-11T11:07:00.000+0000
349094,55,2,Chuck & Cynthia R.,Beautiful Lake House Retreat,5,2016-10-16T00:00:00.000+0000,VRBO,2016-11-11T21:53:18.127+0000
349094,55,3,Aimee D.,Relaxing Lakefront Getaway,5,2016-10-07T00:00:00.000+0000,VRBO,2016-10-15T15:24:00.000+0000
349094,55,4,Matthew K.,Amazing and relaxing getaway,5,2016-09-16T00:00:00.000+0000,VRBO,2016-09-19T19:34:00.000+0000
349094,55,5,Lisa,Beautiful Lake House Property,5,2016-09-02T00:00:00.000+0000,VRBO,2016-09-05T19:03:00.000+0000
349094,55,6,Michael G.,Absolutely Fabulous.,5,2016-08-17T00:00:00.000+0000,VRBO,2016-08-21T19:18:00.000+0000
349094,55,7,angela s.,Relaxing and peaceful get away,5,2016-07-26T00:00:00.000+0000,VRBO,2016-08-03T00:07:00.000+0000
349094,55,8,Heather H.,Beautiful lake front vacation home,5,2016-07-11T00:00:00.000+0000,VRBO,2016-07-18T21:28:00.000+0000
349094,55,9,Erika B.,Serene getaway and clean!,5,2015-10-23T00:00:00.000+0000,VRBO,2016-05-24T15:02:18.267+0000
349094,55,10,Suzy I.,Relaxing retreat,5,2016-04-21T00:00:00.000+0000,VRBO,2016-05-09T01:38:00.000+0000
349094,55,11,Donna B.,Classy and well equipped,5,2016-04-25T00:00:00.000+0000,VRBO,2016-04-29T11:35:00.000+0000
349094,55,12,Marsha T.,Wonderful!,5,2016-04-07T00:00:00.000+0000,VRBO,2016-04-14T01:35:00.000+0000
349094,55,13,Linda J.,Fantastic place!,5,2016-03-22T00:00:00.000+0000,VRBO,2016-03-26T20:42:00.000+0000
349094,55,14,Rich M.,Peaceful retreat with marvelous hospitality!,5,2016-03-17T00:00:00.000+0000,VRBO,2016-03-20T18:49:22.417+0000
349094,55,15,Maggie P.,Eagerly awaiting our return,5,2016-02-11T00:00:00.000+0000,VRBO,2016-02-19T02:00:00.000+0000
349094,55,16,Susan P.,"Relaxing, Peaceful, Beautiful, Unforgetable",5,2015-11-01T00:00:00.000+0000,VRBO,2015-11-08T02:27:24.677+0000
349094,55,17,Susanna N.,Everything we wanted,5,2015-09-25T00:00:00.000+0000,VRBO,2015-10-02T00:29:09.713+0000
349094,55,18,Barbara K.,AMAZING!  Great house & hospitality too!!!  ,5,2015-09-18T00:00:00.000+0000,VRBO,2015-09-23T11:28:54.223+0000
349094,55,19,Julie T.,Amazing vacation!,5,2015-08-07T00:00:00.000+0000,VRBO,2015-08-26T01:00:56.947+0000
349094,55,20,Lauren U.,Best Vacation Spot by far! Perfect for families and bonding!,5,2015-08-14T00:00:00.000+0000,VRBO,2015-08-21T21:59:02.023+0000
349094,55,21,Phyllis S.,Wonderful Summer Weekend!,5,2015-07-24T00:00:00.000+0000,VRBO,2015-07-29T12:53:00.287+0000
349094,55,22,Crystal R.,"Great way to spend my Husband's ""40th""!!!",5,2015-07-16T00:00:00.000+0000,VRBO,2015-07-20T17:30:08.087+0000
349094,55,23,Emily,Exceeded Expectations!,5,2015-06-16T00:00:00.000+0000,VRBO,2015-06-24T09:46:24.047+0000
349094,55,24,chad h.,Birthday-Vacation,5,2015-06-08T00:00:00.000+0000,VRBO,2015-06-17T16:41:35.697+0000
349094,55,25,Monica,Perfect Weekend!,5,2015-04-24T00:00:00.000+0000,VRBO,2015-04-27T18:27:14.757+0000
349094,55,26,LS,Fabulous Views,5,2015-04-10T00:00:00.000+0000,VRBO,2015-04-13T23:36:38.743+0000
349094,55,27,Sararae,Truly memorable! ,5,2015-02-20T00:00:00.000+0000,VRBO,2015-02-24T17:31:53.133+0000
349094,55,28,Becky,Great trip,5,2014-10-07T00:00:00.000+0000,VRBO,2014-10-16T00:18:10.623+0000
349094,55,29,J,Relaxation in the most peaceful place.,5,2014-07-07T00:00:00.000+0000,VRBO,2014-07-13T02:02:56.240+0000
349094,55,30,Kim,Memorable Week,5,2014-06-15T00:00:00.000+0000,VRBO,2014-06-30T16:40:51.523+0000
349094,55,31,Christina E.,Absolutely Beautiful!,5,2014-05-16T00:00:00.000+0000,VRBO,2014-05-19T14:35:03.507+0000
349094,55,32,Kristin,Relaxing retreat,5,2014-04-25T00:00:00.000+0000,VRBO,2014-05-19T14:24:17.043+0000
349094,55,33,Lisa,Labor Day Weekend Get-Away,5,2013-08-31T00:00:00.000+0000,VRBO,2013-09-03T15:55:37.760+0000
349094,55,34,Anonymous,Wonderful Spot,5,2013-07-15T00:00:00.000+0000,VRBO,2013-07-22T23:16:03.300+0000
349094,55,35,L&B,What a Treat!,5,2013-04-17T00:00:00.000+0000,VRBO,2013-04-28T22:07:28.960+0000
349094,55,36,PK,Wonderful Getaway!,5,2013-03-15T00:00:00.000+0000,VRBO,2013-04-01T14:47:27.213+0000
349094,55,37,3 Huskies,wonderful place,5,2013-03-05T00:00:00.000+0000,VRBO,2013-03-18T17:04:51.190+0000
349094,55,38,Rach,ABSOLUTELY INCREDIBLE!!!!!,5,2012-11-10T00:00:00.000+0000,VRBO,2012-11-15T03:23:46.943+0000
349094,55,39,Lindsey,Family weekend getaway,5,2012-08-17T00:00:00.000+0000,VRBO,2012-08-23T18:51:27.333+0000
349094,55,40,TheMillers,Beautiful Vacation Spot!,5,2012-07-21T00:00:00.000+0000,VRBO,2012-08-06T18:11:38.103+0000
349094,55,41,TheWilliards,Fabulous Retreat!,5,2012-06-08T00:00:00.000+0000,VRBO,2012-06-11T15:52:01.297+0000
349094,55,42,"Marla (Richmond, VA)",Absolutely Perfect!,5,2012-04-08T00:00:00.000+0000,VRBO,2012-05-09T20:50:33.740+0000
349094,55,43,Holly,Wonderful get-away for old friends!,5,2012-02-20T00:00:00.000+0000,VRBO,2012-02-27T13:35:45.790+0000
349094,55,44,Christina,Above and Beyond,5,2012-02-02T00:00:00.000+0000,VRBO,2012-02-07T13:28:47.543+0000
349094,55,45,Kristi,Serenity,5,2011-12-02T00:00:00.000+0000,VRBO,2012-01-02T20:44:57.863+0000
349094,55,46,Sue,"Relax, relax, relax",5,2011-11-24T00:00:00.000+0000,VRBO,2011-11-29T17:15:04.143+0000
349094,55,47,Liane,Perfect escape,5,2011-10-13T00:00:00.000+0000,VRBO,2011-11-01T02:22:44.397+0000
349094,55,48,Max,Max and buddies,5,2011-10-20T00:00:00.000+0000,VRBO,2011-10-27T23:39:55.317+0000
349094,55,49,Anonymous,Romantic Getaway,5,2011-10-07T00:00:00.000+0000,VRBO,2011-10-12T13:56:24.300+0000
349094,55,50,Anonymous,Here is Peace on Earth!,5,2011-09-30T00:00:00.000+0000,VRBO,2011-10-03T22:19:37.837+0000
349094,55,51,Mike,Fisherman's paradise,5,2011-09-19T00:00:00.000+0000,VRBO,2011-09-28T19:05:39.107+0000
349094,55,52,Redleg01,Awsome Cabin on High Rock Lake,5,2011-09-01T00:00:00.000+0000,VRBO,2011-09-12T13:04:26.873+0000
349094,55,53,Donna,Home away from home,5,2011-08-10T00:00:00.000+0000,VRBO,2011-08-20T17:32:39.293+0000
349094,55,54,Doc,A place to remember,5,2011-06-24T00:00:00.000+0000,VRBO,2011-06-28T22:21:46.163+0000
349094,55,55,David,"Heavenly, luxurious lakefront get way.  This ""cabin"" will blow your mind.",5,2011-05-05T00:00:00.000+0000,VRBO,2011-05-09T16:17:37.273+0000
857593,15,1,Zac L.,Great Home and Great Location,5,2017-05-24T00:00:00.000+0000,VRBO,2017-06-01T14:13:00.000+0000
857593,15,2,Maria S.,Great Family Weekend Getaway,5,2017-05-18T00:00:00.000+0000,VRBO,2017-05-23T01:11:00.000+0000
857593,15,3,Michael L.,Great Place to Stay,4,2017-05-12T00:00:00.000+0000,VRBO,2017-05-16T03:18:00.000+0000
857593,15,4,Billy P.,Wonderful Weekend!,5,2017-04-08T00:00:00.000+0000,VRBO,2017-04-25T16:52:00.000+0000
857593,15,5,Anonymous,"This property was exactly as advertised, and more.",5,2017-04-20T00:00:00.000+0000,VRBO,2017-04-24T22:03:00.000+0000
857593,15,6,Paul G.,"Beautiful, very comfortable and relaxing.",5,2017-04-13T00:00:00.000+0000,VRBO,2017-04-17T21:14:00.000+0000
857593,15,7,Terry J.,Had a wonderful time at the Watterson's Place.,5,2016-09-09T00:00:00.000+0000,VRBO,2016-09-21T14:05:00.000+0000
