listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted
264663,48,29,Claudia P.,very nice place to stay,5,2015-07-16T00:00:00.000+0000,VRBO,2015-07-23T04:54:22.083+0000
264663,48,30,Janie,Good value alternative for SF visit ,3,2015-07-03T00:00:00.000+0000,VRBO,2015-07-09T13:48:14.807+0000
264663,48,31,Anonymous,Super Place in Oakland,5,2015-06-10T00:00:00.000+0000,VRBO,2015-06-13T03:03:00.000+0000
264663,48,32,Kakhramon N.,"Nice studio, but I guess kids unwelcome!",4,2015-04-17T00:00:00.000+0000,VRBO,2015-06-10T00:42:24.717+0000
264663,48,33,Simon F.,Oakland loft,3,2015-05-26T00:00:00.000+0000,VRBO,2015-06-08T20:54:32.153+0000
264663,48,34,East Bay Resident,Beautiful Loft  - IFFY neighborhood,3,2015-03-16T00:00:00.000+0000,VRBO,2015-04-13T20:18:30.707+0000
264663,48,35,Jeannette R.,Great Romantic Urban Getaway!,5,2015-03-12T00:00:00.000+0000,VRBO,2015-03-18T17:34:08.203+0000
264663,48,36,Jamaica Y.,Good Choice in Oakland,5,2015-01-20T00:00:00.000+0000,VRBO,2015-01-23T04:33:54.107+0000
264663,48,37,Alana H.,Great Location!,5,2014-09-11T00:00:00.000+0000,VRBO,2014-09-19T20:11:22.430+0000
264663,48,38,Sachin M.,Nice experience,5,2014-08-15T00:00:00.000+0000,VRBO,2014-09-06T10:39:46.633+0000
264663,48,39,karen f.,Delightful!,5,2014-06-04T00:00:00.000+0000,VRBO,2014-06-12T05:36:43.190+0000
264663,48,40,Fran,Oakland charmer,5,2014-05-02T00:00:00.000+0000,VRBO,2014-06-01T16:45:37.343+0000
264663,48,41,Joyce L.,Perfect! ,5,2013-08-08T00:00:00.000+0000,VRBO,2013-09-03T18:19:09.723+0000
264663,48,42,Anonymous,"comfortable, elegant",5,2013-06-13T00:00:00.000+0000,VRBO,2013-06-17T04:22:44.543+0000
264663,48,43,Prairie S.,Quiet Oasis,5,2013-05-27T00:00:00.000+0000,VRBO,2013-06-08T17:45:55.680+0000
264663,48,44,thepastrychef,"Great Room, Great Price and Great Service",5,2010-08-19T00:00:00.000+0000,VRBO,2010-09-05T06:40:40.497+0000
264663,48,45,thierry g.,Excellent séjour à Noël 2016,5,2016-12-18T00:00:00.000+0000,VRBO,2017-01-08T14:42:00.000+0000
264663,48,46,Susanne G.,Perfect!,5,2016-07-24T00:00:00.000+0000,VRBO,2016-08-04T14:46:00.000+0000
264663,48,47,Marjorie G.,Convenient location,4,2016-07-04T00:00:00.000+0000,VRBO,2016-07-15T21:52:00.000+0000
264663,48,48,Naemi M.,Perfect place to stay,4,2015-09-01T00:00:00.000+0000,VRBO,2015-10-04T20:55:02.710+0000
3630074ha,19,1,shai b.,Just perfect!,5,2017-01-09T00:00:00.000+0000,VRBO,2017-02-08T15:31:00.000+0000
3630074ha,19,2,Dominique R.,Very comfortable stay.,4,2016-10-25T00:00:00.000+0000,VRBO,2017-01-21T18:48:00.000+0000
3630074ha,19,3,Jason R.,Great stay,4,2016-10-13T00:00:00.000+0000,VRBO,2016-10-17T22:47:00.000+0000
3630074ha,19,4,Jamie D.,Nice and quiet!,5,2016-09-22T00:00:00.000+0000,VRBO,2016-10-03T16:19:00.000+0000
3630074ha,19,5,Denise R.,Well equipped comfortable house in convenient location to San Francisco city.,5,2016-06-24T00:00:00.000+0000,VRBO,2016-06-30T22:01:00.000+0000
3630074ha,19,6,Rick and Peryn L.,Great house for nearby travel (stayed June 17-23 2016),5,2016-06-17T00:00:00.000+0000,VRBO,2016-06-27T12:56:00.000+0000
3630074ha,19,7,Susan B.,5 star property owners,3,2016-05-29T00:00:00.000+0000,VRBO,2016-06-13T22:26:00.000+0000
3630074ha,19,8,cory H.,Great family vacation!!!!,4,2016-06-02T00:00:00.000+0000,VRBO,2016-06-06T05:55:00.000+0000
3630074ha,19,9,Melinda H.,What a lovely home located close to Berkeley Campus,5,2016-05-19T00:00:00.000+0000,VRBO,2016-05-25T11:46:00.000+0000
3630074ha,19,10,Debbie B.,Worked out great!,5,2016-03-03T00:00:00.000+0000,VRBO,2016-03-10T23:15:00.000+0000
3630074ha,19,11,stuart c.,comfortable stay,4,2016-01-03T00:00:00.000+0000,VRBO,2016-01-14T05:43:00.000+0000
3630074ha,19,12,Sharon  C.,Well located older home in decent neighborhood,5,2015-12-29T00:00:00.000+0000,VRBO,2016-01-09T22:54:00.000+0000
3630074ha,19,13,Aki M.,"Beautiful place, great people, can't ask for more!",5,2015-10-25T00:00:00.000+0000,VRBO,2015-11-14T11:08:00.000+0000
3630074ha,19,14,Chris,Gem in Berkeley!,5,2015-06-15T00:00:00.000+0000,VRBO,2015-06-21T15:31:01.903+0000
3630074ha,19,15,kelly o.,Darling craftsman house!,4,2015-03-28T00:00:00.000+0000,VRBO,2015-04-11T14:21:44.643+0000
3630074ha,19,16,Renee M.,"Perfect location, well appointed.",4,2015-02-05T00:00:00.000+0000,VRBO,2015-03-17T21:06:11.107+0000
3630074ha,19,17,Kaiser K.,Pleased as can be!,5,2015-02-17T00:00:00.000+0000,VRBO,2015-03-07T12:04:37.060+0000
3630074ha,19,18,lynn r.,A wonderful place to stay when visiting Berkeley!!,5,2014-11-02T00:00:00.000+0000,VRBO,2014-11-18T15:10:28.917+0000
3630074ha,19,19,Anonymous,Would recommend!,4,2014-05-20T00:00:00.000+0000,VRBO,2014-06-12T20:02:30.177+0000
136969,7,1,Jan,Beautiful apartment and garden!,5,2015-02-24T00:00:00.000+0000,VRBO,2015-05-12T22:19:59.747+0000
136969,7,2,JA,Great place and great location,5,2013-09-07T00:00:00.000+0000,VRBO,2014-02-20T04:53:18.493+0000
136969,7,3,tomomi c.,Great 2 months stay,5,2013-05-31T00:00:00.000+0000,VRBO,2013-07-16T05:36:39.817+0000
136969,7,4,Sandy S.,Lovely place to stay!,5,2012-12-05T00:00:00.000+0000,VRBO,2013-06-12T06:39:34.023+0000
136969,7,5,Ruthie,Berkeley Elegant Short Term Rental,5,2011-06-28T00:00:00.000+0000,VRBO,2011-10-02T22:09:30.830+0000
136969,7,6,Soheyla  F.,3 weeks in January 2011,4,2010-12-26T00:00:00.000+0000,VRBO,2011-01-24T16:49:51.593+0000
136969,7,7,Michan,Nice downtown Berkeley location,4,2009-07-14T00:00:00.000+0000,VRBO,2010-05-22T03:57:41.143+0000
627914,64,1,Samia A.,Loved it,5,2017-05-27T00:00:00.000+0000,VRBO,2017-05-29T17:20:00.000+0000
627914,64,2,heather j.,Fantastic Stay....AGAIN,5,2017-05-15T00:00:00.000+0000,VRBO,2017-05-24T22:45:00.000+0000
627914,64,3,Sally F.,Pleasant Comfortable Great location Friendly Quiet,4,2017-05-12T00:00:00.000+0000,VRBO,2017-05-16T06:32:00.000+0000
627914,64,4,janet o.,Perfect location in the Elmeood neighborhood,5,2017-05-09T00:00:00.000+0000,VRBO,2017-05-15T00:44:00.000+0000
627914,64,5,Kate G.,"Sweet, Cozy, Clean, Cheerful Studio close to everything",5,2017-04-25T00:00:00.000+0000,VRBO,2017-04-29T01:07:00.000+0000
627914,64,6,marina g.,cozy and comforfortable,4,2017-04-17T00:00:00.000+0000,VRBO,2017-04-25T18:38:00.000+0000
627914,64,7,Agathe M.,"Nice studio, quiet and full of light",4,2017-04-01T00:00:00.000+0000,VRBO,2017-04-15T17:36:00.000+0000
627914,64,8,Tom T.,"Lovely apartment, great location",5,2017-03-18T00:00:00.000+0000,VRBO,2017-04-11T07:02:00.000+0000
627914,64,9,Shelly B.,Convenient place to stay,4,2017-03-09T00:00:00.000+0000,VRBO,2017-03-25T18:51:00.000+0000
627914,64,10,Michael S.,"A Second Multi-Week Visit to A Comfortable, Well-Located Apartment with A Greate Landlady",5,2017-01-26T00:00:00.000+0000,VRBO,2017-03-12T17:31:00.000+0000
627914,64,11,Patricia P.,A small peaceful haven,4,2017-01-13T00:00:00.000+0000,VRBO,2017-01-20T13:18:00.000+0000
627914,64,12,alana u.,"Property was as photographed, clean, comfortable",5,2017-01-08T00:00:00.000+0000,VRBO,2017-01-13T16:25:00.000+0000
627914,64,13,Debra L.,"Clean, comfortable, and cozy studio apartment.",5,2016-12-28T00:00:00.000+0000,VRBO,2016-12-31T18:38:00.000+0000
627914,64,14,Janice H.,Peaceful and tranquil little cottage in the heart of Berkeley.,5,2016-12-02T00:00:00.000+0000,VRBO,2016-12-10T20:48:22.923+0000
627914,64,15,Happy Visitor,Delightful Studio,5,2016-11-22T00:00:00.000+0000,VRBO,2016-12-10T14:30:00.000+0000
627914,64,16,Anne-Marie  V.,Very comfortable,4,2016-11-12T00:00:00.000+0000,VRBO,2016-11-21T17:05:00.000+0000
627914,64,17,Sarah D.,Lovely and quiet,4,2016-11-04T00:00:00.000+0000,VRBO,2016-11-10T15:11:00.000+0000
627914,64,18,Jack F.,Comfortable studio apartment on quiet residential street; walking distance to downtown.,4,2016-10-24T00:00:00.000+0000,VRBO,2016-11-03T23:37:00.000+0000
627914,64,19,Rebecca M.,Lovely studio in adorable Berkeley location,5,2016-10-11T00:00:00.000+0000,VRBO,2016-10-29T02:14:00.000+0000
627914,64,20,Parker H.,"Clean, pleasant apartment attached to the main owner house.",5,2016-09-30T00:00:00.000+0000,VRBO,2016-10-13T16:32:00.000+0000
627914,64,21,SSprunger,The studio had everything I needed and was very cozy.,5,2016-10-09T00:00:00.000+0000,VRBO,2016-10-12T03:40:00.000+0000
627914,64,22,Jeff C.,3 night stay,4,2016-09-17T00:00:00.000+0000,VRBO,2016-09-30T00:40:00.000+0000
627914,64,23,Arnel S.,A nice vacation room tucked in the residential area with the cosmopolitan atmosphere of Berkeley,5,2016-08-22T00:00:00.000+0000,VRBO,2016-08-30T16:02:00.000+0000
627914,64,24,CH,Cute and comfy in Elmwood,5,2016-08-07T00:00:00.000+0000,VRBO,2016-08-27T18:05:33.293+0000
627914,64,25,Ruth M.,Great location away from the downtown SF crowds,5,2016-08-17T00:00:00.000+0000,VRBO,2016-08-26T09:25:00.000+0000
627914,64,26,Anne Marie J.,A charming little home away from home,5,2016-08-11T00:00:00.000+0000,VRBO,2016-08-16T16:13:00.000+0000
627914,64,27,January G.,"The perfect studio on a beautiful, quiet Berkeley ",5,2016-07-19T00:00:00.000+0000,VRBO,2016-08-08T18:42:20.947+0000
627914,64,28,Beverly S.,"Nice property, convenient to shops, restaurants and access to major highways.",5,2016-07-15T00:00:00.000+0000,VRBO,2016-07-22T18:57:00.000+0000
627914,64,29,Kelsie T.,"Cozy, quiet, and a great price.",4,2016-06-30T00:00:00.000+0000,VRBO,2016-07-08T15:36:10.833+0000
627914,64,30,Ray S.,Nicely kept and convenient.,5,2016-06-22T00:00:00.000+0000,VRBO,2016-07-03T19:52:00.000+0000
627914,64,31,Lily F.,Wonderful Stay,5,2016-05-12T00:00:00.000+0000,VRBO,2016-05-20T15:35:00.000+0000
627914,64,32,Maria o.,Lovely!,5,2016-04-15T00:00:00.000+0000,VRBO,2016-05-03T06:11:00.000+0000
627914,64,33,Jean E.,Delightful accommodations!,5,2016-04-18T00:00:00.000+0000,VRBO,2016-05-02T18:44:00.000+0000
627914,64,34,Cheryl,Quaint and lovely,5,2016-04-06T00:00:00.000+0000,VRBO,2016-04-20T21:24:00.000+0000
627914,64,35,Hannah G.,Sweet place in lovely neighbourhood,5,2016-03-24T00:00:00.000+0000,VRBO,2016-04-07T14:33:00.000+0000
627914,64,36,Mary W.,Great and Accessible!,5,2016-03-26T00:00:00.000+0000,VRBO,2016-03-30T17:37:00.000+0000
627914,64,37,Varilee K.,Very Nice Studio Apartment!,5,2016-03-15T00:00:00.000+0000,VRBO,2016-03-23T22:15:00.000+0000
627914,64,38,Heather D.,Warm and Inviting,5,2015-11-02T00:00:00.000+0000,VRBO,2015-11-10T23:02:32.090+0000
627914,64,39,Bettie (Elizabeth) A.,Perfect!,5,2015-10-29T00:00:00.000+0000,VRBO,2015-11-03T15:32:11.880+0000
627914,64,40,Liz,Charming retreat in Berkeley,5,2015-10-23T00:00:00.000+0000,VRBO,2015-10-30T13:09:48.943+0000
627914,64,41,Laurie H.,"Convenient, comfortable place",5,2015-10-06T00:00:00.000+0000,VRBO,2015-10-15T02:14:35.877+0000
627914,64,42,Suzette C.,Home away from home,4,2015-09-11T00:00:00.000+0000,VRBO,2015-09-27T02:32:44.443+0000
627914,64,43,David E.,"Clean, comfortable rental",4,2015-09-02T00:00:00.000+0000,VRBO,2015-09-09T14:31:00.327+0000
627914,64,44,Avi O.,cute and comfortable,4,2015-07-28T00:00:00.000+0000,VRBO,2015-09-08T07:36:43.037+0000
627914,64,45,Traveler,I'd stay again,4,2015-08-21T00:00:00.000+0000,VRBO,2015-08-27T15:19:47.767+0000
627914,64,46,Kathleen S.,comfortable in a great location,4,2015-08-10T00:00:00.000+0000,VRBO,2015-08-19T21:18:59.153+0000
627914,64,47,Kathleen  H.,"Comfortable, roomy rental ",5,2015-08-02T00:00:00.000+0000,VRBO,2015-08-17T20:16:56.687+0000
627914,64,48,L&M,"Comfy, well located studio.",4,2015-08-08T00:00:00.000+0000,VRBO,2015-08-12T22:45:03.527+0000
627914,64,49,J&B,Perfect Berkeley location,5,2015-07-25T00:00:00.000+0000,VRBO,2015-08-07T19:09:05.487+0000
627914,64,50,Arianna L.,Berkeley,4,2015-07-07T00:00:00.000+0000,VRBO,2015-07-30T17:15:20.890+0000
627914,64,51,Deborah O.,Exactly what we were hoping for,5,2015-07-18T00:00:00.000+0000,VRBO,2015-07-29T17:49:19.383+0000
627914,64,52,Barbara S.,Berkeley studio.,5,2015-07-01T00:00:00.000+0000,VRBO,2015-07-12T19:09:30.063+0000
627914,64,53,Marisol A.,very friendly,5,2015-06-28T00:00:00.000+0000,VRBO,2015-07-01T23:12:09.543+0000
627914,64,54,Deborah B.,Cheerful Happy Berkeley Cottage,5,2015-06-17T00:00:00.000+0000,VRBO,2015-06-22T18:40:47.600+0000
627914,64,55,Ailbhe C.,Elmwood Accomodation,4,2015-05-25T00:00:00.000+0000,VRBO,2015-06-10T13:36:10.310+0000
627914,64,56,Janet P.,great studio apt,5,2015-05-23T00:00:00.000+0000,VRBO,2015-06-07T00:54:36.657+0000
627914,64,57,CalMom,"Lovely place, fantastic location",5,2015-05-14T00:00:00.000+0000,VRBO,2015-05-24T03:46:46.773+0000
627914,64,58,Ed & Tat,Happy Travelers in Berkeley,5,2015-04-29T00:00:00.000+0000,VRBO,2015-05-18T14:39:34.767+0000
627914,64,59,Mark and Mary Ellen,Great location and gracious host,5,2015-04-14T00:00:00.000+0000,VRBO,2015-04-26T14:59:03.317+0000
627914,64,60,Ann,Comfortable and Convenient,5,2015-04-10T00:00:00.000+0000,VRBO,2015-04-14T01:28:04.633+0000
627914,64,61,Carl,Very pleasant,5,2015-02-23T00:00:00.000+0000,VRBO,2015-02-28T02:27:03.677+0000
627914,64,62,Allison C.,Berkeley apartment,5,2014-10-18T00:00:00.000+0000,VRBO,2014-11-14T19:20:08.223+0000
627914,64,63,Paul B.,Great little place in Berkeley,5,2014-10-10T00:00:00.000+0000,VRBO,2014-10-26T21:12:36.613+0000
627914,64,64,"Tobias, Siegburg, Deutschland",Perfect and cozy apartment for our visit of San Francisco,5,2016-09-21T00:00:00.000+0000,VRBO,2016-10-01T09:33:00.000+0000
758790,27,1,Tom and Joan G.,Cute quite comfort pied de terre,5,2017-05-18T00:00:00.000+0000,VRBO,2017-05-25T13:05:00.000+0000
758790,27,2,carlton s.,Convenient location in a garden setting.,5,2017-05-04T00:00:00.000+0000,VRBO,2017-05-19T15:44:00.000+0000
758790,27,3,John G.,Great location,5,2017-04-19T00:00:00.000+0000,VRBO,2017-05-03T16:02:00.000+0000
758790,27,4,elliott g.,Very comfortable cottage in beautiful Berkeley. Grt location near College Ave shops and restaurants,5,2017-03-19T00:00:00.000+0000,VRBO,2017-04-02T02:00:00.000+0000
758790,27,5,Mary T.,"Great location to enjoy Berkeley/Rockridge area! Cozy cottage atmosphere, comfy surroundings.",5,2017-01-29T00:00:00.000+0000,VRBO,2017-03-19T15:29:00.000+0000
758790,27,6,Rebecca O.,"Lovely, bright, airy cottage, perfect for our stay!",5,2017-01-20T00:00:00.000+0000,VRBO,2017-01-27T04:34:00.000+0000
758790,27,7,Barbara H.,Ideal place to stay in the best of Berkeley,5,2017-01-09T00:00:00.000+0000,VRBO,2017-01-15T13:26:00.000+0000
758790,27,8,Marianne H.,"Spotless, charming and convenient",5,2016-12-29T00:00:00.000+0000,VRBO,2017-01-04T19:25:00.000+0000
758790,27,9,Tom L.,Property is both very effecient and very homey.,5,2016-12-22T00:00:00.000+0000,VRBO,2017-01-02T19:34:00.000+0000
758790,27,10,Chris O.,Great place & location,5,2016-11-21T00:00:00.000+0000,VRBO,2016-12-10T02:02:00.000+0000
758790,27,11,Catherine F.,Cottage in Berkeley,5,2016-11-01T00:00:00.000+0000,VRBO,2016-11-19T19:34:00.000+0000
758790,27,12,Rebecca M.,Wonderful cottage in great neighborhood,5,2016-10-14T00:00:00.000+0000,VRBO,2016-10-28T21:52:00.000+0000
758790,27,13,Constance M.,Elmwood Cottage,5,2016-09-28T00:00:00.000+0000,VRBO,2016-10-12T20:18:00.000+0000
758790,27,14,Tom K.,Comfortable and thoughtfully designed,5,2016-09-23T00:00:00.000+0000,VRBO,2016-10-02T23:42:00.000+0000
758790,27,15,Robin B.,A great home base in the heart of it all,5,2016-09-15T00:00:00.000+0000,VRBO,2016-10-01T15:52:00.000+0000
758790,27,16,John Z.,Wonderful Stay!!!!!,5,2016-08-07T00:00:00.000+0000,VRBO,2016-09-26T15:04:34.407+0000
758790,27,17,Sarah M.,"Beautiful roomy, bright, clean cottage, exactly as described. Great location.",5,2016-07-30T00:00:00.000+0000,VRBO,2016-08-07T17:46:00.000+0000
758790,27,18,Saab A.,Nice,4,2016-07-26T00:00:00.000+0000,VRBO,2016-07-31T14:40:00.000+0000
758790,27,19,Maureen B.,Excellent ,5,2016-06-18T00:00:00.000+0000,VRBO,2016-07-30T22:55:36.313+0000
758790,27,20,Paul C.,"Very Relaxing, Very Clean",5,2016-07-22T00:00:00.000+0000,VRBO,2016-07-28T18:31:00.000+0000
758790,27,21,Amanda T.,Delightful stay in the heart of Berkeley,5,2016-07-15T00:00:00.000+0000,VRBO,2016-07-25T22:38:00.000+0000
758790,27,22,Collette S.,Excellent property,5,2016-06-26T00:00:00.000+0000,VRBO,2016-07-10T12:08:00.000+0000
758790,27,23,amelia l.,"Great location, comfortable cottage with everything you need",5,2016-04-07T00:00:00.000+0000,VRBO,2016-07-04T09:10:33.587+0000
758790,27,24,Laurie  B.,Fabulous cottage stay for 4 weeks!,5,2016-02-20T00:00:00.000+0000,VRBO,2016-04-11T23:22:30.613+0000
758790,27,25,Jeffrey S.,Super nice and convenient!!,5,2016-03-19T00:00:00.000+0000,VRBO,2016-04-05T18:29:00.000+0000
758790,27,26,diane s.,Excellent property in a great neighborhood. ,5,2015-09-29T00:00:00.000+0000,VRBO,2015-10-07T14:28:14.190+0000
758790,27,27,antonio gabriele c.,Soggiorno a Berkeley,5,2016-08-16T00:00:00.000+0000,VRBO,2016-09-08T06:27:00.000+0000
493340,42,1,David Aaron C.,Great Value in the Bay Area,5,2017-05-11T00:00:00.000+0000,VRBO,2017-05-18T03:58:00.000+0000
493340,42,2,Thomas W.,"Great house, great location, great price",5,2017-02-14T00:00:00.000+0000,VRBO,2017-02-25T21:02:00.000+0000
493340,42,3,Tanya M.,"Great view, quiet and comfy",5,2017-02-09T00:00:00.000+0000,VRBO,2017-02-12T18:13:00.000+0000
493340,42,4,Peter,"Great views. Very comfortable beds, living room chairs and couch.",5,2017-01-02T00:00:00.000+0000,VRBO,2017-01-23T22:57:00.000+0000
493340,42,5,Ann H.,Great property!,5,2016-11-22T00:00:00.000+0000,VRBO,2016-11-27T23:42:00.000+0000
493340,42,6,Ellen L.,"Great, comftorabe, beautiful view",5,2016-11-11T00:00:00.000+0000,VRBO,2016-11-16T05:13:00.000+0000
493340,42,7,chris s.,Wonderful stay as always,5,2016-10-04T00:00:00.000+0000,VRBO,2016-10-18T02:31:00.000+0000
493340,42,8,clare h.,The cottage was a great place to stay for us.,5,2016-08-18T00:00:00.000+0000,VRBO,2016-09-09T11:11:00.000+0000
493340,42,9,Dietmar U.,Great place,5,2016-08-12T00:00:00.000+0000,VRBO,2016-08-29T15:04:14.387+0000
493340,42,10,Dietmar U.,Awesome place for a short get away,5,2016-08-13T00:00:00.000+0000,VRBO,2016-08-28T22:53:00.000+0000
493340,42,11,Chris W.,Super-smart modern cottage with great views.,5,2016-07-26T00:00:00.000+0000,VRBO,2016-08-11T21:35:00.000+0000
493340,42,12,Ben C.,Fantastic,5,2016-05-28T00:00:00.000+0000,VRBO,2016-06-03T12:51:00.000+0000
493340,42,13,Lisa W.,A hidden gem in Oakland,5,2016-05-12T00:00:00.000+0000,VRBO,2016-05-23T03:03:22.320+0000
493340,42,14,Julia R.,Oakland Hills,5,2016-03-16T00:00:00.000+0000,VRBO,2016-03-20T12:35:45.833+0000
493340,42,15,Bobbi P.,Greay property and Steve is a wonderful host,5,2016-01-13T00:00:00.000+0000,VRBO,2016-01-21T07:39:00.000+0000
493340,42,16,Anonymous,Second stay was great too!,5,2015-12-24T00:00:00.000+0000,VRBO,2016-01-07T17:09:00.000+0000
493340,42,17,Sam B.,Stunning House with an Amazing View,5,2015-11-12T00:00:00.000+0000,VRBO,2015-11-24T20:53:00.000+0000
493340,42,18,Jim Y.,Great Stay,5,2015-11-06T00:00:00.000+0000,VRBO,2015-11-16T14:34:00.000+0000
493340,42,19,Max L.,Wonderful retreat in the hills,5,2015-05-19T00:00:00.000+0000,VRBO,2015-09-16T06:44:06.493+0000
493340,42,20,Platter,Very nice!,5,2015-09-03T00:00:00.000+0000,VRBO,2015-09-13T05:54:02.180+0000
493340,42,21,Inka B.,Beautiful cottage with wonderful view,5,2015-08-28T00:00:00.000+0000,VRBO,2015-09-07T12:16:53.337+0000
493340,42,22,Gill P.,Great breakaway destination ,5,2015-08-14T00:00:00.000+0000,VRBO,2015-08-31T14:08:07.203+0000
493340,42,23,Duncan M.,In town for a conference,5,2015-07-26T00:00:00.000+0000,VRBO,2015-08-01T15:49:36.547+0000
493340,42,24,Aaron S.,Great stay,5,2015-06-27T00:00:00.000+0000,VRBO,2015-07-04T15:55:44.493+0000
493340,42,25,Ted B.,Good one!,5,2015-06-24T00:00:00.000+0000,VRBO,2015-07-01T05:52:48.513+0000
493340,42,26,Bobbi P.,It was perfect! ,5,2015-06-11T00:00:00.000+0000,VRBO,2015-06-19T04:01:20.693+0000
493340,42,27,Sammy,Oakland Rental ,5,2015-06-06T00:00:00.000+0000,VRBO,2015-06-14T23:19:37.073+0000
493340,42,28,Louise C.,Oakland cottage ,5,2015-05-27T00:00:00.000+0000,VRBO,2015-06-02T17:46:00.000+0000
493340,42,29,Omaha1,View from the hill,5,2015-05-10T00:00:00.000+0000,VRBO,2015-05-24T19:49:09.060+0000
493340,42,30,Agnes V.,Bay Area's Best,5,2015-04-03T00:00:00.000+0000,VRBO,2015-04-14T19:04:25.837+0000
493340,42,31,Kandice M.,Thanksgiving in the Sky,5,2014-11-25T00:00:00.000+0000,VRBO,2014-12-16T03:59:16.857+0000
493340,42,32,Jack R.,Wonderful Property,5,2014-10-08T00:00:00.000+0000,VRBO,2014-10-14T23:45:15.610+0000
493340,42,33,Michael G.,Excellent stay,5,2014-09-17T00:00:00.000+0000,VRBO,2014-10-13T00:39:15.773+0000
493340,42,34,Melissa J.,Wonderful house,5,2014-07-09T00:00:00.000+0000,VRBO,2014-08-23T22:21:55.520+0000
