listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted
166483ha,120,43,Rachel N.,"Nice home, but AC was an issue",3,2014-08-14T00:00:00.000+0000,VRBO,2015-04-09T22:36:27.493+0000
166483ha,120,44,Anonymous,Great Place! Central Location!,5,2015-03-21T00:00:00.000+0000,VRBO,2015-04-01T17:21:23.060+0000
166483ha,120,45,Evan B.,Great location and very comfortable,5,2015-01-05T00:00:00.000+0000,VRBO,2015-02-02T15:20:13.717+0000
166483ha,120,46,Lisa,Cozy Little House,5,2014-12-22T00:00:00.000+0000,VRBO,2014-12-29T15:02:06.097+0000
166483ha,120,47,Anonymous,"Great house, great location!",5,2014-09-12T00:00:00.000+0000,VRBO,2014-09-21T18:39:48.517+0000
166483ha,120,48,Wedding Guest,Absolutely Perfect!!!,5,2014-08-29T00:00:00.000+0000,VRBO,2014-09-02T13:29:45.753+0000
166483ha,120,49,Jennifer Z.,Perfect home away from home,5,2014-07-17T00:00:00.000+0000,VRBO,2014-07-24T20:34:08.760+0000
166483ha,120,50,Brian S.,Great place for a long weekend,5,2014-05-23T00:00:00.000+0000,VRBO,2014-05-28T16:16:58.833+0000
166483ha,120,51,Nat,Relaxing spring break,5,2014-03-31T00:00:00.000+0000,VRBO,2014-04-17T23:34:33.673+0000
166483ha,120,52,Steve S.,perfect place to stay in Wilmington,5,2014-03-24T00:00:00.000+0000,VRBO,2014-03-28T04:45:34.563+0000
166483ha,120,53,sallybee,you will feel right at home in this house,5,2014-03-14T00:00:00.000+0000,VRBO,2014-03-20T23:51:26.550+0000
166483ha,120,54,Anonymous,great get away for people and pets,5,2014-03-01T00:00:00.000+0000,VRBO,2014-03-09T02:41:33.437+0000
166483ha,120,55,John S.,An amazing hidden gem,5,2014-02-20T00:00:00.000+0000,VRBO,2014-03-06T22:17:53.070+0000
166483ha,120,56,Melissa N Jeff S.,Great property in a perfect location!,5,2013-12-29T00:00:00.000+0000,VRBO,2014-01-10T00:19:43.593+0000
166483ha,120,57,Patty G.,Much cozier inside than I would have thought.,5,2013-11-24T00:00:00.000+0000,VRBO,2013-12-04T17:07:16.177+0000
166483ha,120,58,John,Outstanding location,5,2013-10-07T00:00:00.000+0000,VRBO,2013-10-23T18:28:31.300+0000
166483ha,120,59,Jennifer B.,Perfect,5,2013-08-26T00:00:00.000+0000,VRBO,2013-09-29T02:03:56.393+0000
166483ha,120,60,pleased,Charming Bungalow,4,2013-08-30T00:00:00.000+0000,VRBO,2013-09-06T18:49:16.780+0000
166483ha,120,61,DKing,"Relaxing ""home away from home!""",5,2013-03-09T00:00:00.000+0000,VRBO,2013-03-19T14:11:12.170+0000
166483ha,120,62,Logan W.,Relaxing 5 Days,5,2012-12-28T00:00:00.000+0000,VRBO,2013-01-06T23:30:15.343+0000
166483ha,120,63,Lynn,Wonderful home to stay in,5,2012-12-22T00:00:00.000+0000,VRBO,2012-12-30T14:01:32.793+0000
166483ha,120,64,Vicky T.,Beautiful Bungalow,4,2012-07-28T00:00:00.000+0000,VRBO,2012-08-12T18:26:20.210+0000
166483ha,120,65,Liz,Wonderful stay,5,2012-07-01T00:00:00.000+0000,VRBO,2012-08-01T23:45:28.247+0000
166483ha,120,66,M,Great little place to stay in Wilmington ,4,2012-07-14T00:00:00.000+0000,VRBO,2012-07-30T20:48:28.717+0000
166483ha,120,67,Lisa B.,Wonderful Rental,5,2012-07-09T00:00:00.000+0000,VRBO,2012-07-14T21:32:33.517+0000
166483ha,120,68,Mandy,Wonderful stay - Did not want to leave!,5,2012-06-26T00:00:00.000+0000,VRBO,2012-07-04T13:58:19.040+0000
166483ha,120,69,Crystal W.,Review on Rental 166483,5,2012-05-12T00:00:00.000+0000,VRBO,2012-05-25T14:19:50.813+0000
166483ha,120,70,"Steve, Denise, and kids",Relaxing Spring Break,5,2012-04-12T00:00:00.000+0000,VRBO,2012-04-23T00:06:07.407+0000
166483ha,120,71,m m.,Welcome retreat,5,2012-03-31T00:00:00.000+0000,VRBO,2012-04-03T20:09:24.853+0000
166483ha,120,72,Carol W.,Perfect for Us,5,2012-02-11T00:00:00.000+0000,VRBO,2012-02-20T20:04:46.283+0000
166483ha,120,73,Anna  K.,Wonderful Vacation Home!,5,2011-12-31T00:00:00.000+0000,VRBO,2012-01-03T16:36:27.373+0000
166483ha,120,74,Carol,Great Home,5,2011-12-16T00:00:00.000+0000,VRBO,2011-12-19T22:49:10.337+0000
166483ha,120,75,T. L. Pants,Thanksgiving retreat,5,2011-11-24T00:00:00.000+0000,VRBO,2011-12-04T18:42:12.340+0000
166483ha,120,76,Lisa S.,Great getaway!,4,2011-11-11T00:00:00.000+0000,VRBO,2011-11-14T23:02:08.383+0000
166483ha,120,77,Anonymous,Fall Excursion,5,2011-10-08T00:00:00.000+0000,VRBO,2011-10-18T06:40:11.463+0000
166483ha,120,78,Lauren H.,So perfect I wanted to make this house my souvenir,5,2011-08-20T00:00:00.000+0000,VRBO,2011-08-30T18:48:49.277+0000
166483ha,120,79,Eva B.,Great House,4,2011-08-05T00:00:00.000+0000,VRBO,2011-08-20T02:30:48.127+0000
166483ha,120,80,Mary N.,one tree hill vacation,5,2011-07-29T00:00:00.000+0000,VRBO,2011-08-06T00:06:15.733+0000
166483ha,120,81,Anonymous,wonderful house!!,5,2011-07-14T00:00:00.000+0000,VRBO,2011-07-18T00:24:58.223+0000
166483ha,120,82,Sunshine,"Charming historic home, beautifully renovated and comfortable",5,2011-06-09T00:00:00.000+0000,VRBO,2011-06-16T12:55:13.697+0000
166483ha,120,83,Jonathan,More than we expected,5,2011-05-20T00:00:00.000+0000,VRBO,2011-05-25T17:19:50.233+0000
166483ha,120,84,MrsPortman32511,Better than a hotel!,5,2011-03-24T00:00:00.000+0000,VRBO,2011-03-31T02:39:50.867+0000
166483ha,120,85,MrsPortman32511,Much better than a hotel!,5,2011-03-24T00:00:00.000+0000,VRBO,2011-03-31T02:31:06.000+0000
166483ha,120,86,Langley,Absolutely cute!!!,5,2011-02-18T00:00:00.000+0000,VRBO,2011-02-25T14:36:28.867+0000
166483ha,120,87,southerngirl,Wonderful!,5,2011-02-11T00:00:00.000+0000,VRBO,2011-02-15T14:26:47.787+0000
166483ha,120,88,Anonymous,Great getaway!,5,2010-11-20T00:00:00.000+0000,VRBO,2010-11-27T02:27:04.910+0000
166483ha,120,89,Michelle,Great stay!,5,2010-11-12T00:00:00.000+0000,VRBO,2010-11-17T19:47:29.877+0000
166483ha,120,90,Anonymous,Outstanding Property,5,2010-10-16T00:00:00.000+0000,VRBO,2010-10-26T21:03:38.370+0000
166483ha,120,91,mic,OMG! Fantastic Rental,5,2010-10-10T00:00:00.000+0000,VRBO,2010-10-20T23:31:42.330+0000
166483ha,120,92,Canadian_OTH_fans,Amazing House for a Girls Week,5,2010-09-04T00:00:00.000+0000,VRBO,2010-09-13T13:38:27.730+0000
166483ha,120,93,Amanda W.,A Great Place to Call HOME on Vacation,5,2010-08-21T00:00:00.000+0000,VRBO,2010-08-29T21:34:27.753+0000
166483ha,120,94,Lori,Family of 3 and dog with only good things to say!,5,2010-06-16T00:00:00.000+0000,VRBO,2010-07-01T18:55:57.970+0000
166483ha,120,95,chester,Perfect ,5,2010-06-07T00:00:00.000+0000,VRBO,2010-06-19T14:26:48.857+0000
166483ha,120,96,Anonymous,home away from home!,5,2010-05-18T00:00:00.000+0000,VRBO,2010-05-22T01:34:28.523+0000
166483ha,120,97,JEKAUFM,Great Stay In Wilmington,5,2010-04-29T00:00:00.000+0000,VRBO,2010-05-09T02:34:22.153+0000
166483ha,120,98,PamelaZ,Perfect Place to Stay in Wilmington!,5,2010-04-03T00:00:00.000+0000,VRBO,2010-04-12T19:11:21.057+0000
166483ha,120,99,Christen1,We have stayed at this ho...,5,2010-03-18T00:00:00.000+0000,VRBO,2010-03-18T21:17:04.000+0000
166483ha,120,100,Martha Dow,This cottage is fantastic...,5,2010-02-23T00:00:00.000+0000,VRBO,2010-02-23T23:23:28.000+0000
645116,48,1,Brianna,Great downtown apartment!,5,2017-05-12T00:00:00.000+0000,VRBO,2017-05-24T16:56:00.000+0000
645116,48,2,Meredith B.,"Sweet cozy home, amazing owners!",5,2017-05-09T00:00:00.000+0000,VRBO,2017-05-11T12:38:00.000+0000
645116,48,3,Allison L.,Adorable place close to downtown!,5,2017-05-04T00:00:00.000+0000,VRBO,2017-05-10T16:04:00.000+0000
645116,48,4,Kristin D.,Great downtown location!,5,2017-05-01T00:00:00.000+0000,VRBO,2017-05-08T00:48:00.000+0000
645116,48,5,bob w.,"Great location, comfortable apartment, wonderful weekend",4,2017-03-09T00:00:00.000+0000,VRBO,2017-03-13T19:25:00.000+0000
645116,48,6,Joelle G.,Great apartment!!,5,2017-03-04T00:00:00.000+0000,VRBO,2017-03-06T22:36:00.000+0000
645116,48,7,Anonymous,Perfection!,5,2017-02-10T00:00:00.000+0000,VRBO,2017-02-12T15:16:00.000+0000
645116,48,8,Anonymous,"Great apartment, beautiful location!",4,2017-02-04T00:00:00.000+0000,VRBO,2017-02-07T17:47:00.000+0000
645116,48,9,Chester W.,I stayed here before this trip and I will stay here again!,5,2017-01-13T00:00:00.000+0000,VRBO,2017-02-02T20:17:00.000+0000
645116,48,10,Brandon T.,Exactly as described,5,2017-01-27T00:00:00.000+0000,VRBO,2017-02-01T12:33:00.000+0000
645116,48,11,Olivia H.,"Great location! Arriving late? No problem. Access while safe, is easy to attain and comfort awaits!",5,2016-11-18T00:00:00.000+0000,VRBO,2016-12-11T02:42:00.000+0000
645116,48,12,Anonymous,Super for 2 people!,5,2016-11-05T00:00:00.000+0000,VRBO,2016-11-18T11:30:00.000+0000
645116,48,13,Sarah D.,Lovely little third floor flat,5,2016-10-29T00:00:00.000+0000,VRBO,2016-10-31T03:22:00.000+0000
645116,48,14,Lacy H.,We love this walk up!,5,2016-10-19T00:00:00.000+0000,VRBO,2016-10-24T20:49:00.000+0000
645116,48,15,Elise H.,Charm in the treetops,4,2016-10-01T00:00:00.000+0000,VRBO,2016-10-07T14:57:00.000+0000
645116,48,16,EMILY M.,Charming Apartment,4,2016-09-30T00:00:00.000+0000,VRBO,2016-10-03T01:03:00.000+0000
645116,48,17,Eldon S.,"Clean, comfortable, quiet and very private apartment. It had everything we needed to enjoy our trip!",5,2016-09-20T00:00:00.000+0000,VRBO,2016-09-23T16:48:00.000+0000
645116,48,18,Kelly B.,Excellent location close to everything very charming and clean apartment,5,2016-08-09T00:00:00.000+0000,VRBO,2016-08-23T10:26:00.000+0000
645116,48,19,Chester W.,best stay I have experienced,5,2016-07-26T00:00:00.000+0000,VRBO,2016-08-04T01:37:41.647+0000
645116,48,20,chad t.,Great Place! Perfect Location! Awesome Value!,5,2016-07-16T00:00:00.000+0000,VRBO,2016-08-03T21:17:00.000+0000
645116,48,21,Alan S.,Easy get away in Wilmington,5,2016-07-09T00:00:00.000+0000,VRBO,2016-07-13T16:58:00.000+0000
645116,48,22,Christine T.,Fabulous place,5,2016-06-02T00:00:00.000+0000,VRBO,2016-06-26T21:50:00.000+0000
645116,48,23,Jeanine S.,Perfect for our little getaway,5,2016-05-29T00:00:00.000+0000,VRBO,2016-06-03T13:40:00.000+0000
645116,48,24,Kelly C.,Great location!,5,2016-05-20T00:00:00.000+0000,VRBO,2016-05-25T12:59:00.000+0000
645116,48,25,Stacy M.,Great place to stay!,5,2016-05-17T00:00:00.000+0000,VRBO,2016-05-23T19:04:00.000+0000
645116,48,26,Maria F.,A charming and relaxing home away from home!,5,2016-05-06T00:00:00.000+0000,VRBO,2016-05-11T11:31:00.000+0000
645116,48,27,Ann B.,it was comfortable and roomy with two balconies to use. Perfect for the three of us.,5,2016-04-14T00:00:00.000+0000,VRBO,2016-04-22T19:57:00.000+0000
645116,48,28,Norma R.,Convenient location in Wilmington,5,2016-04-08T00:00:00.000+0000,VRBO,2016-04-13T17:28:00.000+0000
645116,48,29,Kristin B.,Great location for girls' night with a dog!,5,2016-04-07T00:00:00.000+0000,VRBO,2016-04-13T17:01:00.000+0000
645116,48,30,Rachel Q.,Perfect Rental in Downtown Wilmington,5,2015-08-10T00:00:00.000+0000,VRBO,2016-01-04T00:18:55.357+0000
645116,48,31,Mary C.,Awesome!,5,2015-12-10T00:00:00.000+0000,VRBO,2015-12-16T16:43:00.000+0000
645116,48,32,Jordan B.,A must rent!,4,2015-11-04T00:00:00.000+0000,VRBO,2015-11-10T18:37:00.000+0000
645116,48,33,Jani L.,comfortable and cozy,5,2015-10-16T00:00:00.000+0000,VRBO,2015-10-19T13:47:55.883+0000
645116,48,34,Ellen S.,So glad I stayed ,5,2015-10-14T00:00:00.000+0000,VRBO,2015-10-19T13:38:43.597+0000
645116,48,35,Luke P.,Wonderful house in a wonderful location,5,2015-10-02T00:00:00.000+0000,VRBO,2015-10-07T11:59:00.000+0000
645116,48,36,Anonymous,Very much enjoyed our stay,4,2015-09-17T00:00:00.000+0000,VRBO,2015-10-02T18:23:00.000+0000
645116,48,37,rgallo,Charming and Great Location ,4,2015-08-27T00:00:00.000+0000,VRBO,2015-08-30T17:59:51.917+0000
645116,48,38,Annie M.,I would go again,5,2015-07-30T00:00:00.000+0000,VRBO,2015-08-06T13:35:54.870+0000
645116,48,39,Cory W.,Third floor,5,2015-07-12T00:00:00.000+0000,VRBO,2015-07-24T13:10:42.237+0000
645116,48,40,Justin O.,Great place!,5,2015-07-12T00:00:00.000+0000,VRBO,2015-07-17T15:39:31.837+0000
645116,48,41,Dbg,Great little apartment,5,2015-06-18T00:00:00.000+0000,VRBO,2015-07-07T00:12:17.833+0000
645116,48,42,Kristina W.,Adorable condo,5,2015-06-19T00:00:00.000+0000,VRBO,2015-06-24T13:25:06.300+0000
645116,48,43,Richard  k.,awesome apartment,5,2015-06-13T00:00:00.000+0000,VRBO,2015-06-22T13:40:06.243+0000
645116,48,44,Holly,Awesome stay,5,2015-05-29T00:00:00.000+0000,VRBO,2015-06-10T13:45:20.673+0000
645116,48,45,Jennifer P.,Great place to stay,4,2015-04-24T00:00:00.000+0000,VRBO,2015-04-29T15:32:08.193+0000
645116,48,46,Brenda A.,Lovely Place,5,2015-04-16T00:00:00.000+0000,VRBO,2015-04-18T21:16:27.107+0000
645116,48,47,Rachel M.,Super Comfy Bed,4,2015-03-26T00:00:00.000+0000,VRBO,2015-03-29T14:17:00.000+0000
645116,48,48,Leslie B.,Great Spot in Historic Wilmington,5,2015-01-30T00:00:00.000+0000,VRBO,2015-02-05T22:54:46.140+0000
379177,22,1,jesse a.,Fantastic!,5,2016-08-12T00:00:00.000+0000,VRBO,2016-08-16T16:43:00.000+0000
379177,22,2,Suzanne P.,"Updated and safe loft in the Historic District of Wilmington, NC with off-street parking.",5,2016-07-05T00:00:00.000+0000,VRBO,2016-08-05T23:08:00.000+0000
379177,22,3,Michelle C.,Perfect for a weekend getaway,5,2016-06-24T00:00:00.000+0000,VRBO,2016-06-29T12:34:00.000+0000
379177,22,4,Marla B.,Perfect loft in the middle of it all,5,2015-10-23T00:00:00.000+0000,VRBO,2015-11-19T20:47:56.363+0000
379177,22,5,Sergio O.,Great location,3,2015-10-16T00:00:00.000+0000,VRBO,2015-10-21T11:53:06.757+0000
379177,22,6,michelle s.,Great location for downtown exploring,3,2015-10-09T00:00:00.000+0000,VRBO,2015-10-11T20:22:23.440+0000
379177,22,7,Marissa B.,Cute place,4,2015-10-02T00:00:00.000+0000,VRBO,2015-10-04T16:59:55.813+0000
379177,22,8,Janice M.,Cute Loft in Historic District ,5,2015-09-22T00:00:00.000+0000,VRBO,2015-10-02T08:56:36.023+0000
379177,22,9,Linus S.,"Great place, enjoyed my stay!",5,2015-08-15T00:00:00.000+0000,VRBO,2015-09-18T14:49:43.257+0000
379177,22,10,andres m.,Andres,5,2015-07-19T00:00:00.000+0000,VRBO,2015-07-28T15:03:08.307+0000
379177,22,11,Amy C.,Great Stay!,5,2015-07-16T00:00:00.000+0000,VRBO,2015-07-23T13:24:33.747+0000
379177,22,12,couple + an infant,Excellent location in downtown Wilmington,5,2014-05-16T00:00:00.000+0000,VRBO,2014-05-22T23:21:28.180+0000
379177,22,13,Lamb,Recommended,5,2013-12-31T00:00:00.000+0000,VRBO,2014-01-09T02:20:06.247+0000
379177,22,14,Danny L.,"Wilmington, NC Downtown Loft  ---  Great Place, Owner, and Location",5,2013-11-17T00:00:00.000+0000,VRBO,2013-12-21T13:25:36.040+0000
379177,22,15,"A guest from Lees Summit, MO",Urban Loft in Downtown Wilmington,5,2013-10-10T00:00:00.000+0000,VRBO,2013-10-17T15:12:36.823+0000
379177,22,16,Crystal,Great location,4,2013-08-23T00:00:00.000+0000,VRBO,2013-08-28T15:36:08.667+0000
379177,22,17,carrie,Lovely modern space in the heart of downtown,5,2013-08-15T00:00:00.000+0000,VRBO,2013-08-16T01:59:56.840+0000
379177,22,18,LuckeyD,LuckeyD,5,2013-07-26T00:00:00.000+0000,VRBO,2013-07-31T16:28:51.620+0000
379177,22,19,midwest2,midwest2,4,2013-07-07T00:00:00.000+0000,VRBO,2013-07-16T01:52:15.567+0000
379177,22,20,Sam0825,Independence Day vacation ,3,2013-07-03T00:00:00.000+0000,VRBO,2013-07-08T15:56:17.183+0000
379177,22,21,jay,weekend stay,5,2013-05-17T00:00:00.000+0000,VRBO,2013-05-25T15:22:53.333+0000
379177,22,22,watts,Cozy loft!,5,2012-10-18T00:00:00.000+0000,VRBO,2012-10-25T01:53:52.387+0000
882744,8,1,Frank H.,A dream home with a beautiful View.,5,2017-03-10T00:00:00.000+0000,VRBO,2017-04-20T20:09:00.000+0000
882744,8,2,Amie S.,So incredibly peaceful,5,2017-04-07T00:00:00.000+0000,VRBO,2017-04-20T19:58:00.000+0000
882744,8,3,Kendall H.,Incredible views and very comfortable house,5,2016-10-01T00:00:00.000+0000,VRBO,2017-03-31T14:35:00.000+0000
882744,8,4,susan m.,What a View!,5,2016-09-25T00:00:00.000+0000,VRBO,2016-10-05T20:59:06.920+0000
882744,8,5,Annie,EXTRAORDINARY!,5,2016-08-05T00:00:00.000+0000,VRBO,2016-08-30T13:32:59.453+0000
882744,8,6,Jane D.,Dream View Retreat is a Dream!,5,2015-08-10T00:00:00.000+0000,VRBO,2016-08-10T17:57:54.103+0000
882744,8,7,Willy,We want to come back to the Dream View Retreat  in the green at the Ocean,5,2016-07-11T00:00:00.000+0000,VRBO,2016-07-15T18:56:59.527+0000
882744,8,8,Shuggie,"We will be back to Dream View Retreat; wonderful time, great house with spectacular view and dock ",5,2016-06-20T00:00:00.000+0000,VRBO,2016-06-26T19:55:44.180+0000
4118919ha,20,1,Kelly K.,Charming little cottage close to everything,4,2017-04-14T00:00:00.000+0000,VRBO,2017-04-19T01:54:00.000+0000
4118919ha,20,2,Jason W.,Grrrrrrreat!!!!,5,2017-03-13T00:00:00.000+0000,VRBO,2017-03-20T13:07:00.000+0000
4118919ha,20,3,Tisha L.,Loved the house!,5,2016-12-19T00:00:00.000+0000,VRBO,2016-12-23T22:20:00.000+0000
4118919ha,20,4,Holly N.,Charming house!,5,2016-12-09T00:00:00.000+0000,VRBO,2016-12-13T00:48:00.000+0000
4118919ha,20,5,Jessica H.,Perfect little Wilmington cottage,5,2016-11-03T00:00:00.000+0000,VRBO,2016-11-07T20:56:00.000+0000
4118919ha,20,6,Bryant B.,Great experience,4,2016-10-20T00:00:00.000+0000,VRBO,2016-10-27T18:58:00.000+0000
4118919ha,20,7,ann d.,Lovingly restored cottage.,5,2016-09-23T00:00:00.000+0000,VRBO,2016-09-27T01:26:00.000+0000
4118919ha,20,8,christine d.,Poor,1,2016-08-26T00:00:00.000+0000,VRBO,2016-09-04T00:05:00.000+0000
4118919ha,20,9,Matthew H.,"Great little house, with easy access to downtown Wilmington.",5,2016-08-17T00:00:00.000+0000,VRBO,2016-08-21T14:15:00.000+0000
4118919ha,20,10,Brittany R.,The house was great! It had everything we needed and more!,5,2016-08-12T00:00:00.000+0000,VRBO,2016-08-15T18:06:00.000+0000
4118919ha,20,11,Tamara,Adorable house.,5,2016-07-29T00:00:00.000+0000,VRBO,2016-08-03T19:24:00.000+0000
4118919ha,20,12,Robert B.,"Cute, cozy and close to everything!",5,2016-07-02T00:00:00.000+0000,VRBO,2016-07-20T19:18:00.000+0000
4118919ha,20,13,tim w.,Great house on adge of historic district,4,2016-07-05T00:00:00.000+0000,VRBO,2016-07-20T11:16:00.000+0000
4118919ha,20,14,Zipporah W.,Would Stay Here Again,5,2016-06-22T00:00:00.000+0000,VRBO,2016-07-06T18:14:00.000+0000
4118919ha,20,15,Joseph K.,Excellent stay,5,2016-06-09T00:00:00.000+0000,VRBO,2016-06-25T06:05:00.000+0000
4118919ha,20,16,Cheryl D.,Beautifully restored and well maintained!,5,2016-06-17T00:00:00.000+0000,VRBO,2016-06-23T11:18:00.000+0000
4118919ha,20,17,Paula W.,Sweet little house within 15 min walk to downtown,5,2016-03-29T00:00:00.000+0000,VRBO,2016-04-04T10:53:00.000+0000
4118919ha,20,18,Andrea S.,Loved!! ,5,2016-03-26T00:00:00.000+0000,VRBO,2016-04-01T15:48:01.297+0000
4118919ha,20,19,Teresa C.,Very clean and inviting,5,2016-03-11T00:00:00.000+0000,VRBO,2016-03-21T17:16:00.000+0000
4118919ha,20,20,Andi H.,Beautiful,5,2016-02-22T00:00:00.000+0000,VRBO,2016-03-02T15:08:00.000+0000
638265,22,1,Susan M.,Wonderful property!,5,2017-05-09T00:00:00.000+0000,VRBO,2017-05-23T15:06:00.000+0000
638265,22,2,Bernadette V.,The house was beautiful,5,2017-05-04T00:00:00.000+0000,VRBO,2017-05-08T00:27:00.000+0000
638265,22,3,Mary Jo H.,Wonderful stay in Wrightsville Beach.,5,2017-04-19T00:00:00.000+0000,VRBO,2017-04-25T14:28:00.000+0000
