listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted
453657,49,34,Terrel C.,Terrific Place,5,2014-06-01T00:00:00.000+0000,VRBO,2014-06-06T14:24:17.757+0000
453657,49,35,tj,Sure Beats a Hotel!,4,2014-05-03T00:00:00.000+0000,VRBO,2014-05-14T14:31:12.377+0000
453657,49,36,jessika p.,Second stay at the lake house and love it,5,2014-04-28T00:00:00.000+0000,VRBO,2014-05-04T19:49:16.043+0000
453657,49,37,vacationer,Great getaway for two,5,2014-03-27T00:00:00.000+0000,VRBO,2014-04-08T23:53:31.953+0000
453657,49,38,Sue,Beautiful and Peaceful Villa,5,2014-03-01T00:00:00.000+0000,VRBO,2014-03-09T22:09:12.033+0000
453657,49,39,Maria P.,Beautiful!!,5,2013-12-30T00:00:00.000+0000,VRBO,2014-01-06T16:16:14.447+0000
453657,49,40,Michael C.,Wonderful Experience,5,2013-08-13T00:00:00.000+0000,VRBO,2013-09-23T01:57:37.843+0000
453657,49,41,Tina L.,Charlotte by the Lake,5,2013-09-01T00:00:00.000+0000,VRBO,2013-09-07T22:48:52.827+0000
453657,49,42,Ethan S.,Great Stay,5,2013-08-30T00:00:00.000+0000,VRBO,2013-09-04T14:58:48.067+0000
453657,49,43,Alexis  F.,FABULOUS VACATION SPOT,5,2013-08-17T00:00:00.000+0000,VRBO,2013-08-28T12:43:21.957+0000
453657,49,44,Tatiana F.,Everything we needed for our Charlotte stay!,4,2013-07-26T00:00:00.000+0000,VRBO,2013-08-19T16:27:13.177+0000
453657,49,45,Jennafer V.,Perfect Getaway,5,2013-07-22T00:00:00.000+0000,VRBO,2013-07-26T23:33:34.840+0000
453657,49,46,Kelly K.,Peaceful,4,2013-07-17T00:00:00.000+0000,VRBO,2013-07-24T17:34:41.580+0000
453657,49,47,new orleans,Awesome accommodations,5,2013-06-09T00:00:00.000+0000,VRBO,2013-06-19T15:18:54.630+0000
453657,49,48,Brande W.,Amazing!!! SO romantic!!!,5,2013-03-11T00:00:00.000+0000,VRBO,2013-03-23T00:40:22.437+0000
453657,49,49,G & J,Quiet Getaway for two,5,2013-02-18T00:00:00.000+0000,VRBO,2013-03-08T00:56:16.630+0000
793186,21,1,Erin D.,Great location!,4,2017-05-18T00:00:00.000+0000,VRBO,2017-06-02T18:03:00.000+0000
793186,21,2,Allaire M.,Beautiful and accommodating,5,2017-04-06T00:00:00.000+0000,VRBO,2017-04-10T15:33:00.000+0000
793186,21,3,Kevin  J.,Beautiful property and wonderful owners,5,2017-03-23T00:00:00.000+0000,VRBO,2017-03-31T15:07:00.000+0000
793186,21,4,Robert M.,Great place on Lake Norman,5,2017-03-11T00:00:00.000+0000,VRBO,2017-03-17T23:30:00.000+0000
793186,21,5,Danny K.,"Anniversary Vacation, Denver NC (Lake Norman)",5,2017-03-01T00:00:00.000+0000,VRBO,2017-03-12T14:16:00.000+0000
793186,21,6,Charles L.,Beautiful home to visit a Lake Norman,5,2017-02-18T00:00:00.000+0000,VRBO,2017-02-21T13:01:00.000+0000
793186,21,7,Crystal C.,Beautiful lake house!,5,2017-01-26T00:00:00.000+0000,VRBO,2017-02-10T18:29:00.000+0000
793186,21,8,Ashley B.,Perfect Spot on the lake for multiple families,5,2016-10-05T00:00:00.000+0000,VRBO,2016-10-09T01:57:00.000+0000
793186,21,9,Theresa G.,Loved the Lake Norman Dogwood Lane Home! We would come back again and again!,5,2016-07-09T00:00:00.000+0000,VRBO,2016-08-27T17:26:00.000+0000
793186,21,10,Dawn H.,Great Family Vacation Home,5,2016-06-08T00:00:00.000+0000,VRBO,2016-06-22T15:13:14.733+0000
793186,21,11,Amy L.,Great House for a Family Getaway,5,2016-05-12T00:00:00.000+0000,VRBO,2016-05-21T12:54:00.000+0000
793186,21,12,Jacqueline S.,Perfect for Family Gathering!,5,2016-05-05T00:00:00.000+0000,VRBO,2016-05-11T15:18:02.977+0000
793186,21,13,Dawn B.,Perfect lake house for our spring getaway!,5,2016-03-22T00:00:00.000+0000,VRBO,2016-03-28T20:09:31.910+0000
793186,21,14,Kelly E.,Wonderful Lake Home for Family Vacation,5,2014-08-09T00:00:00.000+0000,VRBO,2014-08-22T22:21:50.013+0000
793186,21,15,Deborah F.,"Lake house vacay 7/19-7/26, 2014",5,2014-07-19T00:00:00.000+0000,VRBO,2014-08-01T13:42:07.170+0000
793186,21,16,FL-NC Bass Fishin',Best location on Lake Norman,5,2014-04-11T00:00:00.000+0000,VRBO,2014-07-31T23:34:06.537+0000
793186,21,17,Jeff,Great Waterfront Vacation Home ,5,2014-06-21T00:00:00.000+0000,VRBO,2014-07-12T13:05:01.350+0000
793186,21,18,Ellen F.,Great Home for a Family Vacation,5,2014-04-02T00:00:00.000+0000,VRBO,2014-04-22T01:14:18.060+0000
793186,21,19,katie b.,Not Your Typical ,5,2014-03-29T00:00:00.000+0000,VRBO,2014-04-15T00:07:10.540+0000
793186,21,20,Joanne B.,Perfect place for a family gathering ,5,2014-03-21T00:00:00.000+0000,VRBO,2014-04-02T01:25:52.100+0000
793186,21,21,Peaceful Retreat,What A gem!,5,2014-02-24T00:00:00.000+0000,VRBO,2014-03-13T22:37:26.570+0000
1029515,6,1,Katherine G.,"Peaceful, Private and Beautiful",5,2017-05-25T00:00:00.000+0000,VRBO,2017-05-30T13:58:00.000+0000
1029515,6,2,jane a.,Simply Beautiful!!!!,5,2017-05-11T00:00:00.000+0000,VRBO,2017-05-23T20:28:00.000+0000
1029515,6,3,Sheila L.,Mimi's Retirement Family Celebration,5,2017-05-17T00:00:00.000+0000,VRBO,2017-05-22T15:10:00.000+0000
1029515,6,4,Kris M.,This property is absolutely beautiful! Very spacious and modern!,5,2017-05-05T00:00:00.000+0000,VRBO,2017-05-09T21:37:00.000+0000
1029515,6,5,Mary H.,Fabulous!,5,2017-03-22T00:00:00.000+0000,VRBO,2017-04-10T15:19:00.000+0000
1029515,6,6,Chris R.,Great Vacation...Wish It Was Longer,5,2017-03-17T00:00:00.000+0000,VRBO,2017-03-27T12:47:00.000+0000
353073,78,1,Cheryl P.,Relaxing and beautiful!,4,2017-05-25T00:00:00.000+0000,VRBO,2017-05-30T12:58:00.000+0000
353073,78,2,Rebekah M.,Great Vacation Stay!,5,2017-05-08T00:00:00.000+0000,VRBO,2017-05-14T17:02:00.000+0000
353073,78,3,David G.,Rosella - Great place on the lake,5,2017-04-24T00:00:00.000+0000,VRBO,2017-05-13T03:15:00.000+0000
353073,78,4,Laurie Z.,My husband and I thought this was a fantastic place and we were very satisfied.,5,2017-04-15T00:00:00.000+0000,VRBO,2017-04-22T12:48:00.000+0000
353073,78,5,Sharon M.,Very quiet,5,2017-04-03T00:00:00.000+0000,VRBO,2017-04-12T13:08:00.000+0000
353073,78,6,Tracey G.,Wonderful view and relaxing,5,2017-03-24T00:00:00.000+0000,VRBO,2017-03-26T16:11:00.000+0000
353073,78,7,David K.,"great view, nice place to spend a few days relaxing",5,2017-02-17T00:00:00.000+0000,VRBO,2017-02-19T16:56:00.000+0000
353073,78,8,Meredith D.,Close to everything yet feels far away!,5,2017-02-02T00:00:00.000+0000,VRBO,2017-02-15T17:26:00.000+0000
353073,78,9,Nina H.,Hidden Gem,5,2017-01-27T00:00:00.000+0000,VRBO,2017-02-09T16:53:00.000+0000
353073,78,10,Lora S.,It's not bad! Pics make it look way better!,3,2017-01-19T00:00:00.000+0000,VRBO,2017-01-22T15:50:00.000+0000
353073,78,11,Johanna C.,Exactly as described,5,2016-12-12T00:00:00.000+0000,VRBO,2016-12-15T15:12:00.000+0000
353073,78,12,Allison S.,Lovely stay,4,2016-10-28T00:00:00.000+0000,VRBO,2016-11-10T15:06:00.000+0000
353073,78,13,Tyler A.,Great home!! Must see!,5,2016-10-07T00:00:00.000+0000,VRBO,2016-10-11T01:49:00.000+0000
353073,78,14,Sherry D.,Great quiet place to stay but close to restaurants and shopping.,5,2016-09-21T00:00:00.000+0000,VRBO,2016-09-23T11:37:00.000+0000
353073,78,15,Stephanie B.,AWESOME Weekend Getaway Place!,5,2016-08-26T00:00:00.000+0000,VRBO,2016-08-29T16:41:00.000+0000
353073,78,16,matt s.,"The pictures on VRBO does not do the cottage justice, much much nicer than I anticipated.",5,2016-08-13T00:00:00.000+0000,VRBO,2016-08-24T12:34:00.000+0000
353073,78,17,Caleb and Shannon P.,Wonderful little gem!,5,2016-07-02T00:00:00.000+0000,VRBO,2016-08-12T00:59:00.000+0000
353073,78,18,Anonymous,Lovely,5,2016-05-13T00:00:00.000+0000,VRBO,2016-05-23T18:50:00.000+0000
353073,78,19,Claudia M.,Perfect spot for us!,5,2016-02-13T00:00:00.000+0000,VRBO,2016-02-26T16:42:38.117+0000
353073,78,20,4 Good Friends!,Great Lake House,5,2016-01-18T00:00:00.000+0000,VRBO,2016-01-26T17:06:00.000+0000
353073,78,21,Risa W.,Wonderful getaway ,5,2016-01-16T00:00:00.000+0000,VRBO,2016-01-24T21:21:22.087+0000
353073,78,22,Andy C.,Excellent Spot,4,2015-12-13T00:00:00.000+0000,VRBO,2016-01-24T04:24:01.970+0000
353073,78,23,Danita M.,"Excellent location, peaceful and relaxing",5,2015-11-15T00:00:00.000+0000,VRBO,2015-11-25T02:52:00.000+0000
353073,78,24,Robin M.,Exceeds Expectation,5,2015-11-04T00:00:00.000+0000,VRBO,2015-11-12T12:06:00.000+0000
353073,78,25,Mark L.,Quiet by the lake,4,2015-09-24T00:00:00.000+0000,VRBO,2015-10-01T21:09:41.220+0000
353073,78,26,Glen L.,a PURRfect Charlotte Getaway!,5,2015-09-18T00:00:00.000+0000,VRBO,2015-09-22T19:49:33.863+0000
353073,78,27,Fran J.,Fantastic location with boat to rent!,4,2015-09-10T00:00:00.000+0000,VRBO,2015-09-10T20:45:57.063+0000
353073,78,28,Tepes,Beautiful Lake House Close to Nat'l Whitewater Ctr.,5,2015-08-15T00:00:00.000+0000,VRBO,2015-08-21T23:48:58.460+0000
353073,78,29,Anonymous,Patty M.,5,2015-07-24T00:00:00.000+0000,VRBO,2015-08-19T19:22:22.700+0000
353073,78,30,Linda B.,Great place to relax,5,2015-07-06T00:00:00.000+0000,VRBO,2015-07-19T17:19:00.020+0000
353073,78,31,Catergirl,"Love the lake, the privacy, and great service by Bob and Kim",5,2015-06-15T00:00:00.000+0000,VRBO,2015-07-04T15:14:32.157+0000
353073,78,32,Cheri,"Great place, perfect location!",5,2015-06-11T00:00:00.000+0000,VRBO,2015-06-16T14:07:07.357+0000
353073,78,33,"A guest from Greenville, SC",Nice place,4,2015-06-08T00:00:00.000+0000,VRBO,2015-06-14T14:53:08.493+0000
353073,78,34,Anonymous,My Favorite Home away from Home!,5,2015-05-11T00:00:00.000+0000,VRBO,2015-05-22T16:17:00.000+0000
353073,78,35,karen o.,Great place to relax,4,2015-05-02T00:00:00.000+0000,VRBO,2015-05-07T20:31:00.000+0000
353073,78,36,Gregory K.,Excellent Property,5,2015-03-29T00:00:00.000+0000,VRBO,2015-04-04T05:28:58.917+0000
353073,78,37,Rick & Lisa,Outstanding Rental,5,2015-03-15T00:00:00.000+0000,VRBO,2015-03-23T16:34:39.040+0000
353073,78,38,carol a.,ca,5,2015-03-01T00:00:00.000+0000,VRBO,2015-03-05T21:42:00.000+0000
353073,78,39,Courtney I.,Awesome! Definitely hope to return!,5,2015-02-14T00:00:00.000+0000,VRBO,2015-02-19T13:39:01.297+0000
353073,78,40,kelley,Great place to stay!!!!!!!,5,2014-11-18T00:00:00.000+0000,VRBO,2014-12-18T00:28:12.493+0000
353073,78,41, Armin R.,We enjoyed it but it could have been cleaner.,4,2014-11-21T00:00:00.000+0000,VRBO,2014-11-27T02:57:53.100+0000
353073,78,42,Roger P.,Paradise Found!,5,2014-10-03T00:00:00.000+0000,VRBO,2014-10-05T00:32:38.683+0000
353073,78,43,funlover,nice getaway,5,2014-08-25T00:00:00.000+0000,VRBO,2014-09-02T14:13:17.367+0000
353073,78,44,HappyTraveler,"Absolutely Wonderful Stay, more than Highly Recommend!",5,2014-08-22T00:00:00.000+0000,VRBO,2014-08-26T22:49:35.797+0000
353073,78,45,Karen D.,Fantastic Stay! Family with teens loved it!!!,5,2014-06-23T00:00:00.000+0000,VRBO,2014-07-04T16:40:42.943+0000
353073,78,46,Charles,from WV,5,2014-05-27T00:00:00.000+0000,VRBO,2014-06-09T02:14:42.237+0000
353073,78,47,Sharon W.,The Perfect Hideaway,5,2014-05-24T00:00:00.000+0000,VRBO,2014-05-28T10:35:04.037+0000
353073,78,48,William H.,Get away from the city,5,2014-05-09T00:00:00.000+0000,VRBO,2014-05-13T13:31:08.697+0000
353073,78,49,Milly  W.,Beautiful Lake Home close to the City,5,2014-04-27T00:00:00.000+0000,VRBO,2014-05-04T13:28:20.717+0000
353073,78,50,Greg P.,Long Weekend Rental,5,2014-04-24T00:00:00.000+0000,VRBO,2014-04-30T21:56:19.820+0000
353073,78,51,Nicole,Cozy lake home,4,2014-04-16T00:00:00.000+0000,VRBO,2014-04-21T00:43:43.380+0000
353073,78,52,Greg K.,Just as advertised,5,2014-04-06T00:00:00.000+0000,VRBO,2014-04-14T01:49:43.423+0000
353073,78,53,Melissa M.,Perfect Place for us!!,5,2014-04-11T00:00:00.000+0000,VRBO,2014-04-14T00:46:29.137+0000
353073,78,54,Samantha C.,ALL AROUND GREAT PLACE!,5,2014-03-12T00:00:00.000+0000,VRBO,2014-03-19T22:27:14.227+0000
353073,78,55,Kimberly B.,Quiet retreat in a great location ,5,2013-11-23T00:00:00.000+0000,VRBO,2013-12-09T21:53:23.727+0000
353073,78,56,Michael C.,Wonderful Experience,5,2013-08-12T00:00:00.000+0000,VRBO,2013-09-23T02:12:12.957+0000
353073,78,57,Anonymous,Disappointed stay,2,2013-08-17T00:00:00.000+0000,VRBO,2013-08-24T21:39:41.630+0000
353073,78,58,Barbara M.,Title is accurate.,5,2013-07-02T00:00:00.000+0000,VRBO,2013-08-16T13:43:08.903+0000
353073,78,59,Diana,Cottage on the Lake,4,2012-12-28T00:00:00.000+0000,VRBO,2013-01-07T17:33:10.303+0000
353073,78,60,Wisconsin Visitor,Beautiful location and nice people.,4,2012-11-19T00:00:00.000+0000,VRBO,2012-12-17T20:09:51.640+0000
353073,78,61,Greg H.,Great Stay,5,2012-11-01T00:00:00.000+0000,VRBO,2012-11-04T21:51:55.723+0000
353073,78,62,Anonymous,HOME AWAY FROM HOME,5,2012-02-29T00:00:00.000+0000,VRBO,2012-10-13T23:13:49.320+0000
353073,78,63,Anonymous,Great house and location for a fun in-town vacation,5,2012-08-18T00:00:00.000+0000,VRBO,2012-09-29T10:39:39.637+0000
353073,78,64,Andi,Very Nice ,5,2012-09-14T00:00:00.000+0000,VRBO,2012-09-20T01:23:24.563+0000
353073,78,65,SpinDoctorMario,Nice Quite Escape for the Weekend,4,2012-08-16T00:00:00.000+0000,VRBO,2012-08-28T15:42:13.647+0000
353073,78,66,Mommy2Be,Great little getaway!,4,2012-08-10T00:00:00.000+0000,VRBO,2012-08-21T14:23:37.677+0000
353073,78,67,JC,No lose ends,5,2012-08-01T00:00:00.000+0000,VRBO,2012-08-09T19:03:37.307+0000
353073,78,68,VRBO Review,Fantastic experience!,5,2012-06-21T00:00:00.000+0000,VRBO,2012-07-26T20:15:59.223+0000
353073,78,69,Illinois Family of Four,Had a GREAT STAY !!!!!!!,5,2012-07-06T00:00:00.000+0000,VRBO,2012-07-20T03:06:05.063+0000
353073,78,70,Sandra G.,Race weekend,5,2012-05-18T00:00:00.000+0000,VRBO,2012-07-18T16:31:31.027+0000
353073,78,71,mudhens,Awesome Vacation Spot,5,2012-06-25T00:00:00.000+0000,VRBO,2012-07-02T19:01:36.913+0000
353073,78,72,Anonymous,"Nice Owners, Beautiful Little Place to Stay",5,2012-04-16T00:00:00.000+0000,VRBO,2012-05-25T20:01:53.460+0000
353073,78,73,hagwitch,Family Vacation,5,2012-03-25T00:00:00.000+0000,VRBO,2012-04-07T22:02:22.093+0000
353073,78,74,Girls Get Together,Girls Weekend,5,2012-03-22T00:00:00.000+0000,VRBO,2012-03-26T15:27:29.437+0000
353073,78,75,Anonymous,Great stay!,5,2012-02-25T00:00:00.000+0000,VRBO,2012-03-01T20:55:03.317+0000
353073,78,76,Glenda,Serenity at Mountain Island Lake,5,2011-12-17T00:00:00.000+0000,VRBO,2012-01-04T00:58:29.900+0000
353073,78,77,Ian,Quiet retreat on Mountain Island Lake,5,2011-11-19T00:00:00.000+0000,VRBO,2011-12-04T01:58:24.550+0000
353073,78,78,Tommy,Dont let the outside appearance fool ya,5,2011-10-07T00:00:00.000+0000,VRBO,2011-10-11T19:44:07.613+0000
565029,56,1,Mac M.,Great location and views.,5,2017-05-02T00:00:00.000+0000,VRBO,2017-05-05T13:23:00.000+0000
565029,56,2,Brandon B.,Loved it!,5,2017-04-07T00:00:00.000+0000,VRBO,2017-04-14T12:21:00.000+0000
565029,56,3,christine v.,Great house and location! Loved it!,5,2017-03-19T00:00:00.000+0000,VRBO,2017-03-24T03:05:00.000+0000
565029,56,4,Kim S.,This was a true home away from home!,4,2017-03-03T00:00:00.000+0000,VRBO,2017-03-15T19:16:00.000+0000
565029,56,5,Mary K.,GREAT FIND,5,2017-01-02T00:00:00.000+0000,VRBO,2017-02-19T21:45:00.000+0000
565029,56,6,Debbie C.,Over The Top,5,2016-12-15T00:00:00.000+0000,VRBO,2016-12-21T15:31:00.000+0000
565029,56,7,Chris B.,Beautiful place to spend quality time all year long,5,2016-12-09T00:00:00.000+0000,VRBO,2016-12-18T19:02:00.000+0000
565029,56,8,Carol L.,November 2016 Lakehouse,5,2016-10-31T00:00:00.000+0000,VRBO,2016-12-08T01:02:00.000+0000
565029,56,9,Dewonye W.,Our Greatest Weekend NFL Trip,5,2016-10-28T00:00:00.000+0000,VRBO,2016-11-01T01:50:00.000+0000
565029,56,10,Marie C.,Dunbar Family Union at Lake Wylie Lake House,5,2016-10-21T00:00:00.000+0000,VRBO,2016-10-29T11:01:00.000+0000
565029,56,11,Ann W.,Great Place to Stay!,5,2016-10-09T00:00:00.000+0000,VRBO,2016-10-21T12:44:00.000+0000
565029,56,12,David T.,"Beautiful property, it's own little piece of paradise",5,2016-10-05T00:00:00.000+0000,VRBO,2016-10-11T01:42:00.000+0000
565029,56,13,Happy Camper,Perfect stay!,5,2016-09-29T00:00:00.000+0000,VRBO,2016-10-07T13:27:00.000+0000
565029,56,14,Thom C.,"Great house, location, and owner!",5,2016-09-17T00:00:00.000+0000,VRBO,2016-09-30T15:04:00.000+0000
