listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted
778364,14,12,Leigh  P.,Peaceful!,5,2016-03-31T00:00:00.000+0000,VRBO,2016-04-04T12:11:00.000+0000
778364,14,13,Courtney,My wonderful getaway,5,2016-03-01T00:00:00.000+0000,VRBO,2016-03-22T01:59:08.207+0000
778364,14,14,SLO,Peaceful Getaway,5,2016-02-19T00:00:00.000+0000,VRBO,2016-03-14T21:56:47.343+0000
686607,15,1,Pam B.,Wonderful place,5,2017-05-26T00:00:00.000+0000,VRBO,2017-05-29T16:52:00.000+0000
686607,15,2,Stephen J.,Perfect home away from home!,5,2017-04-21T00:00:00.000+0000,VRBO,2017-04-25T15:35:00.000+0000
686607,15,3,Toni K.,The Lawft is Great!,5,2017-04-07T00:00:00.000+0000,VRBO,2017-04-20T12:54:00.000+0000
686607,15,4,Elizabeth Davis &.,"Charming, Clean & Convenient!",5,2017-03-24T00:00:00.000+0000,VRBO,2017-03-30T17:29:00.000+0000
686607,15,5,D S.,Beautiful loft near the waterfront,4,2016-11-05T00:00:00.000+0000,VRBO,2016-11-09T20:22:00.000+0000
686607,15,6,Sally C.,Very nice!,4,2016-09-16T00:00:00.000+0000,VRBO,2016-09-19T16:44:00.000+0000
686607,15,7,McCall B.,"Great weekend, amazing stay!",5,2016-07-22T00:00:00.000+0000,VRBO,2016-08-15T15:35:00.000+0000
686607,15,8,james p.,great place to stay,5,2016-06-23T00:00:00.000+0000,VRBO,2016-06-30T01:26:00.000+0000
686607,15,9,Diana P.,"Great location, lovely loft!",5,2016-03-24T00:00:00.000+0000,VRBO,2016-05-19T10:47:00.000+0000
686607,15,10,Al K.,"Very impressive and comfortable two bedroom ""Lawft"" with a great location in Georgetown.",5,2016-02-28T00:00:00.000+0000,VRBO,2016-03-14T19:00:00.000+0000
686607,15,11,Joyce Q.,Great Apartment,5,2015-10-29T00:00:00.000+0000,VRBO,2015-11-07T11:38:44.317+0000
686607,15,12,Summer,Convenient location,5,2015-06-26T00:00:00.000+0000,VRBO,2015-07-01T14:51:51.253+0000
686607,15,13,Anna,Beautiful apartment!,5,2015-06-12T00:00:00.000+0000,VRBO,2015-06-22T19:19:35.517+0000
686607,15,14,Sarah M.,A charming dwelling in Georgetown's beautiful Historic Downtown!,5,2015-03-27T00:00:00.000+0000,VRBO,2015-04-02T14:06:22.937+0000
686607,15,15,SCborn,SCborn,5,2015-03-04T00:00:00.000+0000,VRBO,2015-03-17T22:07:14.463+0000
766769,9,1,Jessica H.,Cute and comfy house! Our crew had a great time!,5,2017-05-04T00:00:00.000+0000,VRBO,2017-05-18T11:43:00.000+0000
766769,9,2,JAMES & TARA G.,Recommend highly,5,2017-04-27T00:00:00.000+0000,VRBO,2017-04-30T19:41:00.000+0000
766769,9,3,kravatz,Gorgeous older home with lots of space and ambiance.,5,2017-03-25T00:00:00.000+0000,VRBO,2017-04-03T01:17:00.000+0000
766769,9,4,Edward J.,Just as described,4,2017-03-06T00:00:00.000+0000,VRBO,2017-03-12T12:52:00.000+0000
766769,9,5,ann s.,Cozy house with lots of room.,5,2017-03-03T00:00:00.000+0000,VRBO,2017-03-06T12:19:00.000+0000
766769,9,6,Stephanie B.,Comfortable house-close to restaurants and Harbor Walk,5,2016-12-30T00:00:00.000+0000,VRBO,2017-01-13T23:24:00.000+0000
766769,9,7,Katherine Lenker M.,Georgetown,5,2016-10-13T00:00:00.000+0000,VRBO,2016-10-19T15:25:00.000+0000
766769,9,8,Cheryl T.,Excellent for couples or family get away,5,2016-07-09T00:00:00.000+0000,VRBO,2016-10-16T15:19:21.457+0000
766769,9,9,Kristi S.,Charming Home on Front Street,5,2016-09-29T00:00:00.000+0000,VRBO,2016-10-03T17:28:00.000+0000
25353,24,1,Francesco,Soooo peaceful,5,2017-05-06T00:00:00.000+0000,VRBO,2017-05-17T00:28:00.000+0000
25353,24,2,neva h.,Secluded and natures wonderland,5,2015-03-28T00:00:00.000+0000,VRBO,2015-04-21T12:07:02.377+0000
25353,24,3,Monica U.,Quiet place to ring in the New Year!,5,2013-12-28T00:00:00.000+0000,VRBO,2014-01-13T00:33:07.650+0000
25353,24,4,Pat,Peace and quiet on the marsh,5,2013-09-21T00:00:00.000+0000,VRBO,2013-10-07T21:40:45.857+0000
25353,24,5,becky,"Great, quiet vacation",5,2013-09-07T00:00:00.000+0000,VRBO,2013-09-23T14:52:33.930+0000
25353,24,6,Lisa,We love the Mace House!!!,5,2013-08-10T00:00:00.000+0000,VRBO,2013-08-20T15:13:07.130+0000
25353,24,7,Nick,Travel with Pets,5,2013-06-22T00:00:00.000+0000,VRBO,2013-07-08T21:20:58.113+0000
25353,24,8,Bev,A great trip to the Mace Houa,5,2013-04-27T00:00:00.000+0000,VRBO,2013-05-13T14:54:04.127+0000
25353,24,9,Zen2Zen,Second Visit,4,2013-04-20T00:00:00.000+0000,VRBO,2013-04-30T15:27:08.067+0000
25353,24,10,Linda,Wonderful Marsh Front Home,5,2012-05-05T00:00:00.000+0000,VRBO,2012-05-13T14:38:20.427+0000
25353,24,11,Judy S.,My Visit,4,2012-04-07T00:00:00.000+0000,VRBO,2012-04-21T14:37:49.870+0000
25353,24,12,Eydie and Frank F.,Mace House Lovers.,5,2012-03-17T00:00:00.000+0000,VRBO,2012-04-09T12:35:36.277+0000
25353,24,13,Anonymous,Tranquil Marsh Views,5,2011-12-26T00:00:00.000+0000,VRBO,2012-01-03T15:48:36.260+0000
25353,24,14,Annie M,A peaceful retreat...,5,2011-11-20T00:00:00.000+0000,VRBO,2011-11-28T21:20:41.517+0000
25353,24,15,Mace house fans,A vacation to remember- a place to come back to...,5,2010-06-19T00:00:00.000+0000,VRBO,2010-07-01T04:02:53.977+0000
25353,24,16,Anonymous,3/9/2010My husband and I ...,5,2010-03-13T00:00:00.000+0000,VRBO,2010-03-13T19:45:00.000+0000
25353,24,17,Vicki and Steve Jenkins family,Wow! We have been coming ...,5,2008-07-18T00:00:00.000+0000,VRBO,2008-07-19T03:54:23.000+0000
25353,24,18,Connie and Mike Williams,We just wanted you to kno...,5,2007-08-16T00:00:00.000+0000,VRBO,2007-08-16T15:07:57.000+0000
25353,24,19,Peter and Marsha Burch,We'd like to thank you bo...,5,2007-02-13T00:00:00.000+0000,VRBO,2007-02-14T03:05:22.000+0000
25353,24,20,Karen Hipp,We stayed at Mace House f...,5,2005-05-19T00:00:00.000+0000,VRBO,2005-05-19T22:00:34.000+0000
25353,24,21,Ray and Patsy Wightman,Our family stayed the fir...,5,2004-12-27T00:00:00.000+0000,VRBO,2004-12-27T17:04:47.000+0000
25353,24,22,Rosalie Bradham,"Hi Nancy and Jane, I just...",5,2003-11-14T00:00:00.000+0000,VRBO,2003-11-14T18:55:05.000+0000
25353,24,23,Linda Shipton,We had such a wonderful P...,5,2003-10-20T00:00:00.000+0000,VRBO,2003-10-20T20:49:30.000+0000
25353,24,24,John Davis,Our family thoroughly enj...,5,2003-07-03T00:00:00.000+0000,VRBO,2003-07-03T15:18:13.000+0000
655612,10,1,Laurie B.,We had a great time. The condo was also great. Well stocked with all the necessities. Loved it!,5,2017-04-01T00:00:00.000+0000,VRBO,2017-04-07T15:16:00.000+0000
655612,10,2,Carrie K.,Loved this condo!,5,2016-11-11T00:00:00.000+0000,VRBO,2016-11-24T17:53:00.000+0000
655612,10,3,Steve M.,"Excellent accommodations. Home was very clean, everything was in working order. Will stay again.",5,2016-09-29T00:00:00.000+0000,VRBO,2016-10-04T12:02:00.000+0000
655612,10,4,Tim R.,"Beautiful location, lovely home, and gracious hosts",5,2016-08-09T00:00:00.000+0000,VRBO,2016-08-17T03:41:00.000+0000
655612,10,5,William M.,Belle Isle is a gem!,5,2016-08-12T00:00:00.000+0000,VRBO,2016-08-15T15:11:00.000+0000
655612,10,6,Seashell Girl,Relaxing beautiful,5,2016-06-27T00:00:00.000+0000,VRBO,2016-07-04T02:38:00.000+0000
655612,10,7,Kevin B.,Great Place to chill!,5,2015-07-11T00:00:00.000+0000,VRBO,2015-07-20T20:46:19.330+0000
655612,10,8,Tiffany H.,Great peaceful location,5,2015-07-05T00:00:00.000+0000,VRBO,2015-07-10T15:40:34.270+0000
655612,10,9,Kevin B.,Great Getaway,5,2015-06-11T00:00:00.000+0000,VRBO,2015-06-17T12:18:44.020+0000
655612,10,10,Debbie,Perfect for boaters,5,2015-05-27T00:00:00.000+0000,VRBO,2015-06-10T00:23:40.377+0000
959310,5,1,Kathy H.,A wonderful place to spend very quiet time right on the beautiful river,5,2017-05-24T00:00:00.000+0000,VRBO,2017-05-31T17:16:00.000+0000
959310,5,2,matt k.,WHAT A VIEW,5,2017-05-19T00:00:00.000+0000,VRBO,2017-05-25T11:46:00.000+0000
959310,5,3,Jason E.,Riverfront perfection,5,2017-04-07T00:00:00.000+0000,VRBO,2017-04-23T14:33:00.000+0000
959310,5,4,John G.,What could be better ?,5,2017-04-11T00:00:00.000+0000,VRBO,2017-04-18T17:24:00.000+0000
959310,5,5,Karen F.,"Great stay, great location!",5,2017-02-28T00:00:00.000+0000,VRBO,2017-03-19T21:47:00.000+0000
498260,38,1,"A guest from ,",Nice house on Luvan golf course side,5,2017-05-27T00:00:00.000+0000,VRBO,2017-06-05T11:18:00.000+0000
498260,38,2,"A guest from ,",You'd be crazy not to stay here,5,2017-04-28T00:00:00.000+0000,VRBO,2017-05-16T06:26:00.000+0000
498260,38,3,Anonymous,Worth it,4,2017-05-09T00:00:00.000+0000,VRBO,2017-05-13T15:10:00.000+0000
498260,38,4,Vikki D.,Great Vacation,5,2017-03-11T00:00:00.000+0000,VRBO,2017-04-27T16:58:00.000+0000
498260,38,5,JACK V.,Returning Friends,5,2017-02-18T00:00:00.000+0000,VRBO,2017-03-29T16:03:00.000+0000
498260,38,6,Coleman R.,What a time,5,2016-11-04T00:00:00.000+0000,VRBO,2016-11-26T08:58:00.000+0000
498260,38,7,"A guest from ,",Spectacular Wedding Weekend,5,2016-09-15T00:00:00.000+0000,VRBO,2016-09-20T04:32:00.000+0000
498260,38,8,"A guest from ,",summer get away,5,2016-07-30T00:00:00.000+0000,VRBO,2016-08-18T07:11:00.000+0000
498260,38,9,Susan S.,Wonderful ,4,2016-08-06T00:00:00.000+0000,VRBO,2016-08-15T03:21:00.000+0000
498260,38,10,Patricia U.,Family vacation,5,2016-07-25T00:00:00.000+0000,VRBO,2016-08-01T05:01:00.000+0000
498260,38,11,"A guest from Marietta, GA",Simple Pleasures,5,2016-07-09T00:00:00.000+0000,VRBO,2016-07-19T14:29:00.000+0000
498260,38,12,George G.,Simple Pleasures,4,2016-06-25T00:00:00.000+0000,VRBO,2016-07-12T15:48:00.000+0000
498260,38,13,Bill C.,Our families favorite place.....,5,2016-05-28T00:00:00.000+0000,VRBO,2016-06-24T05:10:00.000+0000
498260,38,14,Kimberly K.,Great time,5,2016-04-29T00:00:00.000+0000,VRBO,2016-05-04T07:26:00.000+0000
498260,38,15,Pam P.,"Tagged Appropriately; ""Simple Pleasures"" / Quiet Luxury",5,2016-04-21T00:00:00.000+0000,VRBO,2016-05-04T06:28:00.000+0000
498260,38,16,"A guest from ,",Baseball Tournament/Vacation,5,2016-03-28T00:00:00.000+0000,VRBO,2016-04-22T08:53:00.000+0000
498260,38,17,"A guest from ,",Excellent Stay,5,2016-01-29T00:00:00.000+0000,VRBO,2016-02-04T07:03:00.000+0000
498260,38,18,Coleman R.,Excellent place to spend your time,5,2015-10-22T00:00:00.000+0000,VRBO,2015-11-30T11:15:00.000+0000
498260,38,19,"A guest from ,",Weekend Ball Tournament ,5,2015-11-20T00:00:00.000+0000,VRBO,2015-11-24T05:42:00.000+0000
498260,38,20,Teressa H.,What a treat!,5,2015-11-17T00:00:00.000+0000,VRBO,2015-11-22T01:24:00.000+0000
498260,38,21,Lisa V.,perfect spot for our family,5,2015-08-01T00:00:00.000+0000,VRBO,2015-08-30T10:54:00.000+0000
498260,38,22,Larry L.,Great place to make great memories!,5,2015-08-08T00:00:00.000+0000,VRBO,2015-08-26T17:54:00.000+0000
498260,38,23,"A guest from ,",Family's summer vacation,4,2015-07-18T00:00:00.000+0000,VRBO,2015-08-14T04:48:00.000+0000
498260,38,24,Meg R.,Great week!,5,2015-07-11T00:00:00.000+0000,VRBO,2015-07-21T08:55:00.000+0000
498260,38,25,Erik H.,So nice and relaxing,5,2015-06-13T00:00:00.000+0000,VRBO,2015-06-23T09:02:00.000+0000
498260,38,26,Faith E.,Great mini vacation!!,5,2015-05-15T00:00:00.000+0000,VRBO,2015-05-20T08:06:00.000+0000
498260,38,27,Bill L.,Our Stay - Lees,3,2015-04-22T00:00:00.000+0000,VRBO,2015-05-11T07:01:00.000+0000
498260,38,28,Margaret R.,Family wedding weekend,5,2015-04-30T00:00:00.000+0000,VRBO,2015-05-06T07:28:00.000+0000
498260,38,29,Jamie F.,Great resort vacation with kids,5,2015-04-06T00:00:00.000+0000,VRBO,2015-04-27T17:28:00.000+0000
498260,38,30,Koty P.,Great Stay for a Wedding Weekend!,5,2015-04-11T00:00:00.000+0000,VRBO,2015-04-19T07:33:00.000+0000
498260,38,31,Coleman R.,Always just a perfect time.  The house is great.,5,2015-03-09T00:00:00.000+0000,VRBO,2015-04-15T04:52:00.000+0000
498260,38,32,JACK V.,Birding in South Carolina,5,2015-02-15T00:00:00.000+0000,VRBO,2015-03-09T17:12:00.000+0000
498260,38,33,"A guest from ,",Simple Pleasures,4,2014-12-26T00:00:00.000+0000,VRBO,2015-01-05T05:25:00.000+0000
498260,38,34,Gigi F.,Great Home!,5,2014-11-27T00:00:00.000+0000,VRBO,2014-12-02T09:40:00.000+0000
498260,38,35,Coleman R.,Wonderful time at Simple Pleasures,5,2014-10-25T00:00:00.000+0000,VRBO,2014-11-19T18:17:00.000+0000
498260,38,36,Richard,EXCEPTIONAL SERVICE WITH GREAT HOUSE/LOCATION ,5,2014-10-17T00:00:00.000+0000,VRBO,2014-10-20T17:26:35.797+0000
498260,38,37,"A guest from , MD",Wedding part,5,2014-10-10T00:00:00.000+0000,VRBO,2014-10-17T15:05:00.000+0000
498260,38,38,Jennifer L.,Great Home!!!,5,2013-08-02T00:00:00.000+0000,VRBO,2014-02-22T20:56:44.010+0000
621002,21,1,"A guest from Bethesda, MD",Beach Visit Plus Much More!,5,2017-04-08T00:00:00.000+0000,VRBO,2017-05-01T06:30:00.000+0000
621002,21,2,Paige R.,Island House Paradise,5,2016-12-30T00:00:00.000+0000,VRBO,2017-02-17T17:19:00.000+0000
621002,21,3,"A guest from ,",Cute house in convenient Debordieu location,5,2016-10-14T00:00:00.000+0000,VRBO,2016-10-21T05:13:00.000+0000
621002,21,4,Dori S.,The Best Mini Break Ever!,5,2016-09-23T00:00:00.000+0000,VRBO,2016-09-27T05:20:00.000+0000
621002,21,5,Mary C.,Island House Review,5,2016-09-16T00:00:00.000+0000,VRBO,2016-09-25T07:09:00.000+0000
621002,21,6,James P.,Wedding Weekend Stay,5,2016-09-07T00:00:00.000+0000,VRBO,2016-09-13T17:35:00.000+0000
621002,21,7,Lisa F.,Exceptional Experience,5,2016-08-13T00:00:00.000+0000,VRBO,2016-08-23T20:34:24.320+0000
621002,21,8,"A guest from Kernersville, NC",Great beach week!,5,2016-06-11T00:00:00.000+0000,VRBO,2016-07-26T08:27:00.000+0000
621002,21,9,"A guest from westport, CT",great week,5,2016-06-18T00:00:00.000+0000,VRBO,2016-07-13T04:35:00.000+0000
621002,21,10,"A guest from ,",Weekend in Debordieu,4,2016-05-06T00:00:00.000+0000,VRBO,2016-05-25T03:40:00.000+0000
621002,21,11,Anonymous,colin's wedding,5,2015-09-03T00:00:00.000+0000,VRBO,2015-09-14T18:18:00.000+0000
621002,21,12,"A guest from Port Alleganu , PA",Great memories with my family ,5,2015-07-25T00:00:00.000+0000,VRBO,2015-08-03T06:41:00.000+0000
621002,21,13,Michele P.,"Wonderful, relaxing week",5,2015-07-11T00:00:00.000+0000,VRBO,2015-07-24T06:23:00.000+0000
621002,21,14,BRIAN D.,A Perfect Stay!,5,2015-06-15T00:00:00.000+0000,VRBO,2015-06-24T04:22:00.000+0000
621002,21,15,Michele D.,Family vacation,5,2015-05-06T00:00:00.000+0000,VRBO,2015-05-27T06:41:00.000+0000
621002,21,16,Ed H.,Island House retreat,5,2015-05-21T00:00:00.000+0000,VRBO,2015-05-25T04:28:00.000+0000
621002,21,17,Jessica B.,Thanksgiving Stay,5,2014-11-26T00:00:00.000+0000,VRBO,2014-12-01T08:32:00.000+0000
621002,21,18,Alex B.,Island House in November,5,2014-11-01T00:00:00.000+0000,VRBO,2014-11-18T04:58:00.000+0000
621002,21,19,"A guest from Columbia, SC",Fantastic Experience,5,2014-10-23T00:00:00.000+0000,VRBO,2014-10-29T10:30:00.000+0000
621002,21,20,"A guest from Florence, SC",Nice to stay on property for a wedding.,5,2014-10-18T00:00:00.000+0000,VRBO,2014-10-22T18:12:00.000+0000
621002,21,21,"A guest from , MD",Best wedding ever!,5,2014-10-10T00:00:00.000+0000,VRBO,2014-10-14T07:53:00.000+0000
476070,12,1,Angela B.,MY SON'S WEDDING,5,2017-03-31T00:00:00.000+0000,VRBO,2017-04-03T21:06:00.000+0000
476070,12,2,John,Off season - perfect!,5,2016-11-03T00:00:00.000+0000,VRBO,2017-02-06T16:30:49.997+0000
476070,12,3,Pris,Romantic Getaway,5,2016-03-27T00:00:00.000+0000,VRBO,2017-01-23T20:08:52.880+0000
476070,12,4,RHS,Great House at Reasonable Price,5,2014-05-08T00:00:00.000+0000,VRBO,2014-05-22T14:15:27.873+0000
476070,12,5,Jill S.,Perfect for a family weekend,5,2014-04-25T00:00:00.000+0000,VRBO,2014-05-02T13:25:44.407+0000
476070,12,6,laurianne m.,Wedding weekend!,5,2013-09-12T00:00:00.000+0000,VRBO,2013-09-27T14:55:46.333+0000
476070,12,7,Keith,Great House!,5,2013-06-24T00:00:00.000+0000,VRBO,2013-06-29T17:00:05.097+0000
476070,12,8,Kellie,Family-friendly home,5,2013-03-29T00:00:00.000+0000,VRBO,2013-06-29T02:05:32.570+0000
476070,12,9,mhaggar,Wonderful family vacation!,5,2013-06-07T00:00:00.000+0000,VRBO,2013-06-21T20:46:03.200+0000
476070,12,10,Molly,Family Vacation,5,2013-06-07T00:00:00.000+0000,VRBO,2013-06-21T19:44:47.757+0000
476070,12,11,Jessica ,Great House!,5,2013-05-16T00:00:00.000+0000,VRBO,2013-05-29T01:25:47.820+0000
476070,12,12,aimee,Aimee,5,2013-05-16T00:00:00.000+0000,VRBO,2013-05-20T13:34:47.940+0000
835355,5,1,Kacey S.,Perfect house!!,5,2017-04-20T00:00:00.000+0000,VRBO,2017-05-07T22:14:00.000+0000
835355,5,2,Cindy A.,Wonderful stay in Georgetown,5,2017-04-06T00:00:00.000+0000,VRBO,2017-04-11T14:50:00.000+0000
835355,5,3,Tammy B.,Awesome place to stay,5,2016-06-23T00:00:00.000+0000,VRBO,2016-06-29T17:27:00.000+0000
835355,5,4,Heather,Wonderful stay!,5,2016-06-10T00:00:00.000+0000,VRBO,2016-06-13T15:05:42.673+0000
835355,5,5,Michele O.,Perfect!!,5,2016-04-07T00:00:00.000+0000,VRBO,2016-05-12T01:14:00.000+0000
180911,6,1,Patty W.,"Perfect place. Quiet, well kept and friendly.",5,2016-09-02T00:00:00.000+0000,VRBO,2016-09-13T18:41:00.000+0000
180911,6,2,Francis G.,Great Condo,5,2016-07-02T00:00:00.000+0000,VRBO,2016-07-11T11:16:00.000+0000
180911,6,3,Carol F.,Great Stay,4,2016-06-24T00:00:00.000+0000,VRBO,2016-07-01T12:42:00.000+0000
180911,6,4,sdr,Indiana visitors,5,2013-07-08T00:00:00.000+0000,VRBO,2014-04-08T04:49:43.503+0000
180911,6,5,AnnJanette,"Very nice and relaxing, h...",5,2008-06-08T00:00:00.000+0000,VRBO,2008-06-08T15:01:46.000+0000
180911,6,6,Shannon Oates,"Beautiful,clean and comfo...",5,2008-06-04T00:00:00.000+0000,VRBO,2008-06-04T19:00:15.000+0000
385087,18,1,sheena j.,Relaxed Weekend on the Ocean,5,2017-04-27T00:00:00.000+0000,VRBO,2017-05-02T13:20:00.000+0000
385087,18,2,Brian S.,Recommend highly.,5,2017-04-08T00:00:00.000+0000,VRBO,2017-04-30T19:29:00.000+0000
385087,18,3,Keri Z.,Relaxing Beach Front Home!,5,2016-11-22T00:00:00.000+0000,VRBO,2016-11-27T15:23:58.827+0000
385087,18,4,Nathaniel Z.,A wonderful beach-front beach house,5,2016-06-04T00:00:00.000+0000,VRBO,2016-06-27T15:18:51.727+0000
385087,18,5,Lorraine D.,A Great Debordieu Beach Rental,5,2016-05-13T00:00:00.000+0000,VRBO,2016-05-17T22:09:28.750+0000
385087,18,6,"A guest from Fort Mill, SC",Beachfront Paradise!,5,2015-09-24T00:00:00.000+0000,VRBO,2015-09-30T13:42:50.473+0000
385087,18,7,Joel,Jackson Beach House,5,2015-07-03T00:00:00.000+0000,VRBO,2015-08-06T15:49:44.003+0000
385087,18,8,wanda p.,Beach House,5,2015-07-10T00:00:00.000+0000,VRBO,2015-07-20T23:51:24.427+0000
385087,18,9,Laurie C.,Priceless,5,2015-06-26T00:00:00.000+0000,VRBO,2015-07-19T03:54:44.957+0000
385087,18,10,Mark,Perfect!,5,2015-04-17T00:00:00.000+0000,VRBO,2015-04-25T12:55:59.647+0000
385087,18,11,rebecca b.,We Loved It!,5,2014-05-02T00:00:00.000+0000,VRBO,2014-05-27T15:11:50.283+0000
385087,18,12,Mark,Wonderful place for a family get away,5,2013-11-27T00:00:00.000+0000,VRBO,2013-12-31T14:15:57.707+0000
385087,18,13,Mary Ann,Perfect family vacation,5,2013-06-01T00:00:00.000+0000,VRBO,2013-06-14T00:40:04.847+0000
385087,18,14,Janer,One Memorable Experience!,5,2013-04-11T00:00:00.000+0000,VRBO,2013-04-15T18:24:08.883+0000
385087,18,15,Anford,"Great house, great location, great owners!!!",5,2012-08-23T00:00:00.000+0000,VRBO,2012-09-11T18:36:14.520+0000
385087,18,16,Beach Runner,Great Family Vacation Home,5,2012-08-06T00:00:00.000+0000,VRBO,2012-08-14T13:48:47.910+0000
385087,18,17,Vicki,Favorite House!!!,5,2012-05-25T00:00:00.000+0000,VRBO,2012-06-12T13:26:38.160+0000
385087,18,18,Betsy,Undeniably a wonderful experience...,5,2012-04-23T00:00:00.000+0000,VRBO,2012-05-08T18:16:16.003+0000
789711,12,1,Anonymous,Small family wedding,5,2017-05-04T00:00:00.000+0000,VRBO,2017-05-11T14:13:00.000+0000
789711,12,2,"A guest from CAMPOBELLO, SC",Great Family Thanksgiving Getaway,5,2016-11-19T00:00:00.000+0000,VRBO,2016-11-28T05:21:00.000+0000
789711,12,3,"A guest from ,",Great vacation at Debordieu,5,2016-10-24T00:00:00.000+0000,VRBO,2016-10-31T14:07:00.000+0000
789711,12,4,"A guest from ,",Another Great Stay,5,2016-08-20T00:00:00.000+0000,VRBO,2016-09-12T09:47:00.000+0000
789711,12,5,Carla K.,Great introduction to DeBordieu ,5,2016-07-23T00:00:00.000+0000,VRBO,2016-08-01T04:52:00.000+0000
789711,12,6,Stephanie K.,Steele House,5,2016-06-04T00:00:00.000+0000,VRBO,2016-07-27T12:59:00.000+0000
789711,12,7,Beth S.,Great House,5,2016-07-16T00:00:00.000+0000,VRBO,2016-07-25T04:03:00.000+0000
789711,12,8,Susan S.,"Wonderful, Wonderful House!",5,2016-05-21T00:00:00.000+0000,VRBO,2016-06-05T08:52:00.000+0000
789711,12,9,"A guest from ,",Lovely home- GREAT rental company!,5,2016-05-05T00:00:00.000+0000,VRBO,2016-05-10T05:40:00.000+0000
789711,12,10,Peggy D.,Great Beach House!,5,2016-04-15T00:00:00.000+0000,VRBO,2016-05-07T15:47:00.000+0000
789711,12,11,"A guest from ,",Memorable Family Getaway,5,2016-03-25T00:00:00.000+0000,VRBO,2016-04-21T09:34:00.000+0000
789711,12,12,"A guest from Simpsonville, SC",Great Time,5,2016-03-17T00:00:00.000+0000,VRBO,2016-04-17T12:27:00.000+0000
412167,1,1,Sherry H.,Awesome Place,5,2016-09-09T00:00:00.000+0000,VRBO,2016-09-12T12:05:00.000+0000
957899,2,1,Sharon S.,Sawyer,5,2017-03-03T00:00:00.000+0000,VRBO,2017-03-06T13:32:00.000+0000
957899,2,2,Nell S.,Nice location with great view of marsh. Easy walk to town.,5,2017-02-16T00:00:00.000+0000,VRBO,2017-02-20T20:13:00.000+0000
633403,12,1,David C.,Wonderful place,5,2017-03-17T00:00:00.000+0000,VRBO,2017-04-04T07:13:00.000+0000
633403,12,2,Aaron J.,Best Thanksgiving Ever 2016,5,2016-11-26T00:00:00.000+0000,VRBO,2016-11-29T16:06:00.000+0000
633403,12,3,"A guest from ,",Wonderful Stay!,5,2016-09-08T00:00:00.000+0000,VRBO,2016-09-27T08:24:00.000+0000
633403,12,4,"A guest from Columbia, SC",Great House and Wonderful Stay,5,2016-09-03T00:00:00.000+0000,VRBO,2016-09-08T08:59:00.000+0000
633403,12,5,Rcgus ,Typical revolving rental property - Poorly Managed ,2,2016-08-03T00:00:00.000+0000,VRBO,2016-08-19T16:13:24.320+0000
633403,12,6,Jane M.,July 2016 Family Vacation,4,2016-07-09T00:00:00.000+0000,VRBO,2016-07-27T10:27:00.000+0000
633403,12,7,"A guest from Charleston, SC",Carolina Dreamin' vacation,5,2016-07-16T00:00:00.000+0000,VRBO,2016-07-27T07:18:00.000+0000
633403,12,8,"A guest from ,",Wedding Weekend,5,2016-05-12T00:00:00.000+0000,VRBO,2016-05-25T12:43:00.000+0000
