listing_id,listing_title,latitude,longitude,location_name,number_reviews,average_rating,average_nightly_price,nightly,weekend_night,property_protection_fee,cleaning_fee,tax_rate,min_stay,sleeps,bedrooms,bathrooms,property_type,internet,member_since,response_time,response_rate,calendar_last_updated,type,floor,sq_footage,max_occupancy,building_type,city
988794,Davis Home DeBordieu offers super location wonderful porches close to beach,33.360144,-79.152981,"Debordieu Colony, Georgetown, SC, USA",0,,550,,,,,,1,14,6,5,house,Yes,2009,Within an hour,,"June 6, 2017",house,,,14,,Georgetown
1032994,"Villa DeBordieu-Little Bit of Everything w/golf cart, Close to Beach and Pool",33.37777,-79.158681,"Debordieu Colony, Georgetown, SC, USA",0,,383,,,,,,1,6,3,3,house,Yes,2009,Within an hour,,"June 6, 2017",house,,,6,,Georgetown
801990,Comfortable Family home located in DeBordieu Berry House close to beach,33.371567,-79.151176,"Debordieu Colony, Georgetown, SC, USA",3,3.7,,,,,,,1,10,4,4,house,Yes,2009,Within an hour,,"June 6, 2017",house,,,10,,Georgetown
464930,Beautiful Upscale Home Privately Located Steps from the Beach,33.364082,-79.152422,"Debordieu Colony, Georgetown, SC, USA",2,4.5,293,,,,,,2,14,5,5,house,Yes,2013,Within a day,,"June 6, 2017",house,,,,,Georgetown
464982,Majestic Upscale Home Conveniently Located on the Golf Course,33.379089,-79.164152,"Debordieu Colony, Georgetown, SC, USA",0,,,,,,,,7,16,6,6,house,Yes,2013,Within a day,,"June 6, 2017",house,,,,,Georgetown
464921,Spacious Lowcountry Home on Lagoon that overlooks a Hobcaw Nature Preserve,33.357377,-79.1552899,"Debordieu Colony, Georgetown, SC, USA",0,,361,,,,,,7,14,5,5,house,Yes,2013,Within a day,,"June 6, 2017",house,,,,,Georgetown
464931,Ocean View Villa Located Poolside and just steps to the beach,33.3753441,-79.15159,"Debordieu Colony, Georgetown, SC, USA",1,,221,,,,,,2,9,4,4,villa,Yes,2013,Within a day,,"June 6, 2017",villa,,,,,Georgetown
464965,Stunning Golf Course Villa Perfect for Entertaining,33.3780856,-79.1585217,"Debordieu Colony, Georgetown, SC, USA",0,,207,,,,,,2,6,3,3,villa,Yes,2013,Within a day,,"June 6, 2017",villa,,,,,Georgetown
593313,Oceanfront 3BR Villa with Spectacular Views,33.3773674,-79.1492992,"Debordieu Colony, Georgetown, SC, USA",1,,302,,,,,,2,12,3,3,villa,Yes,2013,Within a day,,"June 6, 2017",villa,,,,,Georgetown
750761,"Modern, Freshly Renovated Lakeside Villa",33.37792,-79.15722,"Debordieu Colony, Georgetown, SC, USA",1,,203,,,,,,2,8,4,4,villa,Yes,2013,Within a day,,"June 6, 2017",villa,,,,,Georgetown
970064,Outstanding Oceanfront Beach Villa DeBordieu super view Happy Days POOL,33.365403,-79.151441,"Debordieu Colony, Georgetown, SC, USA",0,,489,,,,,,1,8,4,4,house,Yes,2009,Within an hour,,"June 6, 2017",house,,,8,,Georgetown
464907,Shabby Chic Second Row Beach House Perfectly Made for a Getaway,33.365519,-79.152386,"Debordieu Colony, Georgetown, SC, USA",0,,326,,,,,,2,9,4,3,house,Yes,2013,Within a day,,"June 6, 2017",house,,,,,Georgetown
464959,"Oceanfront End Unit Villa with Elevator, wifi, library, I-dock, grill and outside shower",33.3700464,-79.1521615,"Debordieu Colony, Georgetown, SC, USA",1,,343,,,,,,3,8,4,4,villa,Yes,2013,Within a day,,"June 6, 2017",villa,,,,,Georgetown
464971,Charming Beach House with Ocean and Marsh Views with decks and screened porches,33.378752,-79.149689,"Debordieu Colony, Georgetown, SC, USA",0,,414,,,,,,2,10,4,4,house,Yes,2013,Within a day,,"June 6, 2017",house,,,,,Georgetown
464891,Relax in this Country Style Spacious Home Located Close to the Pools and Beach,33.372871,-79.150839,"Debordieu Colony, Georgetown, SC, USA",4,4.3,344,,,,,,2,16,6,5,house,Yes,2013,Within a day,,"June 6, 2017",house,,,,,Georgetown
464920,Oceanfront Villa with Coastal Decor Perfect for a Week Away,33.3742145,-79.157181,"Debordieu Colony, Georgetown, SC, USA",0,,282,,,,,,2,6,3,2,villa,Yes,2013,Within a day,,"June 6, 2017",villa,,,,,Georgetown
464963,"Golf Course villa with Views of Lake, pool and the 1st fairway",33.3768181,-79.1642697,"Debordieu Colony, Georgetown, SC, USA",0,,188,,,,,,2,10,3,3,villa,Yes,2013,Within a day,,"June 6, 2017",villa,,,,,Georgetown
464990,Exceptional Ocean View Home with Gourmet Kitchen and two master baths,33.378437,-79.150082,"Debordieu Colony, Georgetown, SC, USA",0,,550,,,,,,2,15,6,6,house,Yes,2013,Within a day,,"June 6, 2017",house,,,,,Georgetown
464926,Inviting Beach Retreat with Stunning Lake Views to Relax and Enjoy,33.381687,-79.154527,"Debordieu Colony, Georgetown, SC, USA",1,,374,,,,,,2,10,5,4,house,Yes,2013,Within a day,,"June 6, 2017",house,,,,,Georgetown
464903,Relax and Enjoy the Tranquility in this Quaint and Inviting Beach Home,33.372503,-79.150019,"Debordieu Colony, Georgetown, SC, USA",0,,350,,,,,,2,10,5,3,house,Yes,2013,Within a day,,"June 6, 2017",house,,,,,Georgetown
464941,Cozy Oceanfront Villa with Stunning Unobstructed Ocean Views,33.3753048,-79.1515924,"Debordieu Colony, Georgetown, SC, USA",0,,329,,,,,,2,8,3,3,villa,Yes,2013,Within a day,,"June 6, 2017",villa,,,,,Georgetown
464962,"Enjoy the Golf Course and Beach lifestyle with outside shower, grill and pool",33.3798452,-79.1697281,"Debordieu Colony, Georgetown, SC, USA",0,,184,,,,,,2,7,3,3,villa,Yes,2013,Within a day,,"June 6, 2017",villa,,,,,Georgetown
464989,"Relaxating Beach House Fun, featuring a pool table, elevator and grill",33.373652,-79.158848,"Debordieu Colony, Georgetown, SC, USA",2,,425,,,,,,2,13,7,5,house,Yes,2013,Within a day,,"June 6, 2017",house,,,,,Georgetown
464986,Live it up in this Inviting and Relaxing Haven Perfect for the Whole Family,33.372151,-79.152616,"Debordieu Colony, Georgetown, SC, USA",0,,742,,,,,,2,17,8,8,house,Yes,2013,Within a day,,"June 6, 2017",house,,,,,Georgetown
464892,"Spoil Yourself with this Spectacular Home with a Private Pool, Hot Tub, and Sun Deck",33.37324,-79.15075,"Debordieu Colony, Georgetown, SC, USA",0,,,,,,,,2,21,8,8,house,Yes,2013,Within a day,,"June 6, 2017",house,,,,,Georgetown
464984,Spectacular Oceanfront Living with an Inviting Kitchen Perfect for Entertaining,33.368195,-79.150924,"Debordieu Colony, Georgetown, SC, USA",1,,890,,,,,,2,24,9,9,house,Yes,2013,Within a day,,"June 6, 2017",house,,,,,Georgetown
464912,Enchanting Oceanfront Home with Wraparound Decks and Serene Ocean Views from Every Bedroom,33.36838,-79.1507,"Debordieu Colony, Georgetown, SC, USA",0,,621,,,,,,3,14,7,7,house,Yes,2013,Within a day,,"June 6, 2017",house,,,,,Georgetown
464960,"Beach and Golf Retreat with a pool, wifi and screened porch",33.3806817,-79.1690721,"Debordieu Colony, Georgetown, SC, USA",1,,174,,,,,,2,8,3,3,villa,Yes,2013,Within a day,,"June 6, 2017",villa,,,,,Georgetown
584168,Delightful Villa Overlooking a Peaceful Pond and Sprawling Golf Course with a Pool to Boot,33.3804416,-79.1694943,"Debordieu Colony, Georgetown, SC, USA",0,,176,,,,,,2,6,3,3,villa,Yes,2013,Within a day,,"June 6, 2017",villa,,,,,Georgetown
464964,"Golf Course Villas with Pool, lake and golf views, grill and wifi",33.377891,-79.1596474,"Debordieu Colony, Georgetown, SC, USA",0,,216,,,,,,2,6,3,3,villa,Yes,2013,Within a day,,"June 6, 2017",villa,,,,,Georgetown
464916,Lust After This Stunning Upscale Lakeside Home,33.36222,-79.1557629,"Debordieu Colony, Georgetown, SC, USA",0,,272,,,,,,2,8,4,4,house,Yes,2013,Within a day,,"June 6, 2017",house,,,,,Georgetown
464945,"Oceanfront Villa with Stunning Views, sunroom, wifi and video library",33.3753048,-79.1515924,"Debordieu Colony, Georgetown, SC, USA",0,,237,,,,,,2,9,3,2,villa,Yes,2013,Within a day,,"June 6, 2017",villa,,,,,Georgetown
632876,New Beach House with Private Pool and exceptional views of the Canal,33.3614456,-79.1544445,"Debordieu Colony, Georgetown, SC, USA",2,,657,,,,,,3,12,5,5,house,Yes,2013,Within a day,,"June 6, 2017",house,,,,,Georgetown
464949,First Floor Oceanfront Villa with Spectacular Views from the Balcony,33.3758687,-79.1515189,"Debordieu Colony, Georgetown, SC, USA",0,,271,,,,,,2,4,2,2,villa,Yes,2013,Within a day,,"June 6, 2017",villa,,,,,Georgetown
574905,Sweet Retreat Luxury home in DeBordieu located just steps from the Ocean,33.359532,-79.153556,"Debordieu Colony, Georgetown, SC, USA",17,4.8,850,,,,,,1,18,8,8,house,Yes,2009,Within an hour,,"June 6, 2017",house,,,18,,Georgetown
1000319,Yabba Dabba Dieu Home in DeBordieu w/ Golf Cart Privacy Near Pools,33.371658,-79.167537,"Debordieu Colony, Georgetown, SC, USA",0,,429,,,,,,2,8,4,4,house,Yes,2009,Within an hour,,"June 6, 2017",house,,,8,,Georgetown
464888,Spectacular Oceanfront Home with Incredible Sun Rises and Sunsets,33.358913,-79.153084,"Debordieu Colony, Georgetown, SC, USA",0,,343,,,,,,7,8,4,4,house,Yes,2013,Within a day,,"June 6, 2017",house,,,,,Georgetown
464913,Memories Await in this Majestic Oceanfront Home with Breathtaking Views,33.373318,-79.149826,"Debordieu Colony, Georgetown, SC, USA",1,,730,,,,,,2,16,7,6,house,Yes,2013,Within a day,,"June 6, 2017",house,,,,,Georgetown
1061956,The Island Retreat DeBordieu Home 12 person Hot Tub Incredible Porches,33.358626,-79.156723,"Debordieu Colony, Georgetown, SC, USA",1,,663,,,,,,1,11,5,7,house,No,2009,Within an hour,,"June 6, 2017",house,,9400,11,,Georgetown
464928,Picturesque Lakefront Home with Sprawling Panoramic Views,33.379455,-79.154456,"Debordieu Colony, Georgetown, SC, USA",6,,420,,,,,,2,16,6,6,house,Yes,2013,Within a day,,"June 6, 2017",house,,,,,Georgetown
464943,Oceanfront Villa Near Pool and Features an Oceanside Patio and outside shower,33.3753048,-79.1515924,"Debordieu Colony, Georgetown, SC, USA",0,,193,,,,,,2,4,2,2,villa,Yes,2013,Within a day,,"June 6, 2017",villa,,,,,Georgetown
464894,"Light-filled, Spectacular Oceanfront Home Perfect for Entertaining!",33.367348,-79.151022,"Debordieu Colony, Georgetown, SC, USA",2,,657,,,,,,3,12,6,5,house,Yes,2013,Within a day,,"June 6, 2017",house,,,,,Georgetown
464896,Coastal Living Oceanfront Beach House in a Secluded Sanctuary,33.37001,-79.1521069,"Debordieu Colony, Georgetown, SC, USA",0,,700,,,,,,2,17,8,8,house,Yes,2013,Within a day,,"June 6, 2017",house,,,,,Georgetown
464910,Secluded Paradise with Spectacular Marsh Views,33.366794,-79.1551425,"Debordieu Colony, Georgetown, SC, USA",0,,266,,,,,,2,8,3,2,house,Yes,2013,Within a day,,"June 6, 2017",house,,,,,Georgetown
3661248ha,"Belle Isle Villa, Georgetown, S.C.",33.3023294,-79.2969275,"Georgetown, SC, USA",1,,83,,,,,,30,8,3,2,villa,Yes,2013,Within a few days,70%,"May 20, 2017",villa,,1600,8,,Georgetown
464898,Picturesque Canal front Home Perfect for Rest and Relaxation,33.369416,-79.152404,"Debordieu Colony, Georgetown, SC, USA",1,,305,,,,,,2,10,5,3,house,Yes,2013,Within a day,,"June 6, 2017",house,,,,,Georgetown
870141,Enjoy the Tranquility in this Oceanfront Home,33.366938,-79.15107,"Debordieu Colony, Georgetown, SC, USA",0,,657,,,,,,3,15,6,4,house,Yes,2013,Within a day,,"June 6, 2017",house,,,,,Georgetown
464889,Second Row Home Inspired by the Nautilus is Just Steps to the Ocean,33.3625135,-79.1522547,"Debordieu Colony, Georgetown, SC, USA",0,,275,,,,,,2,12,5,4,house,Yes,2013,Within a day,,"June 6, 2017",house,,,,,Georgetown
464967,Relax and Enjoy this Idyllic Beach House Located Close to the Ocean,33.370614,-79.151423,"Debordieu Colony, Georgetown, SC, USA",8,4.8,700,,,,,,2,16,6,6,house,Yes,2013,Within a day,,"June 6, 2017",house,,,,,Georgetown
464918,Peaceful relaxation with Golf Course and Lake Views near the beach,33.37603,-79.167698,"Debordieu Colony, Georgetown, SC, USA",1,,228,,,,,,7,10,4,3,house,Yes,2013,Within a day,,"June 6, 2017",house,,,,,Georgetown
464952,"Cozy Oceanfront Villa where you and your Family can enjoy the Sun, Swim, and Relax",33.3701032,-79.1522467,"Debordieu Colony, Georgetown, SC, USA",0,,323,,,,,,2,6,3,3,villa,Yes,2013,Within a day,,"June 6, 2017",villa,,,,,Georgetown
960010,"Golf, 6 miles of private beach, pools, Sleeps 7",33.38015,-79.1697,"Debordieu Colony, Georgetown, SC, USA",0,,168,,,,,,2,6,3,3,villa,Yes,2013,Within a day,,"June 6, 2017",villa,,,,,Georgetown
464951,Cozy Oceanfront Villa with Sunroom with Spectacular Views of the Ocean,33.3701032,-79.1522467,"Debordieu Colony, Georgetown, SC, USA",0,,261,,,,,,2,6,3,3,villa,Yes,2013,Within a day,,"June 6, 2017",villa,,,,,Georgetown
657403,Stunning Oceanfront Villa with Coastal Decor Perfect for a Vacation,33.3774004,-79.1494305,"Debordieu Colony, Georgetown, SC, USA",2,,276,,,,,,2,8,3,3,villa,Yes,2013,Within a day,,"June 6, 2017",villa,,,,,Georgetown
795322,Come Stay in this Enchanting Home Where your Entire Family can Relax and Enjoy the Views of the Ocean,33.358756,-79.155592,"Debordieu Colony, Georgetown, SC, USA",1,,575,,,,,,2,20,8,7,house,Yes,2013,Within a day,,"June 6, 2017",house,,,,,Georgetown
464972,"Beach House Just Steps from the Ocean, Featuring Hardwoods, tile baths and wifi",33.378782,-79.149966,"Debordieu Colony, Georgetown, SC, USA",0,,392,,,,,,7,12,4,3,house,Yes,2013,Within a day,,"June 6, 2017",house,,,,,Georgetown
464924,Lust after this Remarkable Oceanfront Beach House Perfect for Entertaining,33.370458,-79.150511,"Debordieu Colony, Georgetown, SC, USA",2,,,,,,,,7,14,7,5,house,Yes,2013,Within a day,,"June 6, 2017",house,,,,,Georgetown
958435,Southern Charm Pawleys Island Space close to golf and Plenty of Privacy,33.370507,-79.171719,"Debordieu Colony, Georgetown, SC, USA",0,,232,,,,,,1,8,4,3,house,No,2009,Within an hour,,"June 6, 2017",house,,,8,,Georgetown
464917,Spectacular Creekfront Home Perfect Home Away from Home,33.37373,-79.158534,"Debordieu Colony, Georgetown, SC, USA",0,,446,,,,,,2,10,5,4,house,Yes,2013,Within a day,,"June 6, 2017",house,,,,,Georgetown
464923,Inviting Beach House with Waterfront Views a Short Walk to the Beach,33.361438,-79.154898,"Debordieu Colony, Georgetown, SC, USA",0,,516,,,,,,2,10,5,5,house,Yes,2013,Within a day,,"June 6, 2017",house,,,,,Georgetown
1072919,Relaxing Home Steps to the Beach,33.37862,-79.14922,"Debordieu Colony, Georgetown, SC, USA",0,,630,,,,,,2,15,5,5,house,Yes,2013,Within a day,,"June 6, 2017",house,,,,,Georgetown
464938,Inviting Ocean View Villa with Easy Beach and Pool Access,33.3754203,-79.1515853,"Debordieu Colony, Georgetown, SC, USA",0,,257,,,,,,2,8,3,3,villa,Yes,2013,Within a day,,"June 6, 2017",villa,,,,,Georgetown
1091792,Magnificent Ocean Views and Gorgeous Sunrises in a Sprawling Beach Oasis,33.35762,-79.15325,"Debordieu Colony, Georgetown, SC, USA",0,,735,,,,,,2,17,7,6,house,Yes,2013,Within a day,,"June 6, 2017",house,,,,,Georgetown
464957,"Well-appointed Oceanfront Villa with Elevator, wifi and decorated in a French country style",33.3700645,-79.1521888,"Debordieu Colony, Georgetown, SC, USA",0,,355,,,,,,7,8,3,3,villa,Yes,2013,Within a day,,"June 6, 2017",villa,,,,,Georgetown
464895,"Charming Oceanfront Home Steps to the Beach, Perfect for a Family Vacation",33.367786,-79.150972,"Debordieu Colony, Georgetown, SC, USA",0,,467,,,,,,2,10,5,4,house,Yes,2013,Within a day,,"June 6, 2017",house,,,,,Georgetown
464915,"Exquisite Beach House with a Sunny, Open Floor plan Perfect for Entertaining",33.3716579,-79.167537,"Debordieu Colony, Georgetown, SC, USA",1,,486,,,,,,3,11,5,4,house,Yes,2013,Within a day,,"June 6, 2017",house,,,,,Georgetown
