listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted,city,state
498260,38,37,"A guest from , MD",Wedding part,5,2014-10-10T00:00:00.000+0000,VRBO,2014-10-17T15:05:00.000+0000,Georgetown,SC
498260,38,38,Jennifer L.,Great Home!!!,5,2013-08-02T00:00:00.000+0000,VRBO,2014-02-22T20:56:44.010+0000,Georgetown,SC
476070,12,1,Angela B.,MY SON'S WEDDING,5,2017-03-31T00:00:00.000+0000,VRBO,2017-04-03T21:06:00.000+0000,Georgetown,SC
476070,12,2,John,Off season - perfect!,5,2016-11-03T00:00:00.000+0000,VRBO,2017-02-06T16:30:49.997+0000,Georgetown,SC
476070,12,3,Pris,Romantic Getaway,5,2016-03-27T00:00:00.000+0000,VRBO,2017-01-23T20:08:52.880+0000,Georgetown,SC
476070,12,4,RHS,Great House at Reasonable Price,5,2014-05-08T00:00:00.000+0000,VRBO,2014-05-22T14:15:27.873+0000,Georgetown,SC
476070,12,5,Jill S.,Perfect for a family weekend,5,2014-04-25T00:00:00.000+0000,VRBO,2014-05-02T13:25:44.407+0000,Georgetown,SC
476070,12,6,laurianne m.,Wedding weekend!,5,2013-09-12T00:00:00.000+0000,VRBO,2013-09-27T14:55:46.333+0000,Georgetown,SC
476070,12,7,Keith,Great House!,5,2013-06-24T00:00:00.000+0000,VRBO,2013-06-29T17:00:05.097+0000,Georgetown,SC
476070,12,8,Kellie,Family-friendly home,5,2013-03-29T00:00:00.000+0000,VRBO,2013-06-29T02:05:32.570+0000,Georgetown,SC
476070,12,9,mhaggar,Wonderful family vacation!,5,2013-06-07T00:00:00.000+0000,VRBO,2013-06-21T20:46:03.200+0000,Georgetown,SC
476070,12,10,Molly,Family Vacation,5,2013-06-07T00:00:00.000+0000,VRBO,2013-06-21T19:44:47.757+0000,Georgetown,SC
476070,12,11,Jessica ,Great House!,5,2013-05-16T00:00:00.000+0000,VRBO,2013-05-29T01:25:47.820+0000,Georgetown,SC
476070,12,12,aimee,Aimee,5,2013-05-16T00:00:00.000+0000,VRBO,2013-05-20T13:34:47.940+0000,Georgetown,SC
621002,21,1,"A guest from Bethesda, MD",Beach Visit Plus Much More!,5,2017-04-08T00:00:00.000+0000,VRBO,2017-05-01T06:30:00.000+0000,Georgetown,SC
621002,21,2,Paige R.,Island House Paradise,5,2016-12-30T00:00:00.000+0000,VRBO,2017-02-17T17:19:00.000+0000,Georgetown,SC
621002,21,3,"A guest from ,",Cute house in convenient Debordieu location,5,2016-10-14T00:00:00.000+0000,VRBO,2016-10-21T05:13:00.000+0000,Georgetown,SC
621002,21,4,Dori S.,The Best Mini Break Ever!,5,2016-09-23T00:00:00.000+0000,VRBO,2016-09-27T05:20:00.000+0000,Georgetown,SC
621002,21,5,Mary C.,Island House Review,5,2016-09-16T00:00:00.000+0000,VRBO,2016-09-25T07:09:00.000+0000,Georgetown,SC
621002,21,6,James P.,Wedding Weekend Stay,5,2016-09-07T00:00:00.000+0000,VRBO,2016-09-13T17:35:00.000+0000,Georgetown,SC
621002,21,7,Lisa F.,Exceptional Experience,5,2016-08-13T00:00:00.000+0000,VRBO,2016-08-23T20:34:24.320+0000,Georgetown,SC
621002,21,8,"A guest from Kernersville, NC",Great beach week!,5,2016-06-11T00:00:00.000+0000,VRBO,2016-07-26T08:27:00.000+0000,Georgetown,SC
621002,21,9,"A guest from westport, CT",great week,5,2016-06-18T00:00:00.000+0000,VRBO,2016-07-13T04:35:00.000+0000,Georgetown,SC
621002,21,10,"A guest from ,",Weekend in Debordieu,4,2016-05-06T00:00:00.000+0000,VRBO,2016-05-25T03:40:00.000+0000,Georgetown,SC
621002,21,11,Anonymous,colin's wedding,5,2015-09-03T00:00:00.000+0000,VRBO,2015-09-14T18:18:00.000+0000,Georgetown,SC
621002,21,12,"A guest from Port Alleganu , PA",Great memories with my family ,5,2015-07-25T00:00:00.000+0000,VRBO,2015-08-03T06:41:00.000+0000,Georgetown,SC
621002,21,13,Michele P.,"Wonderful, relaxing week",5,2015-07-11T00:00:00.000+0000,VRBO,2015-07-24T06:23:00.000+0000,Georgetown,SC
621002,21,14,BRIAN D.,A Perfect Stay!,5,2015-06-15T00:00:00.000+0000,VRBO,2015-06-24T04:22:00.000+0000,Georgetown,SC
621002,21,15,Michele D.,Family vacation,5,2015-05-06T00:00:00.000+0000,VRBO,2015-05-27T06:41:00.000+0000,Georgetown,SC
621002,21,16,Ed H.,Island House retreat,5,2015-05-21T00:00:00.000+0000,VRBO,2015-05-25T04:28:00.000+0000,Georgetown,SC
621002,21,17,Jessica B.,Thanksgiving Stay,5,2014-11-26T00:00:00.000+0000,VRBO,2014-12-01T08:32:00.000+0000,Georgetown,SC
621002,21,18,Alex B.,Island House in November,5,2014-11-01T00:00:00.000+0000,VRBO,2014-11-18T04:58:00.000+0000,Georgetown,SC
621002,21,19,"A guest from Columbia, SC",Fantastic Experience,5,2014-10-23T00:00:00.000+0000,VRBO,2014-10-29T10:30:00.000+0000,Georgetown,SC
621002,21,20,"A guest from Florence, SC",Nice to stay on property for a wedding.,5,2014-10-18T00:00:00.000+0000,VRBO,2014-10-22T18:12:00.000+0000,Georgetown,SC
621002,21,21,"A guest from , MD",Best wedding ever!,5,2014-10-10T00:00:00.000+0000,VRBO,2014-10-14T07:53:00.000+0000,Georgetown,SC
835355,5,1,Kacey S.,Perfect house!!,5,2017-04-20T00:00:00.000+0000,VRBO,2017-05-07T22:14:00.000+0000,Georgetown,SC
835355,5,2,Cindy A.,Wonderful stay in Georgetown,5,2017-04-06T00:00:00.000+0000,VRBO,2017-04-11T14:50:00.000+0000,Georgetown,SC
835355,5,3,Tammy B.,Awesome place to stay,5,2016-06-23T00:00:00.000+0000,VRBO,2016-06-29T17:27:00.000+0000,Georgetown,SC
835355,5,4,Heather,Wonderful stay!,5,2016-06-10T00:00:00.000+0000,VRBO,2016-06-13T15:05:42.673+0000,Georgetown,SC
835355,5,5,Michele O.,Perfect!!,5,2016-04-07T00:00:00.000+0000,VRBO,2016-05-12T01:14:00.000+0000,Georgetown,SC
180911,6,1,Patty W.,"Perfect place. Quiet, well kept and friendly.",5,2016-09-02T00:00:00.000+0000,VRBO,2016-09-13T18:41:00.000+0000,Georgetown,SC
180911,6,2,Francis G.,Great Condo,5,2016-07-02T00:00:00.000+0000,VRBO,2016-07-11T11:16:00.000+0000,Georgetown,SC
180911,6,3,Carol F.,Great Stay,4,2016-06-24T00:00:00.000+0000,VRBO,2016-07-01T12:42:00.000+0000,Georgetown,SC
180911,6,4,sdr,Indiana visitors,5,2013-07-08T00:00:00.000+0000,VRBO,2014-04-08T04:49:43.503+0000,Georgetown,SC
180911,6,5,AnnJanette,"Very nice and relaxing, h...",5,2008-06-08T00:00:00.000+0000,VRBO,2008-06-08T15:01:46.000+0000,Georgetown,SC
180911,6,6,Shannon Oates,"Beautiful,clean and comfo...",5,2008-06-04T00:00:00.000+0000,VRBO,2008-06-04T19:00:15.000+0000,Georgetown,SC
385087,18,1,sheena j.,Relaxed Weekend on the Ocean,5,2017-04-27T00:00:00.000+0000,VRBO,2017-05-02T13:20:00.000+0000,Georgetown,SC
385087,18,2,Brian S.,Recommend highly.,5,2017-04-08T00:00:00.000+0000,VRBO,2017-04-30T19:29:00.000+0000,Georgetown,SC
385087,18,3,Keri Z.,Relaxing Beach Front Home!,5,2016-11-22T00:00:00.000+0000,VRBO,2016-11-27T15:23:58.827+0000,Georgetown,SC
385087,18,4,Nathaniel Z.,A wonderful beach-front beach house,5,2016-06-04T00:00:00.000+0000,VRBO,2016-06-27T15:18:51.727+0000,Georgetown,SC
385087,18,5,Lorraine D.,A Great Debordieu Beach Rental,5,2016-05-13T00:00:00.000+0000,VRBO,2016-05-17T22:09:28.750+0000,Georgetown,SC
385087,18,6,"A guest from Fort Mill, SC",Beachfront Paradise!,5,2015-09-24T00:00:00.000+0000,VRBO,2015-09-30T13:42:50.473+0000,Georgetown,SC
385087,18,7,Joel,Jackson Beach House,5,2015-07-03T00:00:00.000+0000,VRBO,2015-08-06T15:49:44.003+0000,Georgetown,SC
385087,18,8,wanda p.,Beach House,5,2015-07-10T00:00:00.000+0000,VRBO,2015-07-20T23:51:24.427+0000,Georgetown,SC
385087,18,9,Laurie C.,Priceless,5,2015-06-26T00:00:00.000+0000,VRBO,2015-07-19T03:54:44.957+0000,Georgetown,SC
385087,18,10,Mark,Perfect!,5,2015-04-17T00:00:00.000+0000,VRBO,2015-04-25T12:55:59.647+0000,Georgetown,SC
385087,18,11,rebecca b.,We Loved It!,5,2014-05-02T00:00:00.000+0000,VRBO,2014-05-27T15:11:50.283+0000,Georgetown,SC
385087,18,12,Mark,Wonderful place for a family get away,5,2013-11-27T00:00:00.000+0000,VRBO,2013-12-31T14:15:57.707+0000,Georgetown,SC
385087,18,13,Mary Ann,Perfect family vacation,5,2013-06-01T00:00:00.000+0000,VRBO,2013-06-14T00:40:04.847+0000,Georgetown,SC
385087,18,14,Janer,One Memorable Experience!,5,2013-04-11T00:00:00.000+0000,VRBO,2013-04-15T18:24:08.883+0000,Georgetown,SC
385087,18,15,Anford,"Great house, great location, great owners!!!",5,2012-08-23T00:00:00.000+0000,VRBO,2012-09-11T18:36:14.520+0000,Georgetown,SC
385087,18,16,Beach Runner,Great Family Vacation Home,5,2012-08-06T00:00:00.000+0000,VRBO,2012-08-14T13:48:47.910+0000,Georgetown,SC
385087,18,17,Vicki,Favorite House!!!,5,2012-05-25T00:00:00.000+0000,VRBO,2012-06-12T13:26:38.160+0000,Georgetown,SC
