listing_id,listing_title,latitude,longitude,location_name,number_reviews,average_rating,average_nightly_price,nightly,weekend_night,property_protection_fee,cleaning_fee,tax_rate,min_stay,sleeps,bedrooms,bathrooms,property_type,internet,member_since,response_time,response_rate,calendar_last_updated,type,floor,sq_footage,max_occupancy,building_type,city,state
1004312,Vermilion Lake Home in Historical District - walk to Downtown and Beaches,41.419392,-82.362447,"Vermilion, OH, USA",0,,175,175,200,,90,6.5%,2,8,2,1,house,Yes,2017,Within a day,100%,"June 9, 2017",house,,,8,,Elyria,OH
589700,June week just became available; Private Beach,41.41272904,-82.39805889,"Vermilion, OH, USA",30,,275,,,,,,2,8,4,2,cottage,Yes,2014,Within a day,100%,"May 21, 2017",cottage,,1200,8,,Elyria,OH
685754,Cozy Beachfront Home,41.394575,-82.436834,"Vermilion, OH, USA",0,,225,225,250,,,13.75%,2,8,2,2,house,Yes,2015,Within a day,100%,"May 27, 2017",house,,,8,,Elyria,OH
4026201ha,A Time Capsule for Years of Memories.  Come visit us in all seasons.,41.3831909,-82.466291,"Huron, OH, USA",4,4.8,250,250,,,150,,3,12,5,2,cottage,Yes,2015,Within 12 hours,100%,"June 9, 2017",cottage,,2000,12,,Elyria,OH
4463219ha,Luxury Three Bedrooms Garden-Style Townhouse,,,"North Royalton, OH, USA",0,,182,85,150,,150,8.0%,,6,3,1,condo,Yes,2016,Within a day,100%,"June 9, 2017",condo,1,1200,,house,Elyria,OH
4254186ha,Lakefront 3 bedroom with private beach,,,"Huron, OH, USA",0,,200,,,,120,13.75%,2,8,3,1,house,Yes,2016,Within a day,100%,"May 27, 2017",house,,1450,,,Elyria,OH
893665,Only 5 miles from CLE,41.481803,-81.780725,"Lakewood, OH, USA",1,,142,170,,,,,2,6,2,1,apartment,No,2016,Within an hour,100%,"June 9, 2017",apartment,,,6,,Elyria,OH
888740,Beautiful 4BR RNC rental - 20 minutes from downtown in Rocky River,41.482621,-81.848381,"Cleveland, OH, USA",1,,829,,,,,,7,6,4,4,house,No,2016,Within a few days,60%,"March 23, 2017",house,,,6,,Elyria,OH
4288689ha,Your Own Home Away From Home,,,"Berea, OH, USA",0,,145,145,,,75,5.5%,3,8,3,1,house,No,2016,Within a few days,70%,"May 30, 2017",house,,,,,Elyria,OH
4330852ha,"Cleveland - Nana's Puritas House 11 miles to downtown, 5 to Hopkins, 1 to train.",41.433143,-81.785223,"Cleveland, OH, USA",0,,58,69,,,,,2,4,1,1,house,No,2016,Within 2 days,90%,"June 9, 2017",house,,,4,,Elyria,OH
1077572,Beautiful Home For Short Or Long Term Stay,,,"Parma Heights, OH, USA",0,,135,135,,,125,8.0%,,4,2,1,house,No,2017,,,"June 1, 2017",house,,,,,Elyria,OH
297514,Lake Erie Beach House-Mitiwanga Beach-Huron Area,41.38401413,-82.46419525,"Huron, OH, USA",5,4.8,221,,,,,,7,9,4,1,house,Yes,2010,Within a day,90%,"April 28, 2017",house,,,9,,Elyria,OH
306039,Huron Mitiwanga Beach/Near Cedar Point! Great Vacation!,,,"Huron, OH, USA",12,,279,300,,,,,4,12,4,1,house,Yes,2010,Within a few hours,100%,"June 8, 2017",house,,,12,,Elyria,OH
394430,Spectacular Beach House Near Cedar Point in Mitiwanga Beach,,,"Huron, OH, USA",22,,514,,,,200,,7,12,5,4,house,Yes,2010,Within a day,100%,"June 8, 2017",house,,,12,,Elyria,OH
510434,"Spacious, Charming, Updated Lake House in Private Beach Community",41.3835089,-82.4641989,"Huron, OH, USA",6,,350,400,,,,,2,12,4,3,house,Yes,2014,Within a few hours,100%,"June 9, 2017",house,,2800,,,Elyria,OH
566271,Private BEACH Cottage; No longer taking 2017 reservations at this time,41.4126003,-82.39848805,"Vermilion, OH, USA",4,,225,225,,,75,,7,8,3,1,cottage,Yes,2014,Within a day,100%,"May 31, 2017",cottage,,,8,,Elyria,OH
642093,BRAND NEW Lake Erie Home-- Mitiwanga Beach-- Between Huron And Vermilion,41.3837162,-82.4637794,"Huron, OH, USA",4,,254,,,,,,7,13,3,2,house,Yes,2014,Within 12 hours,100%,"June 8, 2017",house,,1700,13,,Elyria,OH
669717,Republican National Convention Week - Spacious 4 Bedroom Home,41.4620499,-81.8142132,"Kamm's Corners, Cleveland, OH, USA",0,,,1,,,,6.75%,4,8,4,3,house,Yes,2015,Within 2 days,90%,"March 15, 2016",house,,3100,8,,Elyria,OH
732764,2016 Republican National Convention - Home - 4BDRM 3.5 Baths (Off I-90),41.483231,-81.989463,"Avon Lake, OH, USA",0,,857,,,,,6.5%,7,12,4,3,house,Yes,2015,,0%,"June 26, 2015",house,,3000,12,,Elyria,OH
817156,Cleveland Home- 10 Min From RNC!,41.464642,-81.802496,"Kamm's Corners, Cleveland, OH, USA",0,,,1,,,,,4,8,3,2,house,Yes,2016,,,"January 30, 2016",house,,,8,,Elyria,OH
831551,Cleveland Colonial- 15 Minutes from RNC; 10 minutes from airport,41.4604799,-81.812977,"Kamm's Corners, Cleveland, OH, USA",1,,350,350,,,,,,7,3,2,house,No,2016,,0%,"May 31, 2017",house,,,7,,Elyria,OH
856589,"Luxury RNC Home in the safest, most desirable suburb of Cleveland's West Side",41.457463,-81.957157,"Westlake, OH, USA",0,,467,,,,,8.5%,30,8,4,3,house,Yes,2016,Within a few days,80%,"April 28, 2016",house,,3600,8,,Elyria,OH
776568,"Family friendly, 5 BR, 3.5 Bath, Close to I-71, 22 mi from downtown Cleveland",41.32214672,-81.86148524,"Strongsville, OH, USA",0,,,3,,,,,4,18,5,3,house,Yes,2016,Within a few days,50%,"April 27, 2017",house,,3600,18,,Elyria,OH
870130,"RNC Luxurious,  Modern Home",41.451718,-81.842545,"Kamm's Corners, Cleveland, OH, USA",0,,,1,,,100,,3,6,3,2,house,No,2016,Within a few days,40%,"May 24, 2016",house,,,6,,Elyria,OH
4288685ha,Your Home Away From Home,41.359651,-81.876237,"Berea, OH, USA",0,,145,145,,,75,5.5%,3,8,3,1,house,No,2016,Within 2 days,87%,"May 30, 2017",house,,,,,Elyria,OH
4335600ha,"900 Sq Ft, Vaulted Greatroom, Spots (Wet) Bar, Luxurious, Hardwood Flooring",,,"Strongsville, OH, USA",0,,,75,,,100,10.0%,180,6,3,2,house,No,2016,,,"November 7, 2016",house,,,,,Elyria,OH
4463291ha,Lucky Two Bedrooms  Garden Condo,,,"North Royalton, OH, USA",0,,85,85,,,75,8.0%,,6,2,1,condo,No,2016,Within a few hours,100%,"June 9, 2017",condo,,,,,Elyria,OH
46969,Lake Erie Lakefront Cottage with Private Beach,,,"Vermilion, OH, USA",7,,,,,,,,,10,5,2,cottage,No,2004,Within a few days,90%,"May 25, 2017",cottage,,,10,,Elyria,OH
211313,Lakefront Vermilion Lake Erie is our backyard!,41.42987061,-82.32437134,"Vermilion, OH, USA",14,4.9,117,130,,,100,,3,6,2,1,cottage,Yes,2008,Within a day,100%,"May 18, 2017",cottage,,,6,,Elyria,OH
238962ha,Lake Erie Beachfront Guesthouse,41.3880456,-82.4483994,"Vermilion, OH, USA",3,,247,350,,,,13.75%,1,8,4,2,house,Yes,2009,Within a few days,80%,"June 2, 2017",house,,1500,8,,Elyria,OH
254917,Lake Erie Lakefront!,,,"Vermilion, OH, USA",9,4.9,116,110,125,,100,,3,2,1,1,cottage,Yes,2008,Within a day,100%,"May 7, 2017",cottage,,,2,,Elyria,OH
337558,Vermilion Historical Lakefront “Harbourtown” Home,,,"Vermilion, OH, USA",8,4.8,257,,,,,,3,10,4,2,cottage,Yes,2011,Within a day,100%,"May 24, 2017",cottage,,,10,,Elyria,OH
969328ha,"Plaz Vilka Beachfront House, cozy & comfortable!",41.394575,-82.436834,"Vermilion, OH, USA",12,4.8,225,225,250,,,13.75%,2,8,2,2,house,Yes,2012,Within 12 hours,90%,"May 24, 2017",house,,1400,8,,Elyria,OH
429166,Cozy cottage 2 blocks from Lake Erie in Harbourtown,41.422289,-82.368916,"Vermilion, OH, USA",28,,142,159,169,,,,,2,1,1,cottage,Yes,2012,Within a day,100%,"June 8, 2017",cottage,,500,2,,Elyria,OH
3525761ha,Historic Tudor Cottage,41.418904,-82.3780759,"Vermilion, OH, USA",16,4.9,150,175,,,,,2,6,1,1,cottage,Yes,2013,Within 12 hours,100%,"June 8, 2017",cottage,,800,6,,Elyria,OH
297289ha,Stop 141 of the Lake Shore Electric Railway during late 1800's - 1930's.,41.394832,-82.4360389,"Vermilion, OH, USA",1,,247,350,,,,13.75%,2,10,6,2,farmhouse,Yes,2009,Within a few days,90%,"June 2, 2017",farmhouse,,1500,10,,Elyria,OH
3920154ha,Great Family Friendly Location On Lake Erie Close To Activities.,41.42578607,-82.35310549,"Vermilion, OH, USA",0,,229,,,,,,7,12,5,2,cottage,No,2015,Within a few days,60%,"May 30, 2017",cottage,,,12,,Elyria,OH
806643,"Spacious, Family Home In Private Beach Community - Mitiwanga",41.383293,-82.464194,"Huron, OH, USA",2,,300,300,,,200,,2,12,5,2,house,Yes,2016,Within a few hours,100%,"May 19, 2017",house,,2000,12,,Elyria,OH
4218173ha,Beautiful Furnished Home- 4 Bedroom 2 Bath for RNC,41.405271,-81.76418,"Parma, OH, USA",0,,,,,,130,,,12,4,2,house,Yes,2016,,0%,"May 22, 2016",house,,,12,,Elyria,OH
883270,Updated home minutes from Downtown and walkable to many area top restaurants,41.4723479,-81.78883,"Lakewood, OH, USA",0,,,,,,,8.0%,,6,3,1,house,Yes,2016,,0%,"June 24, 2016",house,,1300,6,,Elyria,OH
1004585,"Comfortable, Renovated Cottage Home - Cleveland West - Lakewood",41.472696,-81.8004744,"Lakewood, OH, USA",1,,98,99,,,75,,4,4,2,1,house,Yes,2017,Within a few days,40%,"May 3, 2017",house,,1000,4,,Elyria,OH
4216114ha,Strongsville Ohio -Cleveland Suburb new construction,41.3363717,-81.7860123,"Strongsville, OH, USA",0,,463,599,,,,7.0%,3,8,3,2,house,Yes,2016,Within a day,100%,"November 17, 2016",house,,,8,,Elyria,OH
1034198,"Luxury Home in Safe Neighborhood, 15 min to Airport & Downtown, 5 min to Beach!",,,"Westlake, OH, USA",0,,499,499,,,150,5.5%,4,10,4,4,house,No,2016,Within a few days,70%,"April 19, 2017",house,,,,,Elyria,OH
894237,Country Living - 15 Mins To Airport,41.320005,-81.858908,"Strongsville, OH, USA",0,,139,159,,,,,2,5,2,1,house,Yes,2016,Within a few hours,100%,"April 4, 2017",house,,1000,5,,Elyria,OH
827305,Mitiwanga Park - Northern Ohio / Beach Retreat / Near Cedar Point & Islands,41.3841906,-82.4651659,"Huron, OH, USA",0,,229,,,,,,7,16,5,2,cottage,No,2016,Within a few days,80%,"June 3, 2017",cottage,,,16,,Elyria,OH
828514,"Large New Home, Great for Families! Early Booking Discount for Summer '17!",,,"Olmsted Falls, OH, USA",0,,471,499,,,150,5.5%,5,10,5,3,house,No,2016,Within an hour,100%,"May 15, 2017",house,,4100,10,,Elyria,OH
