listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted
655466,39,4,Allison P.,Quaint beach cottage in Vermilion,4,2016-11-24T00:00:00.000+0000,VRBO,2016-11-29T15:01:00.000+0000
655466,39,5,Philip M.,Excellent,5,2016-09-10T00:00:00.000+0000,VRBO,2016-11-19T04:37:24.053+0000
655466,39,6,MJA,"Nice stay, beautiful autumn weather",5,2016-11-03T00:00:00.000+0000,VRBO,2016-11-07T17:09:00.000+0000
655466,39,7,Jenny K.,Sweet,5,2016-10-14T00:00:00.000+0000,VRBO,2016-10-28T12:57:00.000+0000
655466,39,8,Fran,Cute and quirky,5,2016-10-20T00:00:00.000+0000,VRBO,2016-10-25T18:05:00.000+0000
655466,39,9,Luis C.,Heaven Sent,5,2016-10-03T00:00:00.000+0000,VRBO,2016-10-19T14:35:00.000+0000
655466,39,10,Mary C.,3 to see Dad/ Gramps,5,2016-10-08T00:00:00.000+0000,VRBO,2016-10-14T19:12:06.847+0000
655466,39,11,Edna  W.,Adorable Cottage Steps Away from the Lake,5,2016-09-15T00:00:00.000+0000,VRBO,2016-09-19T23:49:00.000+0000
655466,39,12,Cardimom,Nice little cottage in Vermilion-On-The-Lake neighborhood.,5,2016-09-03T00:00:00.000+0000,VRBO,2016-09-09T21:39:00.000+0000
655466,39,13,Katie K.,Great little place- perfect location!,5,2016-08-29T00:00:00.000+0000,VRBO,2016-09-02T20:01:00.000+0000
655466,39,14,Stephanie O.,Loved the location! Cute cottage!,4,2016-08-20T00:00:00.000+0000,VRBO,2016-09-01T10:07:00.000+0000
655466,39,15,Cynthia C.,Short walk to the water from a cute Lake Cottage,5,2016-08-27T00:00:00.000+0000,VRBO,2016-08-29T19:59:00.000+0000
655466,39,16,JOESEPH F.,Great Little Cottage in a Friendly Neighborhood,5,2016-08-08T00:00:00.000+0000,VRBO,2016-08-11T17:52:00.000+0000
655466,39,17,Paul H.,Great get away!,5,2016-07-27T00:00:00.000+0000,VRBO,2016-07-31T16:17:00.000+0000
655466,39,18,John D.,Close to the lake....big plus,4,2016-07-15T00:00:00.000+0000,VRBO,2016-07-29T18:29:00.000+0000
655466,39,19,Ian K.,Cute little cottage so close to a great lake!,5,2016-07-24T00:00:00.000+0000,VRBO,2016-07-27T15:06:00.000+0000
655466,39,20,Colleen A.,Perfect getaway to Ohio - close to Cedar Point,5,2016-07-18T00:00:00.000+0000,VRBO,2016-07-23T14:47:00.000+0000
655466,39,21,Nancy T.,Very happy with our stay!,5,2016-07-05T00:00:00.000+0000,VRBO,2016-07-18T20:27:00.000+0000
655466,39,22,Deanna T.,Not very clean,1,2016-05-30T00:00:00.000+0000,VRBO,2016-06-11T13:13:00.000+0000
655466,39,23,Susan C.,Oberlin Graduation,4,2016-05-20T00:00:00.000+0000,VRBO,2016-06-04T09:46:00.000+0000
655466,39,24,Yuning H.,It is a nice place for weekend,5,2016-05-05T00:00:00.000+0000,VRBO,2016-05-18T15:53:00.000+0000
655466,39,25,Hannah W.,"Great place, very cozy and homey!",5,2016-02-15T00:00:00.000+0000,VRBO,2016-02-18T18:33:00.000+0000
655466,39,26,Bridget O.,Great hospitality,4,2015-12-21T00:00:00.000+0000,VRBO,2016-01-05T22:05:08.093+0000
655466,39,27,Renae R.,Cozy cottage ,4,2015-11-06T00:00:00.000+0000,VRBO,2015-11-11T12:26:41.633+0000
655466,39,28,Sarah W.,Cute and convenient,5,2015-10-22T00:00:00.000+0000,VRBO,2015-11-05T23:06:00.000+0000
655466,39,29,Cynthia L.,Great Lake Cottage,5,2015-10-09T00:00:00.000+0000,VRBO,2015-10-13T02:19:41.517+0000
655466,39,30,Mary B.,Comfortable and affordable cottage,5,2015-10-02T00:00:00.000+0000,VRBO,2015-10-13T00:27:00.000+0000
655466,39,31,Kathryn Y.,Vermilion Getaway,5,2015-09-24T00:00:00.000+0000,VRBO,2015-10-08T16:40:58.387+0000
655466,39,32,Peter T.,Cozy on the lake,4,2015-08-24T00:00:00.000+0000,VRBO,2015-08-29T21:21:54.050+0000
655466,39,33,Terry K.,Everything we had wanted!!,5,2015-08-06T00:00:00.000+0000,VRBO,2015-08-13T16:22:35.903+0000
655466,39,34,Anne N.,Very peaceful and enjoyable,4,2015-07-10T00:00:00.000+0000,VRBO,2015-07-25T17:21:20.373+0000
655466,39,35,Denise G.,Wonderful vacation! ,5,2015-06-17T00:00:00.000+0000,VRBO,2015-06-23T15:02:01.513+0000
655466,39,36,Grant  G.,Wonderful Cottage! Cozy and Clean! ,4,2015-03-28T00:00:00.000+0000,VRBO,2015-04-11T03:19:26.553+0000
655466,39,37,Karen R.,Cozy and Comfortable Cottage,4,2015-03-13T00:00:00.000+0000,VRBO,2015-03-17T19:57:25.090+0000
655466,39,38,Zachary G.,Cozy Budget Cottage,4,2015-03-09T00:00:00.000+0000,VRBO,2015-03-13T05:47:24.540+0000
655466,39,39,Perf Family,Sunnyside Cottage Review,4,2015-02-23T00:00:00.000+0000,VRBO,2015-02-28T21:21:54.793+0000
711079,15,1,Becky P.,Beautiful lake house retreat,5,2017-05-06T00:00:00.000+0000,VRBO,2017-05-17T14:30:00.000+0000
711079,15,2,EliasAnd F.,Amazing!,5,2017-04-06T00:00:00.000+0000,VRBO,2017-04-14T16:57:00.000+0000
711079,15,3,Josh M.,Beautiful home with all the extras.,5,2017-03-07T00:00:00.000+0000,VRBO,2017-03-12T20:27:00.000+0000
711079,15,4,Adelfa B.,"Amazing Family House, just like a real home",5,2017-01-19T00:00:00.000+0000,VRBO,2017-03-05T04:25:00.000+0000
711079,15,5,David W.,The property is better than pictured. View is outstanding. Home is clean and comfortable.,5,2016-11-22T00:00:00.000+0000,VRBO,2017-01-05T13:17:00.000+0000
711079,15,6,Elizabeth N.,Beautiful house with amazing views,5,2016-11-03T00:00:00.000+0000,VRBO,2016-11-08T00:24:00.000+0000
711079,15,7,Anonymous,"Beautiful, private and well-appointed",5,2016-10-09T00:00:00.000+0000,VRBO,2016-10-12T16:08:00.243+0000
711079,15,8,Gary,Look no farther! This is the home to rent.,5,2016-09-07T00:00:00.000+0000,VRBO,2016-09-19T02:49:00.000+0000
711079,15,9,Edna Y.,exceptional vacation home!,5,2016-09-02T00:00:00.000+0000,VRBO,2016-09-08T18:26:00.000+0000
711079,15,10,Sandra R.,Lovely home with an amazing view of the lake!,4,2016-06-10T00:00:00.000+0000,VRBO,2016-06-17T16:58:00.000+0000
711079,15,11,Carmelo R.,Great view & setting,5,2016-05-20T00:00:00.000+0000,VRBO,2016-06-08T18:54:00.000+0000
711079,15,12,John H.,Awesome! Great value and super view.,5,2016-04-19T00:00:00.000+0000,VRBO,2016-04-25T14:20:00.000+0000
711079,15,13,Deb H.,Family Christmas in Cleveland,5,2015-12-24T00:00:00.000+0000,VRBO,2015-12-29T02:36:00.000+0000
711079,15,14,Jaime R.,Beautiful retreat,5,2015-09-11T00:00:00.000+0000,VRBO,2015-09-19T12:16:09.823+0000
711079,15,15,Heidi E.,The location of this getaway is ideal in every way,5,2015-07-25T00:00:00.000+0000,VRBO,2015-08-04T21:54:52.623+0000
4277884ha,1,1,Elaine D.,Very spacious and centrally located,5,2017-01-12T00:00:00.000+0000,VRBO,2017-01-17T16:56:00.000+0000
261126,9,1,Kate F.,Wonderfully cozy cottage,5,2017-03-24T00:00:00.000+0000,VRBO,2017-04-06T14:44:00.000+0000
261126,9,2,Jane D.,Relaxing visit,4,2017-03-27T00:00:00.000+0000,VRBO,2017-04-04T03:05:00.000+0000
261126,9,3,Doris & Melissa B.,Great Location On Lake Erie.....,4,2014-08-29T00:00:00.000+0000,VRBO,2014-09-10T02:51:42.980+0000
261126,9,4,Marylou P.,Cozy and Clean,5,2014-05-08T00:00:00.000+0000,VRBO,2014-05-19T01:50:49.580+0000
261126,9,5,Karen,Vermilion Cottage,5,2013-10-08T00:00:00.000+0000,VRBO,2013-10-11T22:01:05.357+0000
261126,9,6,Dan and Jenny,"Dan, Jenny and Bandit",5,2013-06-23T00:00:00.000+0000,VRBO,2013-06-30T16:50:51.127+0000
261126,9,7,Chaughna,Wonderful & Cozy,5,2010-12-03T00:00:00.000+0000,VRBO,2011-01-19T16:42:26.900+0000
261126,9,8,John,Very nice accomodations and owner,5,2010-08-25T00:00:00.000+0000,VRBO,2010-09-14T21:19:27.250+0000
261126,9,9,Amy,We had a great time.,5,2010-07-05T00:00:00.000+0000,VRBO,2010-07-23T02:28:19.337+0000
570098,12,1,summer 2013,"The house was very clean, comfortable and equipped with everything you can imagine.",5,2016-08-13T00:00:00.000+0000,VRBO,2016-08-20T18:55:00.000+0000
570098,12,2,Peg C.,Absolutely perfect!,5,2016-07-30T00:00:00.000+0000,VRBO,2016-08-09T21:34:00.297+0000
570098,12,3,Anonymous,Gre,5,2016-07-17T00:00:00.000+0000,VRBO,2016-07-22T01:37:00.000+0000
570098,12,4,Deedee F.,Fabulous Lakefront Home With Endless Perks!!!,5,2016-06-25T00:00:00.000+0000,VRBO,2016-07-20T16:53:32.113+0000
570098,12,5,Steve V.,Fantastic vacation!!!  Lake Front Luxury in Ohio!!,5,2015-08-01T00:00:00.000+0000,VRBO,2015-10-23T13:46:00.977+0000
570098,12,6,Lori L.,They thought of everything!!,5,2015-08-08T00:00:00.000+0000,VRBO,2015-09-05T12:52:02.630+0000
570098,12,7,Meighen L.,Perfect Relaxing Family Vacation,5,2015-07-11T00:00:00.000+0000,VRBO,2015-08-06T14:12:07.867+0000
570098,12,8,Peg C.,Beautiful!  ,5,2015-07-25T00:00:00.000+0000,VRBO,2015-08-04T11:26:17.783+0000
570098,12,9,Sarah,Beautiful Lakehouse,5,2015-07-18T00:00:00.000+0000,VRBO,2015-07-29T01:29:30.383+0000
570098,12,10,Anna,Paradise on the Lake,5,2015-06-02T00:00:00.000+0000,VRBO,2015-06-10T00:24:29.057+0000
570098,12,11,Angie,Wonderful and relaxing escape on the water,5,2013-08-19T00:00:00.000+0000,VRBO,2014-04-27T20:45:09.217+0000
570098,12,12,pink,Awsome place on Lake Erie as add says spectacular views of Lake out of every window,5,2013-06-14T00:00:00.000+0000,VRBO,2014-04-25T18:46:34.477+0000
868798,13,1,Robyn M.,Felt like home,5,2017-04-06T00:00:00.000+0000,VRBO,2017-04-09T17:35:00.000+0000
868798,13,2,Amy E.,Such a welcoming​ atmosphere. Brain and Pat are gracious hosts and now kind friends.,5,2017-03-31T00:00:00.000+0000,VRBO,2017-04-04T12:16:00.000+0000
868798,13,3,Anonymous,An Amazing Experience,5,2016-11-05T00:00:00.000+0000,VRBO,2016-11-16T02:47:00.000+0000
868798,13,4,Mike H,Quintessential B and B,5,2016-10-31T00:00:00.000+0000,VRBO,2016-11-05T20:15:25.977+0000
868798,13,5,Scott W.,Nice people.  Great breakfast.  Clean and comfortable.,5,2016-10-25T00:00:00.000+0000,VRBO,2016-10-27T02:50:31.613+0000
868798,13,6,dane z.,Quaint charming perfect location with ideal hosts.,5,2016-10-21T00:00:00.000+0000,VRBO,2016-10-23T16:23:00.000+0000
868798,13,7,Adam C.,An excellent experience!,5,2016-09-22T00:00:00.000+0000,VRBO,2016-09-26T15:45:00.000+0000
868798,13,8,ola t.,"Nice, cozy and clean,",5,2016-08-19T00:00:00.000+0000,VRBO,2016-08-31T12:34:00.000+0000
868798,13,9,Beth I.,"Beautiful home, gracious hosts!",5,2016-08-17T00:00:00.000+0000,VRBO,2016-08-25T15:04:58.297+0000
868798,13,10,Jenny P.,❤️ HOME•SWEET•HOME,5,2016-08-01T00:00:00.000+0000,VRBO,2016-08-20T02:06:00.000+0000
868798,13,11,Diane A.,"Brian & Pat were incredibly gracious hosts, house is immaculate, great location, quiet & cozy!",5,2016-07-17T00:00:00.000+0000,VRBO,2016-07-25T23:11:00.000+0000
868798,13,12,Keith W.,"Great home, clean and refreshing. Awesome yard and lake access.",5,2016-07-15T00:00:00.000+0000,VRBO,2016-07-23T01:52:00.000+0000
868798,13,13,Shandin M.,Would love to come back!,4,2016-06-10T00:00:00.000+0000,VRBO,2016-06-16T00:00:00.000+0000
435666,20,1,Arya D.,Perfect for our family!,5,2017-05-26T00:00:00.000+0000,VRBO,2017-05-28T19:32:00.000+0000
435666,20,2,Roy H.,Wonderful relaxing long weekend at the lake.,5,2017-05-05T00:00:00.000+0000,VRBO,2017-05-27T00:03:00.000+0000
435666,20,3,elise t.,very nice,5,2017-04-13T00:00:00.000+0000,VRBO,2017-05-06T02:33:00.000+0000
435666,20,4,Diana S.,Cute house in a great community,5,2017-04-23T00:00:00.000+0000,VRBO,2017-04-27T01:03:00.000+0000
435666,20,5,Larry & Tammy H.,Holiday Delight!,5,2016-12-25T00:00:00.000+0000,VRBO,2017-01-07T11:44:23.947+0000
435666,20,6,home for the holidays,Beautiful cozy cottage!,5,2016-12-16T00:00:00.000+0000,VRBO,2016-12-19T14:06:00.000+0000
435666,20,7,Joni S.,COMFORT WITH A CAPITAL C,5,2016-07-30T00:00:00.000+0000,VRBO,2016-08-13T13:25:19.230+0000
435666,20,8,Keith K.,Terrific Cottage with a Great Owner,5,2015-12-18T00:00:00.000+0000,VRBO,2016-01-13T16:59:16.633+0000
435666,20,9,Patty and Mike Freeman,Sister ,5,2015-07-04T00:00:00.000+0000,VRBO,2015-07-10T03:10:28.743+0000
435666,20,10,Donna S.,Comfortable and peaceful,5,2014-10-15T00:00:00.000+0000,VRBO,2015-05-11T22:25:59.227+0000
435666,20,11,Amy D.,Our Girls' Annual Getaway Spot,5,2014-11-14T00:00:00.000+0000,VRBO,2015-02-22T21:38:30.647+0000
435666,20,12,Sarah H.,"Perfect family vacation!  CLEAN and well appointed, updated cabin!",5,2014-07-26T00:00:00.000+0000,VRBO,2014-12-07T22:21:25.650+0000
435666,20,13,Rene S.,Fall Colors Galore!,5,2014-10-25T00:00:00.000+0000,VRBO,2014-11-05T14:02:39.697+0000
435666,20,14,Anonymous,Sisters Get Together,5,2014-10-06T00:00:00.000+0000,VRBO,2014-10-28T20:08:43.113+0000
435666,20,15,Elizabeth C.,"Great house, fantastic owner",5,2014-03-28T00:00:00.000+0000,VRBO,2014-04-03T19:08:19.707+0000
435666,20,16,LMouse,Excellent Stay: Thoughtful Hosts and Lovely Vacation Home,5,2013-05-10T00:00:00.000+0000,VRBO,2013-05-25T17:02:59.770+0000
435666,20,17,molly,"beautiful home, very clean and quiet",5,2012-10-01T00:00:00.000+0000,VRBO,2012-10-16T01:31:18.620+0000
435666,20,18,PATRICIA W.,"Beautiful accomodations, peaceful experience",4,2012-09-26T00:00:00.000+0000,VRBO,2012-10-02T01:18:23.737+0000
435666,20,19,PATRICIA W.,"Beautiful accomodations, peaceful experience",4,2012-09-26T00:00:00.000+0000,VRBO,2012-10-01T00:37:43.190+0000
435666,20,20,PATRICIA W.,"Beautiful accomodations, peaceful experience",4,2012-09-26T00:00:00.000+0000,VRBO,2012-09-30T03:01:59.583+0000
556415,13,1,Kathy A.,labor day getaway 2016,3,2016-09-01T00:00:00.000+0000,VRBO,2016-09-08T00:53:56.510+0000
556415,13,2,James P.,"Really nice, could use some updating",4,2016-08-13T00:00:00.000+0000,VRBO,2016-08-29T22:30:00.000+0000
556415,13,3,Janet H.,Please Read Before Renting,1,2016-07-23T00:00:00.000+0000,VRBO,2016-07-28T00:33:00.000+0000
556415,13,4,Michelle C.,Cute and cozy,5,2016-07-17T00:00:00.000+0000,VRBO,2016-07-20T16:49:00.000+0000
556415,13,5,Amy G.,Worst decision,1,2016-07-12T00:00:00.000+0000,VRBO,2016-07-19T15:47:00.000+0000
556415,13,6,William M.,R U  willing to pull other's hair off your pillow?,1,2016-06-29T00:00:00.000+0000,VRBO,2016-07-11T13:23:41.153+0000
556415,13,7,Samantha O.,Feels Like a Second Home,5,2016-06-20T00:00:00.000+0000,VRBO,2016-06-27T11:35:00.000+0000
556415,13,8,Deborah H.,Property 556415,5,2015-09-02T00:00:00.000+0000,VRBO,2015-09-07T18:25:36.143+0000
556415,13,9,Eve K.,Disappointed!,2,2015-07-17T00:00:00.000+0000,VRBO,2015-07-20T16:25:11.410+0000
556415,13,10,Mary,Needs a good cleaning!,1,2015-07-04T00:00:00.000+0000,VRBO,2015-07-17T17:28:25.730+0000
556415,13,11,Ed,Perfect,5,2014-08-15T00:00:00.000+0000,VRBO,2014-08-25T22:56:56.817+0000
556415,13,12,Gaye G.,Post Vacation Review,4,2014-08-15T00:00:00.000+0000,VRBO,2014-08-21T13:22:57.720+0000
556415,13,13,Lisa S.,"Nice neighborhood, nice owner",4,2014-07-11T00:00:00.000+0000,VRBO,2014-07-21T23:16:43.157+0000
162266,34,1,Ivy K.,Relaxing Get-away,5,2017-05-28T00:00:00.000+0000,VRBO,2017-06-04T12:21:00.000+0000
162266,34,2,Joseph Z.,The view was nice.,4,2017-04-25T00:00:00.000+0000,VRBO,2017-05-28T14:27:00.000+0000
162266,34,3,Dan S.,Great cottage on the lake!,5,2016-12-28T00:00:00.000+0000,VRBO,2017-01-02T15:07:00.000+0000
162266,34,4,Steve  B.,Very Much worth the rental price,5,2016-07-02T00:00:00.000+0000,VRBO,2016-07-15T19:05:24.990+0000
162266,34,5,Shelly D.,Wonderful Lake Erie Cottage,5,2016-04-29T00:00:00.000+0000,VRBO,2016-05-06T15:02:29.110+0000
162266,34,6,Kadie  K.,Much more than expected,5,2015-08-22T00:00:00.000+0000,VRBO,2015-08-28T15:36:50.517+0000
162266,34,7,Holly W.,Relaxing Lakehouse,5,2015-07-25T00:00:00.000+0000,VRBO,2015-08-07T20:38:39.717+0000
162266,34,8,kent k.,Great stay on the lake!,5,2015-05-10T00:00:00.000+0000,VRBO,2015-07-29T23:33:49.580+0000
162266,34,9,Patricia S.,WONDERFUL TIME!,5,2015-04-23T00:00:00.000+0000,VRBO,2015-06-08T04:06:40.480+0000
162266,34,10,Travis,Will return everytine,5,2015-01-01T00:00:00.000+0000,VRBO,2015-01-15T21:05:20.447+0000
162266,34,11,Anonymous,What a view!,4,2014-08-30T00:00:00.000+0000,VRBO,2014-09-06T17:15:42.677+0000
162266,34,12,Elizabeth C.,Great place!,5,2013-07-27T00:00:00.000+0000,VRBO,2013-11-05T20:10:30.360+0000
162266,34,13,Ann,Amazing & Wonderful!!,5,2013-10-09T00:00:00.000+0000,VRBO,2013-10-14T20:51:16.590+0000
162266,34,14,Jim & Jan,Fall Escape,5,2013-09-04T00:00:00.000+0000,VRBO,2013-10-04T14:44:36.757+0000
162266,34,15,Patrick,Memorable Holiday in Cozy Cottage,5,2012-11-21T00:00:00.000+0000,VRBO,2012-11-24T13:39:04.867+0000
162266,34,16,Ryan H.,"Nice, but no beach",4,2012-08-11T00:00:00.000+0000,VRBO,2012-09-06T23:22:09.853+0000
162266,34,17,john r.,182337 cozy lake front home  ??? ,1,2012-04-24T00:00:00.000+0000,VRBO,2012-05-09T18:05:45.337+0000
162266,34,18,Robert P.,A Wonderful Place to Vacation,5,2011-10-22T00:00:00.000+0000,VRBO,2011-11-24T01:22:15.957+0000
162266,34,19,Joy,"Visited there with another couple in October, 2011",5,2011-10-06T00:00:00.000+0000,VRBO,2011-10-09T17:58:02.377+0000
162266,34,20,Amy,Quilters' get-away,5,2011-05-02T00:00:00.000+0000,VRBO,2011-05-18T16:40:15.990+0000
162266,34,21,Marge,Great getaway - no matter the weather!,5,2011-04-21T00:00:00.000+0000,VRBO,2011-05-02T16:36:38.287+0000
162266,34,22,"Debbie (Cleveland, OH)",A little slice of heaven,5,2010-05-28T00:00:00.000+0000,VRBO,2011-05-02T12:01:29.357+0000
162266,34,23,Emily,A Cozy Get-A-Way,5,2011-04-04T00:00:00.000+0000,VRBO,2011-04-09T01:09:06.837+0000
162266,34,24,Melinda,Weekend Getaway,5,2010-10-28T00:00:00.000+0000,VRBO,2011-02-21T20:15:21.930+0000
162266,34,25,Mary,A Really Good Week,5,2010-09-11T00:00:00.000+0000,VRBO,2010-10-01T17:58:22.587+0000
162266,34,26,Anonymous,A Great Place to Stay,5,2010-07-17T00:00:00.000+0000,VRBO,2010-09-15T16:14:27.893+0000
162266,34,27,tawa,Perfect Getaway,5,2010-06-11T00:00:00.000+0000,VRBO,2010-06-14T01:42:52.307+0000
162266,34,28,Anonymous,We stayed at this home in...,5,2009-10-17T00:00:00.000+0000,VRBO,2009-10-17T17:48:07.000+0000
162266,34,29,Anita Carder,Our family just arrived h...,5,2009-08-22T00:00:00.000+0000,VRBO,2009-08-22T20:27:57.000+0000
162266,34,30,Paula Garrett,We loved this house.  It ...,5,2009-05-31T00:00:00.000+0000,VRBO,2009-05-31T23:28:58.000+0000
162266,34,31,minibirds,We rented this cottage to...,5,2009-04-30T00:00:00.000+0000,VRBO,2009-05-01T04:12:53.000+0000
162266,34,32,HAC189707,Guestbook Comment,5,2009-02-01T00:00:00.000+0000,VRBO,2009-02-11T06:00:00.000+0000
162266,34,33,HAC153431,Guestbook Comment,5,2008-07-01T00:00:00.000+0000,VRBO,2008-07-19T05:00:00.000+0000
162266,34,34,Clare D.,Guestbook Comment,5,2008-06-01T00:00:00.000+0000,VRBO,2008-06-30T05:00:00.000+0000
3552606ha,23,1,Shelby A.,Space was in a great location and well stocked.,5,2016-08-22T00:00:00.000+0000,VRBO,2016-08-26T19:16:00.000+0000
3552606ha,23,2,Roman S.,A lovely home that was perfect for a large family stay.,4,2016-07-16T00:00:00.000+0000,VRBO,2016-07-22T21:48:00.000+0000
3552606ha,23,3,Anonymous,Excellent,5,2016-06-03T00:00:00.000+0000,VRBO,2016-06-08T13:14:00.000+0000
3552606ha,23,4,Andrew D.,Charming stay for a group of 8,4,2016-05-12T00:00:00.000+0000,VRBO,2016-05-29T19:42:46.810+0000
3552606ha,23,5,kschlatt,Really only 2 bedrooms and not kid friendly,1,2015-08-30T00:00:00.000+0000,VRBO,2016-03-28T18:27:30.970+0000
3552606ha,23,6,Judy E. ,Needs work,1,2015-10-09T00:00:00.000+0000,VRBO,2015-10-27T21:06:00.000+0000
3552606ha,23,7,Mary S.,Great location but safety concern. ,3,2015-08-06T00:00:00.000+0000,VRBO,2015-08-14T21:08:14.297+0000
3552606ha,23,8,Angela R.,Just Right For a Family,5,2015-08-02T00:00:00.000+0000,VRBO,2015-08-06T01:55:09.680+0000
3552606ha,23,9,Ja,Wait until all renovations are completed.,1,2015-06-28T00:00:00.000+0000,VRBO,2015-07-25T21:25:25.877+0000
3552606ha,23,10,Erin K.,Clean home close to the beach! ,4,2015-07-06T00:00:00.000+0000,VRBO,2015-07-14T18:33:49.173+0000
3552606ha,23,11,Taylor F.,Home Away From Home,5,2015-05-24T00:00:00.000+0000,VRBO,2015-06-02T12:21:00.000+0000
3552606ha,23,12,Hannah S.,Great second stay,5,2015-05-17T00:00:00.000+0000,VRBO,2015-05-23T13:22:49.173+0000
3552606ha,23,13,Hannah S.,Fantastic second stay,5,2015-05-17T00:00:00.000+0000,VRBO,2015-05-23T13:16:56.613+0000
3552606ha,23,14,Hannah S.,"Clean, fantastic place to stay",5,2014-12-19T00:00:00.000+0000,VRBO,2015-02-06T00:46:35.330+0000
3552606ha,23,15,Becky D.,Great for family gatherings,5,2014-12-29T00:00:00.000+0000,VRBO,2015-01-08T21:16:29.013+0000
3552606ha,23,16,Brian D.,Wonderful house and owner!,5,2014-08-27T00:00:00.000+0000,VRBO,2015-01-08T20:44:11.727+0000
3552606ha,23,17,shona m.,The house was comfortable and the owner awesome!,5,2014-05-30T00:00:00.000+0000,VRBO,2014-06-07T23:16:11.453+0000
3552606ha,23,18,Page H.,Simply Perfect! ,5,2014-02-07T00:00:00.000+0000,VRBO,2014-02-11T22:01:04.770+0000
3552606ha,23,19,Jean P.,Very impressed.  Was everything the pictures said.,5,2013-09-13T00:00:00.000+0000,VRBO,2013-09-18T15:37:58.620+0000
3552606ha,23,20,Pitt,A family place,5,2013-08-03T00:00:00.000+0000,VRBO,2013-08-14T00:48:17.450+0000
