listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted
351837ha,81,16,Debbie S.,Quaint,4,2016-08-18T00:00:00.000+0000,VRBO,2016-09-01T13:42:00.000+0000
351837ha,81,17,Amy R.,AMAZING LOCATION!,5,2016-07-29T00:00:00.000+0000,VRBO,2016-08-15T17:12:00.000+0000
351837ha,81,18,Michael D.,Pleasant Little Cottage,4,2016-08-08T00:00:00.000+0000,VRBO,2016-08-15T11:11:00.000+0000
351837ha,81,19,Robin F.,"Cozy little cottage, good location",4,2016-07-19T00:00:00.000+0000,VRBO,2016-07-27T19:29:00.000+0000
351837ha,81,20,Elizabeth E.,Great location,4,2016-07-15T00:00:00.000+0000,VRBO,2016-07-20T21:00:00.000+0000
351837ha,81,21,Amy D.,Fun times,4,2016-07-05T00:00:00.000+0000,VRBO,2016-07-11T16:49:00.000+0000
351837ha,81,22,Barry T.,Perfect! Exactly as Advertised!,5,2016-06-17T00:00:00.000+0000,VRBO,2016-06-21T04:04:00.000+0000
351837ha,81,23,Tracy S.,Absolutely Perfect,5,2016-05-06T00:00:00.000+0000,VRBO,2016-05-26T11:42:00.000+0000
351837ha,81,24,Wendy G.,Cottage with Character,4,2016-04-15T00:00:00.000+0000,VRBO,2016-04-19T13:52:00.000+0000
351837ha,81,25,Jo and Dennis,Wonderful Cottage in great location,5,2015-11-20T00:00:00.000+0000,VRBO,2016-04-12T22:53:52.070+0000
351837ha,81,26,Jay Rollin B.,Friendly warm little cottage by the sea,5,2015-09-21T00:00:00.000+0000,VRBO,2015-11-20T15:02:40.480+0000
351837ha,81,27,GrammaPam,We enjoyed our stay in this sweet cottage,3,2015-08-27T00:00:00.000+0000,VRBO,2015-09-03T15:15:32.473+0000
351837ha,81,28,David B.,Fantastic little cottage near a wonderful beach.,4,2015-08-21T00:00:00.000+0000,VRBO,2015-08-28T16:48:56.763+0000
351837ha,81,29,Troy,Worth the sand dollars,5,2015-08-16T00:00:00.000+0000,VRBO,2015-08-28T13:12:58.360+0000
351837ha,81,30,Cj,Enjoyable Trip Overall,3,2015-06-17T00:00:00.000+0000,VRBO,2015-08-21T05:32:37.713+0000
351837ha,81,31,Angel ,LOVED THE LOCATION AND COTTAGE!!,5,2015-07-03T00:00:00.000+0000,VRBO,2015-08-05T13:27:44.287+0000
351837ha,81,32,Ronald C.,Great for a family....,4,2015-07-23T00:00:00.000+0000,VRBO,2015-07-31T23:54:30.887+0000
351837ha,81,33,Anonymous,Very charming cottage,4,2015-07-19T00:00:00.000+0000,VRBO,2015-07-26T03:33:18.497+0000
351837ha,81,34,Anonymous,Great location!,5,2015-07-21T00:00:00.000+0000,VRBO,2015-07-23T15:43:28.393+0000
351837ha,81,35,Robin ,Cute place,4,2015-07-16T00:00:00.000+0000,VRBO,2015-07-21T20:57:39.793+0000
351837ha,81,36,Allen W.,Quite and chill vibe-Lots to do,5,2015-07-06T00:00:00.000+0000,VRBO,2015-07-14T19:00:58.483+0000
351837ha,81,37,Deborah S.,Nice house in a nice location ,5,2015-06-26T00:00:00.000+0000,VRBO,2015-07-05T02:11:29.310+0000
351837ha,81,38,Anonymous,It was a wonderful time with lots of sun and beach,5,2015-06-23T00:00:00.000+0000,VRBO,2015-06-28T20:00:34.163+0000
351837ha,81,39,cheryl k.,Cute cottage close to everything!,5,2015-06-12T00:00:00.000+0000,VRBO,2015-06-16T17:56:45.400+0000
351837ha,81,40,Anonymous,For a quick girls weekend this place was great! ,3,2015-06-05T00:00:00.000+0000,VRBO,2015-06-08T23:55:54.713+0000
351837ha,81,41,Anonymous,Family Vacation ,5,2015-05-15T00:00:00.000+0000,VRBO,2015-05-19T14:15:45.953+0000
351837ha,81,42,Anonymous,Absolutely perfect,5,2015-05-08T00:00:00.000+0000,VRBO,2015-05-12T14:12:50.040+0000
351837ha,81,43,Eric J.,Nice little cottage by the sea,5,2015-05-01T00:00:00.000+0000,VRBO,2015-05-05T16:48:12.323+0000
351837ha,81,44,Maia H.,Awesome vacation rental ,5,2015-04-01T00:00:00.000+0000,VRBO,2015-04-07T03:53:24.587+0000
351837ha,81,45,Paddy M.,Staying at Sharing Gates,5,2015-02-01T00:00:00.000+0000,VRBO,2015-03-31T15:55:33.133+0000
351837ha,81,46,Troy,All about that beach,5,2014-11-22T00:00:00.000+0000,VRBO,2014-12-20T16:43:31.470+0000
351837ha,81,47,Gordon D.,Great spot to relax!  Everything as advertised.,5,2014-12-08T00:00:00.000+0000,VRBO,2014-12-16T15:20:01.380+0000
351837ha,81,48,Anonymous,Great Weekend in Santa Cruz,4,2014-10-24T00:00:00.000+0000,VRBO,2014-10-27T19:36:44.627+0000
351837ha,81,49,Karen E.,Cute little cottage.  Great location.,4,2014-10-03T00:00:00.000+0000,VRBO,2014-10-10T05:10:09.387+0000
351837ha,81,50,Beverly S.,Cozy and Charming with lots of history,5,2014-08-08T00:00:00.000+0000,VRBO,2014-08-11T21:33:41.177+0000
351837ha,81,51,Liz B.,Perfect beach cottage,5,2014-07-17T00:00:00.000+0000,VRBO,2014-07-24T16:06:38.017+0000
351837ha,81,52,Brenda M.,Had a great time!,4,2014-07-13T00:00:00.000+0000,VRBO,2014-07-22T16:55:27.520+0000
351837ha,81,53,Becky D.,Beautiful cottage by the sea,5,2014-07-06T00:00:00.000+0000,VRBO,2014-07-15T17:43:06.470+0000
351837ha,81,54,Rich O.,Quaint little cottage and close to Beach!!,5,2014-06-17T00:00:00.000+0000,VRBO,2014-06-29T22:22:23.797+0000
351837ha,81,55,Mary F.,Family Vacation Fun!,5,2014-06-06T00:00:00.000+0000,VRBO,2014-06-11T15:54:02.017+0000
351837ha,81,56,Ashley P.,Perfect little vacation!,5,2013-12-28T00:00:00.000+0000,VRBO,2014-01-05T00:25:55.937+0000
351837ha,81,57,Andrea T.,Wonderful property!,5,2013-11-08T00:00:00.000+0000,VRBO,2013-11-12T06:32:40.693+0000
351837ha,81,58,Danale M.,Beautiful little house!  PERFECT location.  ,4,2013-09-26T00:00:00.000+0000,VRBO,2013-10-02T21:38:18.707+0000
351837ha,81,59,Ann G.,Adorable cottage by the sea,5,2013-09-13T00:00:00.000+0000,VRBO,2013-09-17T22:53:10.860+0000
351837ha,81,60,Fran N.,Santa Cruz Cottage,4,2013-07-24T00:00:00.000+0000,VRBO,2013-07-28T21:56:43.787+0000
351837ha,81,61,Becky D.,Best vacation ever!!,5,2013-07-11T00:00:00.000+0000,VRBO,2013-07-20T03:50:06.557+0000
351837ha,81,62,Shauna M.,Couldn't have found better! ,5,2013-07-05T00:00:00.000+0000,VRBO,2013-07-08T19:23:20.787+0000
351837ha,81,63,Anonymous,Loved the place!! So closed to the beach!! ,5,2013-06-21T00:00:00.000+0000,VRBO,2013-06-30T15:49:43.703+0000
351837ha,81,64,WCR,Very nice place !,5,2013-06-12T00:00:00.000+0000,VRBO,2013-06-18T00:28:45.137+0000
351837ha,81,65,dawn l.,Cute cottage walking distance to the ocean,5,2013-05-15T00:00:00.000+0000,VRBO,2013-05-16T14:53:01.163+0000
351837ha,81,66,Julia,"Great location, sweet little cottage",4,2013-05-03T00:00:00.000+0000,VRBO,2013-05-14T15:52:02.850+0000
351837ha,81,67,Liberty S.,"Cozy cottage, awesome location",5,2013-02-19T00:00:00.000+0000,VRBO,2013-03-07T13:28:40.440+0000
351837ha,81,68,Vanessa,The Perfect Beachside Cottage Getaway,5,2013-02-01T00:00:00.000+0000,VRBO,2013-02-18T18:18:25.873+0000
351837ha,81,69,Happy Camper,Can't wait to come back!!!!!,5,2012-10-17T00:00:00.000+0000,VRBO,2012-11-27T19:26:44.717+0000
351837ha,81,70,Surfer Girl Wannabe,Live like a local!,5,2012-10-17T00:00:00.000+0000,VRBO,2012-11-27T15:52:34.420+0000
351837ha,81,71,Jane A.,The Perfect Vacation Cottage,5,2012-11-09T00:00:00.000+0000,VRBO,2012-11-25T14:29:36.413+0000
351837ha,81,72,Michelle R.,Just Perfect,4,2012-10-06T00:00:00.000+0000,VRBO,2012-10-13T00:09:03.900+0000
351837ha,81,73,Deryck B.,Little Home from Home.,4,2012-09-18T00:00:00.000+0000,VRBO,2012-10-10T12:55:12.040+0000
351837ha,81,74,Cassi P.,A walk down memory lane for US!,5,2012-09-30T00:00:00.000+0000,VRBO,2012-10-04T15:53:35.800+0000
351837ha,81,75,carl m.,The little cottage in Santa Cruz,2,2012-08-05T00:00:00.000+0000,VRBO,2012-08-17T23:54:10.250+0000
351837ha,81,76,Claudia L.,Quick Weekend Getaway,5,2012-08-04T00:00:00.000+0000,VRBO,2012-08-08T16:37:16.653+0000
351837ha,81,77,Tony N.,Great Time at Sharing Gates!,4,2012-07-18T00:00:00.000+0000,VRBO,2012-07-31T15:59:21.543+0000
351837ha,81,78,Amanda E.,Girl's Vacation,4,2012-05-27T00:00:00.000+0000,VRBO,2012-06-02T14:39:01.080+0000
351837ha,81,79,Alexandra W.,A charming cottage close to the beach,4,2012-04-20T00:00:00.000+0000,VRBO,2012-04-30T18:43:22.097+0000
351837ha,81,80,tina m.,Desert Flower and Avenginging Angels Escape,5,2011-09-30T00:00:00.000+0000,VRBO,2011-10-12T14:07:39.953+0000
351837ha,81,81,Sabine T.,Darling Cottage very close to beach!,4,2011-09-09T00:00:00.000+0000,VRBO,2011-09-18T22:02:39.723+0000
282007ha,63,1,Brandy M.,Perfect for our 18th Annual Girlfriends Trip,5,2017-05-19T00:00:00.000+0000,VRBO,2017-05-23T20:55:00.000+0000
282007ha,63,2,seth d.,Simple with nice yard,3,2017-04-28T00:00:00.000+0000,VRBO,2017-05-01T01:14:00.000+0000
282007ha,63,3,Tracey S.,Very comfortable home and great location!,4,2016-10-04T00:00:00.000+0000,VRBO,2016-10-07T17:36:00.000+0000
282007ha,63,4,Shaun H,"Great location, comfortable layout, very clean",5,2016-09-16T00:00:00.000+0000,VRBO,2016-09-21T16:06:00.000+0000
282007ha,63,5,Melody T.,"Cute house, nice front yard, some problems",3,2016-08-06T00:00:00.000+0000,VRBO,2016-08-25T17:19:00.000+0000
282007ha,63,6,marcia W.,"Clean, Comfortable and Perfect location",5,2016-07-21T00:00:00.000+0000,VRBO,2016-08-04T15:27:00.000+0000
282007ha,63,7,Elizabeth M.,Gorgeous and peaceful!!!,5,2016-07-10T00:00:00.000+0000,VRBO,2016-07-18T03:43:00.000+0000
282007ha,63,8,Tamra G.,Slice of Heaven,5,2016-07-06T00:00:00.000+0000,VRBO,2016-07-10T02:08:27.053+0000
282007ha,63,9,Jeanne J.,Way better than any hotel!!,5,2016-06-24T00:00:00.000+0000,VRBO,2016-07-04T22:47:00.000+0000
282007ha,63,10,angela R.,I want to retire in this house..absolutely amazing,5,2016-06-09T00:00:00.000+0000,VRBO,2016-06-15T17:19:00.000+0000
282007ha,63,11,Lisa C.,Cozy and Charming with Beach Access,5,2016-05-27T00:00:00.000+0000,VRBO,2016-06-01T17:24:47.730+0000
282007ha,63,12,Becki K.,Rejuvenating and relaxing!,5,2016-05-06T00:00:00.000+0000,VRBO,2016-05-13T04:21:00.000+0000
282007ha,63,13,Mark T.,Awesome Experience!,5,2016-04-22T00:00:00.000+0000,VRBO,2016-04-25T23:26:00.000+0000
282007ha,63,14,Janos B.,Perfect location,5,2016-03-29T00:00:00.000+0000,VRBO,2016-04-13T06:57:00.000+0000
282007ha,63,15,SALLY K.,Perfect New Years Getaway with friends--home's accomation and location.,5,2015-12-29T00:00:00.000+0000,VRBO,2016-01-11T04:19:00.000+0000
282007ha,63,16,Janet G.,Charming Beach Cottage,5,2015-10-17T00:00:00.000+0000,VRBO,2015-12-04T20:20:58.487+0000
282007ha,63,17,Marci K.,Vacation Ready!,5,2015-11-24T00:00:00.000+0000,VRBO,2015-12-02T16:03:01.303+0000
282007ha,63,18,Vanessa G.,FANTASTIC! ,5,2015-11-20T00:00:00.000+0000,VRBO,2015-11-24T21:51:20.983+0000
282007ha,63,19,Christina G.,"Cozy, Well Stocked Family Retreat!",5,2015-10-10T00:00:00.000+0000,VRBO,2015-10-23T17:49:15.223+0000
282007ha,63,20,Charlotte  F.,"Beautiful, comfortable, everything you need!",5,2015-10-10T00:00:00.000+0000,VRBO,2015-10-13T06:49:41.730+0000
282007ha,63,21,Jennifer M.,Perfect,5,2015-09-29T00:00:00.000+0000,VRBO,2015-10-06T15:05:00.000+0000
282007ha,63,22,Jennifer M.,Casa La Sirena in Santa Cruz,5,2015-09-30T00:00:00.000+0000,VRBO,2015-10-05T02:17:49.930+0000
282007ha,63,23,Susan W.,Divine inside and out,5,2015-09-24T00:00:00.000+0000,VRBO,2015-10-02T16:32:26.703+0000
282007ha,63,24,Irma S.,Beautiful house!!! Sep-2015,5,2015-09-18T00:00:00.000+0000,VRBO,2015-09-26T23:21:28.603+0000
282007ha,63,25,Rachel G.,Amazing Experience - Great home and hosts,5,2015-09-04T00:00:00.000+0000,VRBO,2015-09-07T16:51:09.803+0000
282007ha,63,26,Mimi M.,Lovely home with all the amenities!,4,2015-08-26T00:00:00.000+0000,VRBO,2015-08-31T23:48:09.677+0000
282007ha,63,27,R E,Beautiful Home with Private Beach Access and Short Drive to Boardwalk,5,2015-08-22T00:00:00.000+0000,VRBO,2015-08-27T17:51:03.067+0000
282007ha,63,28,Anonymous,Beautiful Beach Home with Everything,5,2015-08-22T00:00:00.000+0000,VRBO,2015-08-25T20:57:09.893+0000
282007ha,63,29,Brian F.,Stav at Casa La Sirena,5,2015-08-18T00:00:00.000+0000,VRBO,2015-08-24T05:04:59.030+0000
282007ha,63,30,Carmen,"super location, charming house, great for families with kids!",5,2015-08-13T00:00:00.000+0000,VRBO,2015-08-20T13:49:42.047+0000
282007ha,63,31,Anonymous,Great Location - Recommended,5,2015-07-23T00:00:00.000+0000,VRBO,2015-08-17T04:50:07.733+0000
282007ha,63,32,Marlies R.,"Fantastic house, with a lovely garden near the sea",5,2015-07-21T00:00:00.000+0000,VRBO,2015-07-24T15:26:28.720+0000
282007ha,63,33,Donald F.,Charming and comfortable with plenty of room,5,2015-07-16T00:00:00.000+0000,VRBO,2015-07-22T02:09:03.420+0000
282007ha,63,34,Dru A.,stunning!,5,2015-07-06T00:00:00.000+0000,VRBO,2015-07-17T20:36:43.853+0000
282007ha,63,35,Maggie R.,Charming beach home perfectly situated,5,2015-06-29T00:00:00.000+0000,VRBO,2015-07-13T19:09:50.100+0000
282007ha,63,36,Laura S.,Lovely home,5,2015-06-24T00:00:00.000+0000,VRBO,2015-07-09T05:23:19.827+0000
282007ha,63,37,Peggy,Wonderful Cottage,5,2015-07-02T00:00:00.000+0000,VRBO,2015-07-07T22:12:05.140+0000
282007ha,63,38,Emily O.,Wonderful stay at Casa La Sirena!,5,2015-06-19T00:00:00.000+0000,VRBO,2015-06-26T15:09:52.283+0000
282007ha,63,39,Tina B.,Awesome Graduation Weekend,5,2015-06-11T00:00:00.000+0000,VRBO,2015-06-20T00:15:47.830+0000
282007ha,63,40,Constance M.,The house was lovely - inside and out.   Loved it!,5,2015-05-31T00:00:00.000+0000,VRBO,2015-06-12T16:20:31.907+0000
282007ha,63,41,Stephanie,Cute home good location,5,2015-02-01T00:00:00.000+0000,VRBO,2015-06-05T01:16:53.610+0000
282007ha,63,42,Alyssa L.,Perfet Location! Very responsive house owner.,5,2015-04-16T00:00:00.000+0000,VRBO,2015-05-27T23:53:06.810+0000
282007ha,63,43,Anonymous,Wonderful getaway by the beach,4,2015-04-05T00:00:00.000+0000,VRBO,2015-04-16T22:35:29.000+0000
282007ha,63,44,Barry K.,Family Weekend,5,2015-03-20T00:00:00.000+0000,VRBO,2015-04-02T03:34:28.740+0000
282007ha,63,45,Craig W.,"Perfect ""home away from home""!",5,2015-01-11T00:00:00.000+0000,VRBO,2015-02-02T23:56:47.080+0000
282007ha,63,46,Matthew K.,New Years retreat,5,2015-01-01T00:00:00.000+0000,VRBO,2015-01-19T00:03:50.260+0000
282007ha,63,47,Cecilia L.,Wonderful end of the summer vacation,5,2014-08-24T00:00:00.000+0000,VRBO,2014-09-08T15:34:25.390+0000
282007ha,63,48,Sarah M.,Perfect for our family vacation!,5,2013-05-31T00:00:00.000+0000,VRBO,2013-06-15T20:09:15.090+0000
282007ha,63,49,Joan,Wonderful way to spend Memorial Day weekend!,5,2013-05-30T00:00:00.000+0000,VRBO,2013-06-03T20:06:18.920+0000
282007ha,63,50,abigail p.,LOVELY VACATION HOME WITH PERFECT LOCATION,5,2013-04-05T00:00:00.000+0000,VRBO,2013-04-16T19:47:27.153+0000
282007ha,63,51,Stefan  C.,Perfect Stay,5,2012-07-12T00:00:00.000+0000,VRBO,2012-10-04T20:20:22.490+0000
282007ha,63,52,Lenore S.,Great stay at Casa Sirena,5,2012-07-27T00:00:00.000+0000,VRBO,2012-10-01T23:29:42.197+0000
282007ha,63,53,Teo,Beautiful House!,5,2012-09-10T00:00:00.000+0000,VRBO,2012-10-01T11:08:51.360+0000
282007ha,63,54,User,Perfect!,5,2012-09-21T00:00:00.000+0000,VRBO,2012-09-26T16:47:09.300+0000
282007ha,63,55,Bev A.,Best Ever!,5,2012-06-15T00:00:00.000+0000,VRBO,2012-06-26T15:43:57.223+0000
282007ha,63,56,Tessa C.,Fabulous Stay,5,2011-10-07T00:00:00.000+0000,VRBO,2011-10-13T03:29:49.127+0000
282007ha,63,57,Tom V.,A vacation to remember!!!,5,2011-06-22T00:00:00.000+0000,VRBO,2011-07-15T15:40:09.870+0000
282007ha,63,58,Anonymous,Santa Cruz/ Capitola Escape,5,2011-06-10T00:00:00.000+0000,VRBO,2011-06-16T23:30:49.740+0000
282007ha,63,59,Val,Lovely Home near Capitola,5,2010-06-26T00:00:00.000+0000,VRBO,2011-01-30T23:10:00.187+0000
282007ha,63,60,Matt S.,"Beautiful home, nice quiet location",5,2010-06-19T00:00:00.000+0000,VRBO,2010-10-10T02:12:59.813+0000
282007ha,63,61,Femmevazaha,Best Place in Santa Cruz!,5,2010-06-05T00:00:00.000+0000,VRBO,2010-06-23T05:06:12.953+0000
282007ha,63,62,RachelandLucky,Amazing Santa Cruz Beach Rental,5,2010-04-27T00:00:00.000+0000,VRBO,2010-05-16T19:38:35.853+0000
282007ha,63,63,S.ville 5,Great Santa Cruz Experience,5,2010-04-03T00:00:00.000+0000,VRBO,2010-04-13T16:30:38.257+0000
705954,28,1,Janet F.,Awesome!,5,2017-05-31T00:00:00.000+0000,VRBO,2017-06-06T20:36:00.000+0000
705954,28,2,Jacob S.,Cute and Cozy with all the Accommodations,5,2017-05-26T00:00:00.000+0000,VRBO,2017-05-31T04:03:00.000+0000
705954,28,3,Tracy P.,Had a wonderful time in the cottage by the sea. Very nice accommodations in a great location.,5,2017-05-12T00:00:00.000+0000,VRBO,2017-05-19T22:13:00.000+0000
705954,28,4,Andrea N.,Like Staying at an Elegant Inn,5,2017-04-28T00:00:00.000+0000,VRBO,2017-05-01T23:22:00.000+0000
705954,28,5,Jeff L.,Really great cottage right near the beach!,5,2017-04-09T00:00:00.000+0000,VRBO,2017-04-14T01:26:00.000+0000
705954,28,6,Louis P.,Great spot in Santa Cruz,5,2017-02-26T00:00:00.000+0000,VRBO,2017-03-05T15:20:00.000+0000
705954,28,7,Genevieve L.,Charming Victorian Cottage,5,2017-01-16T00:00:00.000+0000,VRBO,2017-02-22T14:17:00.000+0000
705954,28,8,Scott M.,So comfy n felt like home,5,2016-12-21T00:00:00.000+0000,VRBO,2016-12-27T05:49:00.000+0000
705954,28,9,Jeanne S.,Lovely Little Cottage,5,2016-12-03T00:00:00.000+0000,VRBO,2016-12-19T22:36:00.000+0000
705954,28,10,Duanna P.,Cozy and charming cottage,5,2016-11-07T00:00:00.000+0000,VRBO,2016-11-26T17:09:00.000+0000
705954,28,11,Christina T.,Lovely stay in great location,5,2016-09-09T00:00:00.000+0000,VRBO,2016-09-21T15:21:00.000+0000
705954,28,12,Whitby B.,"Clean, beautiful, great location next to beach. Amazing experience. Perfect host. Loved our stay.",5,2016-08-29T00:00:00.000+0000,VRBO,2016-09-02T20:02:00.000+0000
705954,28,13,luvmy4kids,"Sweet, little, cozy cottage!",5,2016-08-09T00:00:00.000+0000,VRBO,2016-08-24T00:00:00.000+0000
705954,28,14,Janet F.,Awesome!,5,2016-06-15T00:00:00.000+0000,VRBO,2016-06-22T00:52:00.000+0000
705954,28,15,JOANNE E.,ABSOLUTELY GORGEOUS!,5,2016-06-05T00:00:00.000+0000,VRBO,2016-06-10T00:58:00.000+0000
705954,28,16,Anonymous,Very nice,5,2016-04-11T00:00:00.000+0000,VRBO,2016-04-20T12:27:00.000+0000
705954,28,17,Jennifer R.,Perfect in every way!,5,2016-02-28T00:00:00.000+0000,VRBO,2016-03-08T10:57:00.000+0000
705954,28,18,Linda,Wonderful spot!,5,2016-02-01T00:00:00.000+0000,VRBO,2016-02-12T16:14:08.577+0000
705954,28,19,Marion K.,Bandita's favorite Getaway:)),5,2015-11-30T00:00:00.000+0000,VRBO,2015-12-11T19:18:00.000+0000
705954,28,20,Bob M.,Couldn't have found a better spot,5,2015-10-11T00:00:00.000+0000,VRBO,2015-10-31T02:06:01.317+0000
705954,28,21,Ren L.,GREAT! We couldn't have asked for more. We'll be back!,5,2015-09-13T00:00:00.000+0000,VRBO,2015-10-28T22:06:00.000+0000
705954,28,22,Cat,Cat,3,2015-10-01T00:00:00.000+0000,VRBO,2015-10-20T02:51:02.543+0000
705954,28,23,Amy A,Seaside Gem!,5,2015-08-29T00:00:00.000+0000,VRBO,2015-09-08T19:47:55.483+0000
705954,28,24,Julia C.,LOVED IT!!!,5,2015-08-11T00:00:00.000+0000,VRBO,2015-08-18T18:22:01.440+0000
705954,28,25,Janet F.,Nice!,5,2015-07-23T00:00:00.000+0000,VRBO,2015-08-17T19:56:13.010+0000
705954,28,26,SP,Perfect!!!,5,2015-07-29T00:00:00.000+0000,VRBO,2015-08-06T16:51:00.170+0000
705954,28,27,Lani T.,The PERFECT place for our mini vacation in Santa Cruz,5,2015-06-26T00:00:00.000+0000,VRBO,2015-07-02T21:26:51.330+0000
705954,28,28,Abby O.,"Tasteful, comfortable, and private cottage",5,2015-06-18T00:00:00.000+0000,VRBO,2015-06-26T02:08:51.567+0000
349544,103,1,Jon and Carol S.,Perfect house and location!,5,2017-05-04T00:00:00.000+0000,VRBO,2017-05-10T19:00:00.000+0000
349544,103,2,Pam R.,Fun times,5,2017-04-20T00:00:00.000+0000,VRBO,2017-04-24T16:35:00.000+0000
349544,103,3,Samantha J.,Very fun for kids. They loved it. Lots of space for two families.,5,2017-04-12T00:00:00.000+0000,VRBO,2017-04-15T16:53:00.000+0000
349544,103,4,Matthew H.,Great house,5,2017-03-29T00:00:00.000+0000,VRBO,2017-03-31T15:25:00.000+0000
349544,103,5,stacey s.,Good,4,2017-03-24T00:00:00.000+0000,VRBO,2017-03-30T16:26:00.000+0000
349544,103,6,LUUK V.,Great spacious get-a-way,5,2016-12-10T00:00:00.000+0000,VRBO,2017-01-26T23:26:14.143+0000
349544,103,7,Joanne P.,Great Location!,5,2017-01-01T00:00:00.000+0000,VRBO,2017-01-20T20:18:00.000+0000
349544,103,8,Susan H.,Great family rental.,4,2016-12-16T00:00:00.000+0000,VRBO,2016-12-19T03:04:00.000+0000
349544,103,9,Anonymous,Pleasantly suprised,4,2016-11-05T00:00:00.000+0000,VRBO,2016-11-21T06:03:00.000+0000
349544,103,10,Marilyn L.,"Clean, comfortable, peaceful",5,2016-10-26T00:00:00.000+0000,VRBO,2016-11-12T18:47:00.000+0000
349544,103,11,Jenna W.,Awesome location,5,2016-10-20T00:00:00.000+0000,VRBO,2016-10-24T15:51:00.000+0000
349544,103,12,Lauren A.,Perfect for families with kids,5,2016-10-11T00:00:00.000+0000,VRBO,2016-10-19T01:27:00.000+0000
349544,103,13,Anonymous,"Wonderful beach house ,child and pet friendly",4,2016-10-05T00:00:00.000+0000,VRBO,2016-10-09T03:00:00.000+0000
349544,103,14,Kristen T.,Wonderful,5,2016-09-23T00:00:00.000+0000,VRBO,2016-10-04T17:43:00.000+0000
349544,103,15,Jacqueline  D.,Greatful for the accommodation!,5,2016-09-16T00:00:00.000+0000,VRBO,2016-09-19T23:44:00.000+0000
349544,103,16,Venessa L.,Perfect Santa Cruz home!,5,2016-08-14T00:00:00.000+0000,VRBO,2016-08-24T12:11:00.000+0000
349544,103,17,Janet L.,Great Beach House! Kid friendly!,5,2016-07-25T00:00:00.000+0000,VRBO,2016-08-18T16:32:00.000+0000
349544,103,18,Pamela C.,Great home for our big family. Very relaxing and easy to be laid back and relax.,4,2016-08-06T00:00:00.000+0000,VRBO,2016-08-14T00:42:00.000+0000
349544,103,19,Samantha M.,Perfect!,5,2016-07-09T00:00:00.000+0000,VRBO,2016-07-27T17:12:00.000+0000
349544,103,20,Tony V.,Great family house,5,2016-07-17T00:00:00.000+0000,VRBO,2016-07-24T17:10:00.000+0000
349544,103,21,Ann B.,Perfect house and location!,5,2016-06-02T00:00:00.000+0000,VRBO,2016-06-27T16:53:00.000+0000
349544,103,22,Kelly B,Perfect setup and location,4,2016-05-27T00:00:00.000+0000,VRBO,2016-06-07T03:47:00.000+0000
